     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.51696     0.00638     0.00113     0.00244     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.01090
     5.53196     0.00649     0.00112     0.00259     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.01112
     5.54696     0.00640     0.00112     0.00270     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.01114
     5.56196     0.00608     0.00110     0.00276     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01090
     5.57696     0.00557     0.00107     0.00272     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.01039
     5.59196     0.00495     0.00104     0.00259     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00968
     5.60696     0.00438     0.00104     0.00238     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
     5.62196     0.00400     0.00107     0.00216     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.00849
     5.63696     0.00387     0.00110     0.00203     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00835
     5.65196     0.00395     0.00110     0.00202     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00849
     5.66696     0.00413     0.00108     0.00211     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.00875
     5.68196     0.00430     0.00104     0.00223     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.00895
     5.69696     0.00441     0.00101     0.00232     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.00900
     5.71196     0.00445     0.00100     0.00234     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     5.72696     0.00440     0.00102     0.00231     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00881
     5.74196     0.00431     0.00106     0.00226     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00869
     5.75696     0.00423     0.00111     0.00224     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00868
     5.77196     0.00424     0.00116     0.00230     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00885
     5.78696     0.00440     0.00121     0.00243     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00923
     5.80196     0.00470     0.00125     0.00262     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00975
     5.81696     0.00506     0.00128     0.00279     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.01024
     5.83196     0.00531     0.00128     0.00286     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.01049
     5.84696     0.00537     0.00126     0.00277     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01037
     5.86196     0.00522     0.00124     0.00257     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00995
     5.87696     0.00497     0.00123     0.00233     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00945
     5.89196     0.00474     0.00126     0.00213     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00912
     5.90796     0.00460     0.00130     0.00201     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00900
     5.92296     0.00452     0.00133     0.00194     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
     5.93796     0.00441     0.00131     0.00186     0.00127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00885
     5.95296     0.00427     0.00124     0.00176     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.00860
     5.96796     0.00413     0.00116     0.00167     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00830
     5.98296     0.00408     0.00109     0.00163     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00814
     5.99796     0.00416     0.00105     0.00166     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.00819
     6.01296     0.00433     0.00104     0.00176     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00841
     6.02796     0.00456     0.00104     0.00190     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00873
     6.04296     0.00480     0.00104     0.00207     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00911
     6.05796     0.00503     0.00104     0.00224     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00949
     6.07296     0.00523     0.00105     0.00238     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00982
     6.08796     0.00533     0.00105     0.00244     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00995
     6.10296     0.00524     0.00104     0.00239     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00975
     6.11796     0.00492     0.00103     0.00222     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00921
     6.13296     0.00443     0.00104     0.00201     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00847
     6.14796     0.00390     0.00108     0.00184     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00777
     6.16296     0.00346     0.00115     0.00176     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00731
     6.17796     0.00320     0.00124     0.00177     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00715
     6.19296     0.00318     0.00129     0.00182     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.00725
     6.20796     0.00335     0.00129     0.00189     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00749
     6.22296     0.00361     0.00123     0.00194     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00776
     6.23796     0.00383     0.00114     0.00199     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00796
     6.25296     0.00396     0.00104     0.00206     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00812
     6.26796     0.00402     0.00097     0.00218     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00830
     6.28296     0.00407     0.00094     0.00237     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00859
     6.29796     0.00414     0.00095     0.00263     0.00127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00899
     6.31296     0.00423     0.00099     0.00292     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00943
     6.32796     0.00429     0.00104     0.00317     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00980
     6.34296     0.00429     0.00110     0.00334     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.01003
     6.35796     0.00416     0.00117     0.00341     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01008
     6.37296     0.00391     0.00125     0.00340     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.00992
     6.38796     0.00353     0.00129     0.00328     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00949
     6.40296     0.00307     0.00127     0.00306     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00878
     6.41796     0.00261     0.00119     0.00276     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00785
     6.43296     0.00222     0.00104     0.00247     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00685
     6.44796     0.00196     0.00088     0.00226     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00600
     6.46296     0.00184     0.00074     0.00215     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00544
     6.47796     0.00188     0.00067     0.00208     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.00519
     6.49296     0.00204     0.00068     0.00199     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00523
     6.50796     0.00228     0.00079     0.00189     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00553
     6.52296     0.00257     0.00096     0.00185     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00609
     6.53796     0.00286     0.00119     0.00193     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00685
     6.55296     0.00312     0.00140     0.00213     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00768
     6.56796     0.00330     0.00156     0.00237     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00840
     6.58296     0.00338     0.00163     0.00257     0.00127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00886
     6.59796     0.00339     0.00161     0.00269     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.00905
     6.61296     0.00339     0.00152     0.00273     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.00909
     6.62796     0.00342     0.00140     0.00277     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.00909
     6.64296     0.00351     0.00128     0.00285     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.00914
     6.65796     0.00370     0.00118     0.00304     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00933
     6.67296     0.00402     0.00109     0.00337     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.00974
     6.68796     0.00444     0.00101     0.00383     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.01036
     6.70296     0.00484     0.00094     0.00428     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.01097
     6.71796     0.00505     0.00089     0.00454     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.01129
     6.73296     0.00496     0.00084     0.00454     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.01111
     6.74796     0.00461     0.00079     0.00431     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.01048
     6.76296     0.00416     0.00073     0.00401     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00965
     6.77796     0.00375     0.00065     0.00370     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00882
     6.79296     0.00344     0.00057     0.00340     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00805
     6.80796     0.00327     0.00049     0.00305     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00737
     6.82296     0.00326     0.00044     0.00268     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00686
     6.83796     0.00347     0.00044     0.00232     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00668
     6.85296     0.00394     0.00048     0.00205     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00693
     6.86796     0.00459     0.00055     0.00188     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00755
     6.88296     0.00530     0.00064     0.00181     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.00836
     6.89796     0.00598     0.00071     0.00180     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00918
     6.91396     0.00660     0.00077     0.00182     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00998
     6.92896     0.00724     0.00083     0.00185     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.01080
     6.94396     0.00795     0.00090     0.00188     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01169
     6.95896     0.00866     0.00099     0.00191     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.01259
     6.97396     0.00924     0.00109     0.00196     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.01338
     6.98896     0.00956     0.00117     0.00208     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.01394
     7.00396     0.00960     0.00122     0.00229     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.01425
     7.01896     0.00951     0.00121     0.00257     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.01443
     7.03396     0.00952     0.00115     0.00284     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.01463
     7.04896     0.00988     0.00108     0.00300     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.01504
     7.06396     0.01073     0.00102     0.00300     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.01581
     7.07896     0.01201     0.00101     0.00288     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.01695
     7.09396     0.01341     0.00104     0.00274     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.01826
     7.10896     0.01452     0.00109     0.00265     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.01937
     7.12396     0.01507     0.00112     0.00261     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.01996
     7.13896     0.01507     0.00113     0.00259     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.02000
     7.15396     0.01480     0.00116     0.00259     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.01981
     7.16896     0.01451     0.00122     0.00265     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.01972
     7.18396     0.01428     0.00131     0.00284     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.01986
     7.19896     0.01398     0.00141     0.00317     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.02006
     7.21396     0.01350     0.00149     0.00357     0.00152     0.00000     0.00000     0.00000     0.00000     0.00000     0.02008
     7.22896     0.01291     0.00152     0.00394     0.00149     0.00000     0.00000     0.00000     0.00000     0.00000     0.01986
     7.24396     0.01249     0.00152     0.00417     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01962
     7.25896     0.01251     0.00149     0.00425     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.01964
     7.27396     0.01307     0.00146     0.00419     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.02007
     7.28896     0.01396     0.00141     0.00403     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.02071
     7.30396     0.01471     0.00134     0.00378     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.02107
     7.31896     0.01488     0.00123     0.00346     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.02076
     7.33396     0.01433     0.00112     0.00312     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.01970
     7.34896     0.01334     0.00103     0.00282     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.01829
     7.36396     0.01244     0.00099     0.00261     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.01715
     7.37896     0.01214     0.00100     0.00249     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.01679
     7.39396     0.01273     0.00107     0.00245     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.01748
     7.40896     0.01405     0.00120     0.00244     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.01900
     7.42396     0.01563     0.00136     0.00246     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.02084
     7.43896     0.01687     0.00151     0.00249     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.02234
     7.45396     0.01743     0.00163     0.00256     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.02315
     7.46896     0.01739     0.00169     0.00270     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.02334
     7.48396     0.01724     0.00168     0.00293     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.02342
     7.49896     0.01749     0.00162     0.00327     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.02392
     7.51396     0.01837     0.00154     0.00372     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.02507
     7.52896     0.01972     0.00146     0.00420     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.02672
     7.54396     0.02103     0.00142     0.00462     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.02830
     7.55896     0.02175     0.00141     0.00486     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.02918
     7.57396     0.02156     0.00141     0.00483     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.02894
     7.58896     0.02052     0.00139     0.00454     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.02761
     7.60396     0.01896     0.00134     0.00407     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.02556
     7.61896     0.01729     0.00126     0.00354     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.02329
     7.63396     0.01589     0.00117     0.00305     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.02132
     7.64896     0.01501     0.00110     0.00267     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.02001
     7.66396     0.01478     0.00106     0.00244     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.01953
     7.67896     0.01519     0.00108     0.00230     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.01988
     7.69396     0.01604     0.00116     0.00221     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.02079
     7.70896     0.01705     0.00130     0.00214     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.02194
     7.72396     0.01796     0.00145     0.00210     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.02305
     7.73896     0.01863     0.00160     0.00212     0.00162     0.00000     0.00000     0.00000     0.00000     0.00000     0.02397
     7.75396     0.01900     0.00171     0.00222     0.00169     0.00000     0.00000     0.00000     0.00000     0.00000     0.02462
     7.76896     0.01912     0.00177     0.00237     0.00175     0.00000     0.00000     0.00000     0.00000     0.00000     0.02501
     7.78396     0.01907     0.00180     0.00253     0.00179     0.00000     0.00000     0.00000     0.00000     0.00000     0.02519
     7.79896     0.01891     0.00182     0.00268     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.02524
     7.81396     0.01870     0.00183     0.00285     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.02526
     7.82896     0.01847     0.00184     0.00306     0.00193     0.00000     0.00000     0.00000     0.00000     0.00000     0.02530
     7.84396     0.01817     0.00185     0.00332     0.00199     0.00000     0.00000     0.00000     0.00000     0.00000     0.02532
     7.85896     0.01772     0.00185     0.00361     0.00205     0.00000     0.00000     0.00000     0.00000     0.00000     0.02523
     7.87396     0.01707     0.00186     0.00390     0.00211     0.00000     0.00000     0.00000     0.00000     0.00000     0.02494
     7.88896     0.01629     0.00187     0.00415     0.00214     0.00000     0.00000     0.00000     0.00000     0.00000     0.02446
     7.90396     0.01553     0.00190     0.00434     0.00213     0.00000     0.00000     0.00000     0.00000     0.00000     0.02390
     7.91996     0.01494     0.00194     0.00441     0.00207     0.00000     0.00000     0.00000     0.00000     0.00000     0.02336
     7.93496     0.01454     0.00199     0.00437     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.02288
     7.94996     0.01426     0.00206     0.00424     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.02245
     7.96496     0.01404     0.00213     0.00407     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.02208
     7.97996     0.01396     0.00218     0.00393     0.00184     0.00000     0.00000     0.00000     0.00000     0.00000     0.02191
     7.99496     0.01418     0.00222     0.00386     0.00186     0.00000     0.00000     0.00000     0.00000     0.00000     0.02213
     8.00996     0.01482     0.00223     0.00387     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.02284
     8.02496     0.01577     0.00222     0.00393     0.00197     0.00000     0.00000     0.00000     0.00000     0.00000     0.02389
     8.03996     0.01682     0.00219     0.00400     0.00203     0.00000     0.00000     0.00000     0.00000     0.00000     0.02505
     8.05496     0.01772     0.00215     0.00407     0.00208     0.00000     0.00000     0.00000     0.00000     0.00000     0.02603
     8.06996     0.01843     0.00210     0.00415     0.00209     0.00000     0.00000     0.00000     0.00000     0.00000     0.02677
     8.08496     0.01899     0.00200     0.00424     0.00205     0.00000     0.00000     0.00000     0.00000     0.00000     0.02727
     8.09996     0.01946     0.00185     0.00436     0.00193     0.00000     0.00000     0.00000     0.00000     0.00000     0.02760
     8.11496     0.01979     0.00165     0.00453     0.00176     0.00000     0.00000     0.00000     0.00000     0.00000     0.02773
     8.12996     0.01986     0.00144     0.00475     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.02760
     8.14496     0.01953     0.00126     0.00498     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.02712
     8.15996     0.01878     0.00111     0.00519     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.02624
     8.17496     0.01767     0.00100     0.00534     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.02500
     8.18996     0.01636     0.00092     0.00543     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.02355
     8.20496     0.01510     0.00084     0.00550     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.02217
     8.21996     0.01424     0.00077     0.00563     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02130
     8.23496     0.01412     0.00071     0.00592     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.02138
     8.24996     0.01491     0.00065     0.00653     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.02270
     8.26496     0.01646     0.00060     0.00751     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.02516
     8.27996     0.01837     0.00053     0.00883     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.02828
     8.29496     0.02017     0.00046     0.01027     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.03138
     8.30996     0.02149     0.00038     0.01144     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03372
     8.32496     0.02210     0.00030     0.01200     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.03475
     8.33996     0.02193     0.00024     0.01173     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.03419
     8.35496     0.02105     0.00019     0.01074     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.03225
     8.36996     0.01972     0.00016     0.00935     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.02949
     8.38496     0.01837     0.00016     0.00797     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.02677
     8.39996     0.01755     0.00017     0.00698     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.02497
     8.41496     0.01775     0.00020     0.00655     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.02477
     8.42996     0.01908     0.00023     0.00667     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.02625
     8.44496     0.02102     0.00025     0.00713     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.02866
     8.45996     0.02261     0.00026     0.00756     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.03066
     8.47496     0.02316     0.00024     0.00762     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.03124
     8.48996     0.02310     0.00021     0.00731     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.03083
     8.50496     0.02403     0.00017     0.00701     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.03141
     8.51996     0.02785     0.00014     0.00734     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.03551
     8.53496     0.03533     0.00012     0.00874     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.04434
     8.54996     0.04549     0.00011     0.01112     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.05684
     8.56496     0.05604     0.00011     0.01384     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.07009
     8.57996     0.06475     0.00011     0.01618     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.08112
     8.59496     0.07045     0.00011     0.01772     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.08835
     8.60996     0.07292     0.00011     0.01851     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.09162
     8.62496     0.07211     0.00012     0.01870     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.09100
     8.63996     0.06785     0.00012     0.01821     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.08626
     8.65496     0.06046     0.00013     0.01689     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.07757
     8.66996     0.05133     0.00015     0.01482     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.06639
     8.68496     0.04255     0.00017     0.01247     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.05529
     8.69996     0.03580     0.00019     0.01040     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.04651
     8.71496     0.03150     0.00020     0.00891     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.04075
     8.72996     0.02889     0.00021     0.00793     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.03719
     8.74496     0.02684     0.00022     0.00717     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.03441
     8.75996     0.02474     0.00024     0.00641     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.03161
     8.77496     0.02268     0.00028     0.00569     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.02889
     8.78996     0.02114     0.00032     0.00513     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.02689
     8.80496     0.02053     0.00036     0.00488     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.02610
     8.81996     0.02087     0.00038     0.00493     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.02654
     8.83496     0.02184     0.00038     0.00515     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.02775
     8.84996     0.02283     0.00037     0.00539     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.02898
     8.86496     0.02320     0.00035     0.00551     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.02946
     8.87996     0.02260     0.00035     0.00544     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.02880
     8.89496     0.02120     0.00035     0.00526     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.02723
     8.91096     0.01961     0.00036     0.00507     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.02547
     8.92596     0.01852     0.00037     0.00499     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.02432
     8.94096     0.01832     0.00038     0.00509     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.02423
     8.95596     0.01912     0.00040     0.00545     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.02540
     8.97096     0.02087     0.00043     0.00612     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.02785
     8.98596     0.02341     0.00047     0.00711     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03140
     9.00096     0.02636     0.00050     0.00827     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03553
     9.01596     0.02906     0.00050     0.00932     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.03928
     9.03096     0.03094     0.00047     0.00997     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.04178
     9.04596     0.03189     0.00042     0.01015     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.04286
     9.06096     0.03253     0.00037     0.01007     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.04335
     9.07596     0.03386     0.00033     0.01015     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.04471
     9.09096     0.03638     0.00029     0.01063     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.04767
     9.10596     0.03952     0.00027     0.01141     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.05157
     9.12096     0.04186     0.00025     0.01207     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.05456
     9.13596     0.04216     0.00026     0.01216     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.05496
     9.15096     0.04028     0.00028     0.01158     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.05253
     9.16596     0.03718     0.00035     0.01053     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.04846
     9.18096     0.03413     0.00045     0.00942     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04444
     9.19596     0.03204     0.00057     0.00855     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.04167
     9.21096     0.03118     0.00069     0.00809     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.04055
     9.22596     0.03136     0.00078     0.00800     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.04083
     9.24096     0.03218     0.00083     0.00817     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.04196
