     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.35086     0.00221     0.00018     0.00070     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00330
     4.36586     0.00200     0.00018     0.00069     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00310
     4.38086     0.00170     0.00017     0.00059     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00263
     4.39586     0.00166     0.00016     0.00054     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00254
     4.41086     0.00174     0.00018     0.00054     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00264
     4.42586     0.00177     0.00019     0.00051     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00265
     4.44086     0.00201     0.00019     0.00050     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00288
     4.45586     0.00260     0.00022     0.00060     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00366
     4.47086     0.00320     0.00027     0.00073     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00448
     4.48586     0.00330     0.00028     0.00073     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00461
     4.50086     0.00378     0.00040     0.00080     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00539
     4.51586     0.00445     0.00044     0.00098     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00623
     4.53086     0.00427     0.00057     0.00093     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00614
     4.54586     0.00634     0.00053     0.00102     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00831
     4.56086     0.00420     0.00037     0.00090     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00578
     4.57586     0.00366     0.00032     0.00074     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00497
     4.59086     0.00385     0.00034     0.00078     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00525
     4.60586     0.00431     0.00038     0.00087     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00590
