     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     9.23231     0.03274     0.00079     0.00924     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.04356
     9.24731     0.03264     0.00084     0.00924     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.04355
     9.26231     0.03252     0.00088     0.00925     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.04353
     9.27731     0.03237     0.00093     0.00928     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.04350
     9.29231     0.03220     0.00098     0.00931     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.04346
     9.30731     0.03202     0.00103     0.00935     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.04343
     9.32231     0.03182     0.00109     0.00941     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.04339
     9.33731     0.03161     0.00114     0.00949     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.04336
     9.35231     0.03138     0.00119     0.00958     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.04333
     9.36731     0.03114     0.00124     0.00968     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.04330
     9.38231     0.03089     0.00129     0.00980     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.04327
     9.39731     0.03062     0.00134     0.00994     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.04324
