     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.57731    -0.03155    -0.01290    -0.00689    -0.01266     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06400
     4.59231    -0.03165    -0.01294    -0.00690    -0.01282     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06431
     4.60731    -0.03178    -0.01299    -0.00693    -0.01298     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06468
     4.62231    -0.03194    -0.01306    -0.00696    -0.01315     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06511
     4.63731    -0.03215    -0.01315    -0.00699    -0.01333     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06562
     4.65231    -0.03242    -0.01326    -0.00704    -0.01351     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06623
     4.66731    -0.03276    -0.01339    -0.00710    -0.01370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06695
     4.68231    -0.03316    -0.01353    -0.00717    -0.01388     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06774
     4.69731    -0.03364    -0.01370    -0.00725    -0.01407     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06866
     4.71231    -0.03420    -0.01388    -0.00734    -0.01424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06966
     4.72731    -0.03482    -0.01407    -0.00744    -0.01442     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07075
     4.74231    -0.03551    -0.01427    -0.00754    -0.01459     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07191
     4.75731    -0.03626    -0.01447    -0.00765    -0.01474     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07312
     4.77231    -0.03706    -0.01467    -0.00777    -0.01489     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07439
     4.78731    -0.03789    -0.01486    -0.00788    -0.01503     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07566
     4.80231    -0.03873    -0.01504    -0.00799    -0.01515     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07691
     4.81731    -0.03958    -0.01520    -0.00809    -0.01525     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07812
     4.83231    -0.04042    -0.01534    -0.00819    -0.01534     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07929
     4.84731    -0.04122    -0.01545    -0.00828    -0.01541     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08036
     4.86231    -0.04197    -0.01554    -0.00836    -0.01546     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08133
     4.87731    -0.04266    -0.01561    -0.00843    -0.01549     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08219
     4.89231    -0.04327    -0.01565    -0.00848    -0.01550     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08290
     4.90831    -0.04379    -0.01567    -0.00852    -0.01549     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08347
     4.92331    -0.04421    -0.01567    -0.00856    -0.01547     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08391
     4.93831    -0.04452    -0.01566    -0.00858    -0.01543     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08419
     4.95331    -0.04473    -0.01563    -0.00860    -0.01539     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08435
     4.96831    -0.04482    -0.01560    -0.00860    -0.01534     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08436
     4.98331    -0.04482    -0.01557    -0.00861    -0.01529     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08429
     4.99831    -0.04472    -0.01554    -0.00861    -0.01524     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08411
     5.01331    -0.04454    -0.01552    -0.00861    -0.01520     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08387
     5.02831    -0.04429    -0.01551    -0.00861    -0.01518     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08359
     5.04331    -0.04398    -0.01552    -0.00861    -0.01518     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08329
     5.05831    -0.04363    -0.01555    -0.00861    -0.01521     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08300
     5.07331    -0.04326    -0.01561    -0.00863    -0.01527     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08277
     5.08831    -0.04289    -0.01568    -0.00864    -0.01536     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08257
     5.10331    -0.04253    -0.01578    -0.00867    -0.01549     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08247
     5.11831    -0.04220    -0.01591    -0.00869    -0.01566     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08246
     5.13331    -0.04191    -0.01606    -0.00873    -0.01586     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08256
     5.14831    -0.04167    -0.01623    -0.00876    -0.01610     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08276
     5.16331    -0.04149    -0.01642    -0.00880    -0.01637     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08308
     5.17831    -0.04139    -0.01663    -0.00884    -0.01666     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08352
     5.19331    -0.04135    -0.01686    -0.00889    -0.01698     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08407
     5.20831    -0.04138    -0.01710    -0.00893    -0.01731     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08471
     5.22331    -0.04148    -0.01734    -0.00896    -0.01765     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08543
     5.23831    -0.04164    -0.01760    -0.00899    -0.01798     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08621
     5.25331    -0.04185    -0.01785    -0.00902    -0.01831     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08703
     5.26831    -0.04211    -0.01811    -0.00904    -0.01863     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08789
     5.28331    -0.04241    -0.01837    -0.00906    -0.01892     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08876
     5.29831    -0.04274    -0.01862    -0.00907    -0.01919     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08962
     5.31331    -0.04308    -0.01886    -0.00907    -0.01943     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09044
     5.32831    -0.04342    -0.01909    -0.00906    -0.01963     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09120
     5.34331    -0.04376    -0.01930    -0.00905    -0.01981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09192
     5.35831    -0.04408    -0.01950    -0.00903    -0.01995     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09256
     5.37331    -0.04438    -0.01968    -0.00901    -0.02005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09312
     5.38831    -0.04464    -0.01984    -0.00899    -0.02013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09360
     5.40331    -0.04486    -0.01997    -0.00896    -0.02017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09396
     5.41831    -0.04504    -0.02008    -0.00893    -0.02019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09424
     5.43331    -0.04516    -0.02017    -0.00890    -0.02019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09442
     5.44831    -0.04523    -0.02022    -0.00887    -0.02017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09449
     5.46331    -0.04525    -0.02025    -0.00885    -0.02013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09448
     5.47831    -0.04521    -0.02025    -0.00882    -0.02007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09435
     5.49331    -0.04511    -0.02022    -0.00879    -0.02001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09413
     5.50831    -0.04497    -0.02017    -0.00877    -0.01993     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09384
     5.52331    -0.04477    -0.02010    -0.00875    -0.01984     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09346
     5.53831    -0.04453    -0.02000    -0.00873    -0.01975     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09301
     5.55331    -0.04425    -0.01989    -0.00872    -0.01964     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09250
     5.56831    -0.04392    -0.01976    -0.00870    -0.01953     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09191
     5.58331    -0.04357    -0.01962    -0.00868    -0.01942     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09129
     5.59831    -0.04319    -0.01947    -0.00866    -0.01929     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09061
     5.61331    -0.04280    -0.01932    -0.00864    -0.01916     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08992
     5.62831    -0.04238    -0.01917    -0.00861    -0.01902     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08918
     5.64331    -0.04195    -0.01903    -0.00858    -0.01888     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08844
     5.65831    -0.04152    -0.01890    -0.00854    -0.01874     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08770
     5.67331    -0.04108    -0.01878    -0.00849    -0.01860     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08695
     5.68831    -0.04063    -0.01867    -0.00844    -0.01846     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08620
     5.70331    -0.04019    -0.01859    -0.00837    -0.01832     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08547
     5.71831    -0.03974    -0.01852    -0.00830    -0.01820     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08477
     5.73331    -0.03929    -0.01848    -0.00823    -0.01810     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08410
     5.74831    -0.03884    -0.01846    -0.00816    -0.01801     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08347
     5.76331    -0.03839    -0.01847    -0.00808    -0.01794     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08288
     5.77831    -0.03793    -0.01849    -0.00801    -0.01790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08233
     5.79331    -0.03747    -0.01854    -0.00795    -0.01788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08184
     5.80831    -0.03700    -0.01860    -0.00789    -0.01789     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08138
     5.82331    -0.03653    -0.01867    -0.00786    -0.01793     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08099
     5.83831    -0.03604    -0.01875    -0.00784    -0.01799     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08062
     5.85331    -0.03555    -0.01884    -0.00784    -0.01808     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08031
     5.86831    -0.03504    -0.01893    -0.00786    -0.01819     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08002
     5.88331    -0.03454    -0.01901    -0.00791    -0.01832     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07978
     5.89931    -0.03403    -0.01908    -0.00799    -0.01847     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07957
     5.91431    -0.03352    -0.01914    -0.00810    -0.01863     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07939
     5.92931    -0.03301    -0.01918    -0.00823    -0.01879     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07921
     5.94431    -0.03250    -0.01920    -0.00839    -0.01895     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07904
     5.95931    -0.03200    -0.01919    -0.00858    -0.01912     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07889
     5.97431    -0.03150    -0.01916    -0.00879    -0.01927     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07872
     5.98931    -0.03102    -0.01910    -0.00903    -0.01941     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07856
     6.00431    -0.03055    -0.01902    -0.00928    -0.01953     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07838
     6.01931    -0.03009    -0.01891    -0.00954    -0.01964     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07818
     6.03431    -0.02964    -0.01878    -0.00982    -0.01972     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07796
     6.04931    -0.02920    -0.01863    -0.01010    -0.01977     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07770
     6.06431    -0.02877    -0.01846    -0.01039    -0.01980     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07742
     6.07931    -0.02836    -0.01828    -0.01068    -0.01981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07713
     6.09431    -0.02794    -0.01809    -0.01097    -0.01978     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07678
     6.10931    -0.02754    -0.01791    -0.01125    -0.01973     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07643
     6.12431    -0.02714    -0.01772    -0.01153    -0.01965     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07604
     6.13931    -0.02674    -0.01754    -0.01180    -0.01954     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07562
     6.15431    -0.02633    -0.01737    -0.01207    -0.01940     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07517
     6.16931    -0.02593    -0.01722    -0.01233    -0.01924     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07472
     6.18431    -0.02553    -0.01709    -0.01258    -0.01906     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07426
     6.19931    -0.02512    -0.01697    -0.01283    -0.01885     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07377
     6.21431    -0.02470    -0.01688    -0.01307    -0.01863     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07328
     6.22931    -0.02429    -0.01681    -0.01330    -0.01839     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07279
     6.24431    -0.02386    -0.01677    -0.01353    -0.01814     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07230
     6.25931    -0.02344    -0.01675    -0.01375    -0.01789     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07183
     6.27431    -0.02301    -0.01675    -0.01397    -0.01763     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07136
     6.28931    -0.02258    -0.01678    -0.01418    -0.01739     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07093
     6.30431    -0.02215    -0.01683    -0.01439    -0.01715     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07052
     6.31931    -0.02173    -0.01690    -0.01459    -0.01693     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07015
     6.33431    -0.02131    -0.01699    -0.01478    -0.01673     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06981
     6.34931    -0.02089    -0.01710    -0.01497    -0.01656     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06952
     6.36431    -0.02049    -0.01723    -0.01514    -0.01642     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06928
     6.37931    -0.02010    -0.01737    -0.01531    -0.01632     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06910
     6.39431    -0.01972    -0.01753    -0.01546    -0.01626     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06897
     6.40931    -0.01936    -0.01770    -0.01559    -0.01625     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06890
     6.42431    -0.01903    -0.01788    -0.01571    -0.01628     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06890
     6.43931    -0.01871    -0.01807    -0.01581    -0.01635     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06894
     6.45431    -0.01842    -0.01826    -0.01589    -0.01646     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06903
     6.46931    -0.01816    -0.01846    -0.01595    -0.01661     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06918
     6.48431    -0.01792    -0.01865    -0.01598    -0.01679     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06934
     6.49931    -0.01772    -0.01884    -0.01598    -0.01699     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06953
     6.51431    -0.01753    -0.01901    -0.01596    -0.01721     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06971
     6.52931    -0.01737    -0.01917    -0.01591    -0.01743     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06988
     6.54431    -0.01724    -0.01932    -0.01583    -0.01766     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07005
     6.55931    -0.01712    -0.01944    -0.01572    -0.01788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07016
     6.57431    -0.01702    -0.01953    -0.01558    -0.01808     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07021
     6.58931    -0.01692    -0.01960    -0.01541    -0.01826     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07019
     6.60431    -0.01683    -0.01963    -0.01521    -0.01842     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07009
     6.61931    -0.01674    -0.01965    -0.01498    -0.01855     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06992
     6.63431    -0.01664    -0.01963    -0.01473    -0.01865     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06965
     6.64931    -0.01653    -0.01960    -0.01445    -0.01873     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06931
     6.66431    -0.01641    -0.01955    -0.01415    -0.01878     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06889
     6.67931    -0.01626    -0.01949    -0.01383    -0.01882     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06840
     6.69431    -0.01610    -0.01942    -0.01350    -0.01884     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06786
     6.70931    -0.01591    -0.01937    -0.01316    -0.01886     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06730
     6.72431    -0.01569    -0.01932    -0.01282    -0.01889     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06672
     6.73931    -0.01546    -0.01930    -0.01247    -0.01894     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06617
     6.75431    -0.01520    -0.01932    -0.01213    -0.01901     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06566
     6.76931    -0.01492    -0.01937    -0.01180    -0.01911     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06520
     6.78431    -0.01463    -0.01947    -0.01148    -0.01927     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06485
     6.79931    -0.01433    -0.01962    -0.01118    -0.01948     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06461
     6.81431    -0.01402    -0.01983    -0.01090    -0.01975     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06450
     6.82931    -0.01372    -0.02010    -0.01064    -0.02008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06454
     6.84431    -0.01343    -0.02044    -0.01040    -0.02049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06476
     6.85931    -0.01315    -0.02084    -0.01019    -0.02096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06514
     6.87431    -0.01290    -0.02131    -0.01001    -0.02152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06574
     6.88931    -0.01267    -0.02184    -0.00985    -0.02214     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06650
     6.90531    -0.01248    -0.02244    -0.00972    -0.02283     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06747
     6.92031    -0.01232    -0.02309    -0.00961    -0.02359     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06861
     6.93531    -0.01220    -0.02380    -0.00953    -0.02440     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06993
     6.95031    -0.01213    -0.02457    -0.00946    -0.02527     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07143
     6.96531    -0.01210    -0.02537    -0.00941    -0.02619     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07307
     6.98031    -0.01212    -0.02622    -0.00938    -0.02714     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07486
     6.99531    -0.01217    -0.02711    -0.00937    -0.02812     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07677
     7.01031    -0.01227    -0.02802    -0.00936    -0.02911     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07876
     7.02531    -0.01241    -0.02895    -0.00936    -0.03012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08084
     7.04031    -0.01258    -0.02990    -0.00937    -0.03113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08298
     7.05531    -0.01278    -0.03085    -0.00939    -0.03212     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08514
     7.07031    -0.01300    -0.03180    -0.00941    -0.03310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08731
     7.08531    -0.01324    -0.03274    -0.00944    -0.03405     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08947
     7.10031    -0.01348    -0.03365    -0.00947    -0.03496     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09156
     7.11531    -0.01372    -0.03455    -0.00950    -0.03582     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09359
     7.13031    -0.01396    -0.03541    -0.00954    -0.03664     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09555
     7.14531    -0.01418    -0.03623    -0.00957    -0.03741     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09739
     7.16031    -0.01438    -0.03700    -0.00961    -0.03811     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09910
     7.17531    -0.01455    -0.03773    -0.00965    -0.03876     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10069
     7.19031    -0.01469    -0.03841    -0.00968    -0.03935     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10213
     7.20531    -0.01479    -0.03904    -0.00972    -0.03988     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10343
     7.22031    -0.01486    -0.03962    -0.00975    -0.04035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10458
     7.23531    -0.01488    -0.04015    -0.00978    -0.04078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10559
     7.25031    -0.01487    -0.04064    -0.00981    -0.04116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10648
     7.26531    -0.01481    -0.04110    -0.00983    -0.04151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10725
     7.28031    -0.01472    -0.04153    -0.00984    -0.04183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10792
     7.29531    -0.01459    -0.04193    -0.00985    -0.04213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10850
     7.31031    -0.01444    -0.04233    -0.00985    -0.04243     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10905
     7.32531    -0.01427    -0.04272    -0.00985    -0.04272     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10956
     7.34031    -0.01407    -0.04311    -0.00984    -0.04303     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11005
     7.35531    -0.01386    -0.04352    -0.00982    -0.04336     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11056
     7.37031    -0.01365    -0.04395    -0.00979    -0.04372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11111
     7.38531    -0.01343    -0.04441    -0.00976    -0.04412     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11172
     7.40031    -0.01321    -0.04491    -0.00972    -0.04456     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11240
     7.41531    -0.01299    -0.04544    -0.00968    -0.04506     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11317
     7.43031    -0.01278    -0.04603    -0.00963    -0.04562     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11406
     7.44531    -0.01257    -0.04666    -0.00957    -0.04623     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11503
     7.46031    -0.01238    -0.04734    -0.00951    -0.04691     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11614
     7.47531    -0.01219    -0.04809    -0.00944    -0.04766     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11738
     7.49031    -0.01202    -0.04888    -0.00937    -0.04847     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11874
     7.50531    -0.01185    -0.04973    -0.00929    -0.04935     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12022
     7.52031    -0.01169    -0.05064    -0.00922    -0.05030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12185
     7.53531    -0.01153    -0.05160    -0.00914    -0.05130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12357
     7.55031    -0.01139    -0.05260    -0.00906    -0.05235     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12540
     7.56531    -0.01125    -0.05364    -0.00899    -0.05346     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12734
     7.58031    -0.01112    -0.05472    -0.00892    -0.05461     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12937
     7.59531    -0.01100    -0.05582    -0.00885    -0.05578     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13145
     7.61031    -0.01088    -0.05694    -0.00879    -0.05698     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13359
     7.62531    -0.01078    -0.05807    -0.00874    -0.05819     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13578
     7.64031    -0.01069    -0.05919    -0.00871    -0.05940     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13799
     7.65531    -0.01061    -0.06029    -0.00868    -0.06059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14017
     7.67031    -0.01054    -0.06137    -0.00867    -0.06175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14233
     7.68531    -0.01048    -0.06240    -0.00868    -0.06287     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14443
     7.70031    -0.01044    -0.06339    -0.00870    -0.06393     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14646
     7.71531    -0.01040    -0.06431    -0.00875    -0.06493     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14839
     7.73031    -0.01038    -0.06518    -0.00881    -0.06586     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15023
     7.74531    -0.01037    -0.06596    -0.00889    -0.06670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15192
     7.76031    -0.01036    -0.06668    -0.00899    -0.06744     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15347
     7.77531    -0.01035    -0.06731    -0.00911    -0.06809     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15486
     7.79031    -0.01035    -0.06787    -0.00925    -0.06864     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15611
     7.80531    -0.01034    -0.06835    -0.00940    -0.06908     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15717
     7.82031    -0.01032    -0.06876    -0.00957    -0.06943     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15808
     7.83531    -0.01029    -0.06909    -0.00975    -0.06968     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15881
     7.85031    -0.01025    -0.06935    -0.00995    -0.06984     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15938
     7.86531    -0.01020    -0.06954    -0.01015    -0.06991     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15980
     7.88031    -0.01012    -0.06967    -0.01036    -0.06990     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16005
     7.89531    -0.01002    -0.06972    -0.01058    -0.06981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16013
     7.91131    -0.00991    -0.06972    -0.01081    -0.06965     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16009
     7.92631    -0.00977    -0.06964    -0.01104    -0.06943     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15988
     7.94131    -0.00962    -0.06950    -0.01128    -0.06916     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15956
     7.95631    -0.00945    -0.06929    -0.01153    -0.06883     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15910
     7.97131    -0.00926    -0.06901    -0.01178    -0.06845     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15850
     7.98631    -0.00907    -0.06866    -0.01204    -0.06803     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15780
