     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.66096    -0.02462    -0.01024    -0.00564    -0.01499     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05549
     4.67596    -0.02425    -0.00984    -0.00548    -0.01478     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05435
     4.69096    -0.02407    -0.00953    -0.00527    -0.01425     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05312
     4.70596    -0.02401    -0.00962    -0.00514    -0.01375     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05251
     4.72096    -0.02432    -0.01032    -0.00525    -0.01357     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05346
     4.73596    -0.02548    -0.01173    -0.00574    -0.01383     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05678
     4.75096    -0.02794    -0.01374    -0.00662    -0.01445     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06276
     4.76596    -0.03166    -0.01593    -0.00774    -0.01521     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07054
     4.78096    -0.03601    -0.01773    -0.00880    -0.01588     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07842
     4.79596    -0.03994    -0.01868    -0.00949    -0.01627     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08438
     4.81096    -0.04248    -0.01869    -0.00968    -0.01627     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08712
     4.82596    -0.04331    -0.01813    -0.00946    -0.01597     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08687
     4.84096    -0.04293    -0.01763    -0.00908    -0.01555     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08519
     4.85596    -0.04240    -0.01763    -0.00885    -0.01526     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08414
     4.87096    -0.04267    -0.01807    -0.00892    -0.01524     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08490
     4.88596    -0.04405    -0.01853    -0.00923    -0.01552     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08733
     4.90096    -0.04621    -0.01857    -0.00962    -0.01605     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09045
     4.91696    -0.04864    -0.01806    -0.00991    -0.01679     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09340
     4.93196    -0.05110    -0.01723    -0.01001    -0.01772     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09606
     4.94696    -0.05371    -0.01643    -0.00992    -0.01867     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09873
     4.96196    -0.05649    -0.01587    -0.00968    -0.01932     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10136
     4.97696    -0.05898    -0.01552    -0.00933    -0.01930     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10313
     4.99196    -0.06027    -0.01519    -0.00891    -0.01845     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10282
     5.00696    -0.05960    -0.01476    -0.00850    -0.01698     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09984
     5.02196    -0.05684    -0.01421    -0.00813    -0.01530     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09448
     5.03696    -0.05255    -0.01355    -0.00782    -0.01373     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08765
     5.05196    -0.04751    -0.01285    -0.00754    -0.01244     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08034
     5.06696    -0.04234    -0.01225    -0.00727    -0.01143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07329
     5.08196    -0.03747    -0.01195    -0.00702    -0.01068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06712
     5.09696    -0.03339    -0.01210    -0.00688    -0.01021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06258
     5.11196    -0.03067    -0.01265    -0.00694    -0.01006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06032
     5.12696    -0.02969    -0.01342    -0.00727    -0.01027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06065
     5.14196    -0.03038    -0.01423    -0.00781    -0.01085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06327
     5.15696    -0.03225    -0.01513    -0.00843    -0.01180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06761
     5.17196    -0.03472    -0.01629    -0.00902    -0.01307     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07310
     5.18696    -0.03732    -0.01774    -0.00954    -0.01454     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07914
     5.20196    -0.03976    -0.01921    -0.01002    -0.01604     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08503
     5.21696    -0.04164    -0.02014    -0.01044    -0.01739     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08961
     5.23196    -0.04248    -0.02006    -0.01069    -0.01854     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09177
     5.24696    -0.04193    -0.01889    -0.01061    -0.01959     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09102
     5.26196    -0.04024    -0.01714    -0.01018    -0.02059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08815
     5.27696    -0.03827    -0.01557    -0.00954    -0.02150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08488
     5.29196    -0.03699    -0.01488    -0.00892    -0.02224     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08303
     5.30696    -0.03707    -0.01543    -0.00855    -0.02289     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08394
     5.32196    -0.03866    -0.01709    -0.00851    -0.02361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08787
     5.33696    -0.04154    -0.01936    -0.00876    -0.02438     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09404
     5.35196    -0.04523    -0.02150    -0.00912    -0.02477     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10062
     5.36696    -0.04912    -0.02283    -0.00943    -0.02441     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10579
     5.38196    -0.05250    -0.02308    -0.00957    -0.02330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10845
     5.39696    -0.05460    -0.02243    -0.00951    -0.02187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10841
     5.41196    -0.05477    -0.02148    -0.00933    -0.02057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10615
     5.42696    -0.05281    -0.02083    -0.00913    -0.01955     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10232
     5.44196    -0.04933    -0.02080    -0.00902    -0.01875     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09790
     5.45696    -0.04556    -0.02119    -0.00901    -0.01816     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09392
     5.47196    -0.04276    -0.02156    -0.00902    -0.01785     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09119
     5.48696    -0.04165    -0.02163    -0.00891    -0.01788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09007
     5.50196    -0.04226    -0.02161    -0.00864    -0.01818     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09069
     5.51696    -0.04425    -0.02188    -0.00827    -0.01861     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09301
     5.53196    -0.04706    -0.02253    -0.00795    -0.01910     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09664
     5.54696    -0.04997    -0.02311    -0.00777    -0.01967     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10052
     5.56196    -0.05208    -0.02297    -0.00775    -0.02032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10312
     5.57696    -0.05248    -0.02188    -0.00782    -0.02094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10312
     5.59196    -0.05065    -0.02018    -0.00790    -0.02140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10013
     5.60696    -0.04687    -0.01849    -0.00796    -0.02163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09495
     5.62196    -0.04232    -0.01732    -0.00803    -0.02161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08928
     5.63696    -0.03848    -0.01675    -0.00820    -0.02131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08474
     5.65196    -0.03635    -0.01665    -0.00854    -0.02067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08221
     5.66696    -0.03604    -0.01686    -0.00913    -0.01975     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08178
     5.68196    -0.03693    -0.01735    -0.00995    -0.01885     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08308
     5.69696    -0.03818    -0.01813    -0.01084    -0.01834     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08549
     5.71196    -0.03913    -0.01903    -0.01154    -0.01830     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08800
     5.72696    -0.03936    -0.01957    -0.01172    -0.01843     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08908
     5.74196    -0.03882    -0.01924    -0.01119    -0.01825     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08750
     5.75696    -0.03784    -0.01791    -0.01004    -0.01745     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08324
     5.77196    -0.03705    -0.01602    -0.00856    -0.01615     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07778
     5.78696    -0.03712    -0.01438    -0.00716    -0.01479     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07345
     5.80196    -0.03834    -0.01366    -0.00616    -0.01381     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07197
     5.81696    -0.04026    -0.01407    -0.00566    -0.01348     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07347
     5.83196    -0.04189    -0.01537    -0.00558    -0.01372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07656
     5.84696    -0.04220    -0.01707    -0.00571    -0.01428     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07926
     5.86196    -0.04083    -0.01871    -0.00585    -0.01488     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08027
     5.87696    -0.03834    -0.02011    -0.00593    -0.01547     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07985
     5.89196    -0.03571    -0.02125    -0.00599    -0.01623     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07918
     5.90796    -0.03368    -0.02212    -0.00607    -0.01740     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07927
     5.92296    -0.03224    -0.02260    -0.00617    -0.01897     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07997
     5.93796    -0.03095    -0.02257    -0.00623    -0.02064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08039
     5.95296    -0.02953    -0.02210    -0.00626    -0.02195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07984
     5.96796    -0.02815    -0.02146    -0.00634    -0.02257     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07852
     5.98296    -0.02723    -0.02093    -0.00659    -0.02249     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07724
     5.99796    -0.02700    -0.02067    -0.00707    -0.02193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07667
     6.01296    -0.02742    -0.02068    -0.00777    -0.02123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07711
     6.02796    -0.02831    -0.02077    -0.00865    -0.02072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07845
     6.04296    -0.02942    -0.02075    -0.00964    -0.02060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08041
     6.05796    -0.03046    -0.02046    -0.01067    -0.02085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08244
     6.07296    -0.03103    -0.01993    -0.01169    -0.02117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08382
     6.08796    -0.03082    -0.01923    -0.01265    -0.02120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08390
     6.10296    -0.02975    -0.01846    -0.01350    -0.02074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08245
     6.11796    -0.02805    -0.01763    -0.01407    -0.01992     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07967
     6.13296    -0.02627    -0.01680    -0.01419    -0.01915     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07641
     6.14796    -0.02498    -0.01610    -0.01381    -0.01895     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07384
     6.16296    -0.02460    -0.01559    -0.01307    -0.01953     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07279
     6.17796    -0.02513    -0.01523    -0.01230    -0.02065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07331
     6.19296    -0.02622    -0.01485    -0.01182    -0.02175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07464
     6.20796    -0.02728    -0.01435    -0.01172    -0.02221     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07556
     6.22296    -0.02772    -0.01378    -0.01185    -0.02176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07511
     6.23796    -0.02715    -0.01335    -0.01196    -0.02054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07300
     6.25296    -0.02557    -0.01336    -0.01198    -0.01908     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06999
     6.26796    -0.02342    -0.01393    -0.01208    -0.01794     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06737
     6.28296    -0.02131    -0.01500    -0.01255    -0.01741     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06627
     6.29796    -0.01979    -0.01631    -0.01358    -0.01734     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06702
     6.31296    -0.01919    -0.01762    -0.01504    -0.01737     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06922
     6.32796    -0.01961    -0.01877    -0.01653    -0.01714     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07205
     6.34296    -0.02084    -0.01965    -0.01756    -0.01656     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07461
     6.35796    -0.02239    -0.02009    -0.01782    -0.01573     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07603
     6.37296    -0.02352    -0.01992    -0.01735    -0.01479     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07558
     6.38796    -0.02355    -0.01907    -0.01642    -0.01388     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07292
     6.40296    -0.02222    -0.01766    -0.01535    -0.01297     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06820
     6.41796    -0.01987    -0.01590    -0.01445    -0.01197     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06219
     6.43296    -0.01730    -0.01417    -0.01398    -0.01084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05629
     6.44796    -0.01533    -0.01290    -0.01417    -0.00978     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05218
     6.46296    -0.01441    -0.01254    -0.01507    -0.00921     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05123
     6.47796    -0.01437    -0.01331    -0.01645    -0.00964     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05377
     6.49296    -0.01470    -0.01508    -0.01780    -0.01130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05888
     6.50796    -0.01495    -0.01744    -0.01866    -0.01398     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06503
     6.52296    -0.01501    -0.01993    -0.01892    -0.01704     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07090
     6.53796    -0.01505    -0.02215    -0.01876    -0.01972     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07568
     6.55296    -0.01525    -0.02382    -0.01840    -0.02145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07892
     6.56796    -0.01558    -0.02472    -0.01793    -0.02211     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08034
     6.58296    -0.01588    -0.02478    -0.01734    -0.02204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08004
     6.59796    -0.01605    -0.02411    -0.01672    -0.02186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07874
     6.61296    -0.01617    -0.02306    -0.01627    -0.02215     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07765
     6.62796    -0.01642    -0.02216    -0.01609    -0.02307     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07774
     6.64296    -0.01691    -0.02185    -0.01610    -0.02426     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07912
     6.65796    -0.01764    -0.02215    -0.01598    -0.02499     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08076
     6.67296    -0.01851    -0.02265    -0.01553    -0.02467     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08136
     6.68796    -0.01948    -0.02272    -0.01480    -0.02322     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08022
     6.70296    -0.02042    -0.02195    -0.01410    -0.02108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07755
     6.71796    -0.02098    -0.02036    -0.01365    -0.01884     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07383
     6.73296    -0.02078    -0.01832    -0.01345    -0.01699     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06954
     6.74796    -0.01974    -0.01634    -0.01326    -0.01573     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06507
     6.76296    -0.01817    -0.01481    -0.01283    -0.01496     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06077
     6.77796    -0.01653    -0.01384    -0.01200    -0.01442     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05679
     6.79296    -0.01505    -0.01333    -0.01081    -0.01382     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05301
     6.80796    -0.01371    -0.01309    -0.00946    -0.01310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04936
     6.82296    -0.01247    -0.01304    -0.00825    -0.01255     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04631
     6.83796    -0.01147    -0.01332    -0.00737    -0.01266     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04482
     6.85296    -0.01093    -0.01416    -0.00685    -0.01379     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04573
     6.86796    -0.01088    -0.01568    -0.00664    -0.01584     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04904
     6.88296    -0.01110    -0.01780    -0.00667    -0.01821     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05378
     6.89796    -0.01127    -0.02030    -0.00691    -0.02016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05864
     6.91396    -0.01113    -0.02286    -0.00735    -0.02131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06265
     6.92896    -0.01061    -0.02505    -0.00797    -0.02185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06548
     6.94396    -0.00982    -0.02642    -0.00873    -0.02234     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06731
     6.95896    -0.00896    -0.02671    -0.00955    -0.02326     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06848
     6.97396    -0.00828    -0.02598    -0.01033    -0.02466     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06925
     6.98896    -0.00798    -0.02462    -0.01095    -0.02623     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06978
     7.00396    -0.00816    -0.02316    -0.01132    -0.02750     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07014
     7.01896    -0.00878    -0.02215    -0.01133    -0.02821     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07047
     7.03396    -0.00970    -0.02208    -0.01094    -0.02852     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07123
     7.04896    -0.01070    -0.02341    -0.01018    -0.02904     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07333
     7.06396    -0.01162    -0.02635    -0.00925    -0.03047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07769
     7.07896    -0.01240    -0.03051    -0.00840    -0.03304     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08435
     7.09396    -0.01305    -0.03486    -0.00787    -0.03624     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09202
     7.10896    -0.01356    -0.03816    -0.00774    -0.03905     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09851
     7.12396    -0.01388    -0.03977    -0.00792    -0.04071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10228
     7.13896    -0.01401    -0.04003    -0.00828    -0.04135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10367
     7.15396    -0.01417    -0.03995    -0.00876    -0.04183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10470
     7.16896    -0.01468    -0.04046    -0.00931    -0.04286     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10731
     7.18396    -0.01577    -0.04185    -0.00985    -0.04435     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11182
     7.19896    -0.01742    -0.04369    -0.01025    -0.04547     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11683
     7.21396    -0.01924    -0.04525    -0.01040    -0.04558     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12047
     7.22896    -0.02073    -0.04587    -0.01037    -0.04477     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12174
     7.24396    -0.02143    -0.04541    -0.01032    -0.04379     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12095
     7.25896    -0.02124    -0.04435    -0.01038    -0.04340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11937
     7.27396    -0.02035    -0.04349    -0.01056    -0.04370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11810
     7.28896    -0.01902    -0.04319    -0.01075    -0.04407     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11703
     7.30396    -0.01741    -0.04307    -0.01076    -0.04374     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11498
     7.31896    -0.01559    -0.04242    -0.01055    -0.04250     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11106
     7.33396    -0.01371    -0.04092    -0.01017    -0.04082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10562
     7.34896    -0.01202    -0.03903    -0.00982    -0.03940     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10027
     7.36396    -0.01080    -0.03754    -0.00963    -0.03860     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09657
     7.37896    -0.01017    -0.03710    -0.00964    -0.03844     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09535
     7.39396    -0.01009    -0.03797    -0.00977    -0.03884     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09667
     7.40896    -0.01035    -0.04011    -0.00994    -0.03977     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10017
     7.42396    -0.01070    -0.04312    -0.01009    -0.04120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10511
     7.43896    -0.01097    -0.04624    -0.01016    -0.04288     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11025
     7.45396    -0.01116    -0.04851    -0.01006    -0.04441     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11414
     7.46896    -0.01136    -0.04923    -0.00976    -0.04549     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11584
     7.48396    -0.01166    -0.04837    -0.00931    -0.04602     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11536
     7.49896    -0.01206    -0.04662    -0.00890    -0.04615     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11373
     7.51396    -0.01250    -0.04518    -0.00875    -0.04615     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11258
     7.52896    -0.01293    -0.04513    -0.00896    -0.04637     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11339
     7.54396    -0.01334    -0.04693    -0.00945    -0.04708     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11679
     7.55896    -0.01370    -0.04998    -0.00997    -0.04839     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12204
     7.57396    -0.01385    -0.05293    -0.01029    -0.05018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12725
     7.58896    -0.01350    -0.05448    -0.01026    -0.05217     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13041
     7.60396    -0.01250    -0.05417    -0.00986    -0.05404     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13057
     7.61896    -0.01097    -0.05264    -0.00919    -0.05542     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12822
     7.63396    -0.00933    -0.05108    -0.00840    -0.05617     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12498
     7.64896    -0.00807    -0.05070    -0.00767    -0.05652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12296
     7.66396    -0.00744    -0.05241    -0.00713    -0.05711     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12409
     7.67896    -0.00741    -0.05667    -0.00682    -0.05868     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12958
     7.69396    -0.00774    -0.06330    -0.00673    -0.06170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13947
     7.70896    -0.00823    -0.07130    -0.00679    -0.06613     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15245
     7.72396    -0.00876    -0.07886    -0.00697    -0.07136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16595
     7.73896    -0.00930    -0.08400    -0.00721    -0.07628     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17678
     7.75396    -0.00975    -0.08533    -0.00744    -0.07966     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18218
     7.76896    -0.01006    -0.08282    -0.00763    -0.08077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18128
     7.78396    -0.01020    -0.07786    -0.00782    -0.07987     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17574
     7.79896    -0.01030    -0.07256    -0.00806    -0.07796     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16888
     7.81396    -0.01051    -0.06862    -0.00841    -0.07609     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16363
     7.82896    -0.01092    -0.06645    -0.00887    -0.07473     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16097
     7.84396    -0.01148    -0.06541    -0.00942    -0.07385     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16016
     7.85896    -0.01204    -0.06467    -0.01005    -0.07334     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16010
     7.87396    -0.01248    -0.06403    -0.01072    -0.07312     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16035
     7.88896    -0.01274    -0.06394    -0.01131    -0.07292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16091
     7.90396    -0.01284    -0.06493    -0.01170    -0.07214     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16161
     7.91996    -0.01275    -0.06702    -0.01181    -0.07018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16176
     7.93496    -0.01239    -0.06965    -0.01170    -0.06709     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16083
     7.94996    -0.01174    -0.07210    -0.01152    -0.06371     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15907
     7.96496    -0.01085    -0.07394    -0.01142    -0.06133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15754
     7.97996    -0.00989    -0.07515    -0.01148    -0.06100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15752
     7.99496    -0.00904    -0.07604    -0.01164    -0.06310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15982
     8.00996    -0.00842    -0.07694    -0.01177    -0.06720     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16432
     8.02496    -0.00799    -0.07800    -0.01175    -0.07225     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16999
     8.03996    -0.00769    -0.07900    -0.01160    -0.07690     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17519
     8.05496    -0.00744    -0.07940    -0.01143    -0.07981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17808
     8.06996    -0.00719    -0.07856    -0.01142    -0.08006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17723
