     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     8.02076    -0.00874    -0.07413    -0.01186    -0.06963     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16436
     8.02676    -0.00855    -0.07403    -0.01192    -0.06980     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16430
     8.03276    -0.00837    -0.07385    -0.01199    -0.06993     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16414
     8.03876    -0.00820    -0.07359    -0.01208    -0.07001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16388
     8.04476    -0.00803    -0.07324    -0.01217    -0.07003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16347
     8.05076    -0.00786    -0.07280    -0.01228    -0.06999     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16293
     8.05676    -0.00770    -0.07227    -0.01240    -0.06987     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16224
     8.06276    -0.00754    -0.07164    -0.01253    -0.06967     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16138
     8.06876    -0.00739    -0.07093    -0.01267    -0.06938     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16037
     8.07476    -0.00724    -0.07014    -0.01283    -0.06900     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15921
     8.08076    -0.00710    -0.06926    -0.01300    -0.06853     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15789
     8.08676    -0.00696    -0.06832    -0.01319    -0.06797     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15644
     8.09276    -0.00682    -0.06731    -0.01338    -0.06733     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15484
     8.09876    -0.00669    -0.06625    -0.01359    -0.06662     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15315
     8.10476    -0.00656    -0.06514    -0.01380    -0.06583     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15133
     8.11076    -0.00644    -0.06401    -0.01402    -0.06499     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14946
     8.11676    -0.00632    -0.06287    -0.01425    -0.06411     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14755
     8.12276    -0.00621    -0.06173    -0.01447    -0.06320     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14561
     8.12876    -0.00610    -0.06061    -0.01470    -0.06228     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14369
     8.13476    -0.00600    -0.05953    -0.01492    -0.06136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14181
     8.14076    -0.00591    -0.05851    -0.01514    -0.06046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14002
     8.14676    -0.00582    -0.05755    -0.01534    -0.05959     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13830
     8.15276    -0.00574    -0.05669    -0.01554    -0.05878     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13675
     8.15876    -0.00567    -0.05592    -0.01572    -0.05803     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13534
     8.16476    -0.00561    -0.05528    -0.01588    -0.05737     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13414
     8.17076    -0.00557    -0.05476    -0.01603    -0.05680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13316
     8.17676    -0.00553    -0.05438    -0.01615    -0.05634     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13240
     8.18276    -0.00552    -0.05414    -0.01626    -0.05599     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13191
     8.18876    -0.00552    -0.05405    -0.01635    -0.05575     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13167
     8.19476    -0.00553    -0.05411    -0.01642    -0.05564     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13170
     8.20076    -0.00557    -0.05431    -0.01648    -0.05565     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13201
     8.20676    -0.00563    -0.05465    -0.01652    -0.05578     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13258
     8.21276    -0.00571    -0.05511    -0.01655    -0.05601     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13338
     8.21876    -0.00581    -0.05569    -0.01657    -0.05635     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13442
     8.22476    -0.00594    -0.05637    -0.01659    -0.05677     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13567
     8.23076    -0.00609    -0.05712    -0.01660    -0.05726     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13707
     8.23676    -0.00626    -0.05793    -0.01662    -0.05781     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13862
     8.24276    -0.00645    -0.05877    -0.01665    -0.05838     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14025
     8.24876    -0.00667    -0.05961    -0.01669    -0.05897     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14194
     8.25476    -0.00691    -0.06043    -0.01675    -0.05955     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14364
     8.26076    -0.00716    -0.06121    -0.01682    -0.06009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14528
     8.26676    -0.00743    -0.06191    -0.01691    -0.06058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14683
     8.27276    -0.00771    -0.06252    -0.01703    -0.06100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14826
     8.27876    -0.00800    -0.06301    -0.01716    -0.06132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14949
     8.28476    -0.00829    -0.06336    -0.01732    -0.06153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15050
     8.29076    -0.00859    -0.06355    -0.01749    -0.06161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15124
     8.29676    -0.00888    -0.06358    -0.01768    -0.06155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15169
     8.30276    -0.00916    -0.06344    -0.01789    -0.06135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15184
     8.30876    -0.00943    -0.06311    -0.01810    -0.06100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15164
     8.31476    -0.00969    -0.06260    -0.01832    -0.06050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15111
     8.32076    -0.00992    -0.06191    -0.01854    -0.05984     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15021
     8.32676    -0.01013    -0.06105    -0.01875    -0.05904     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14897
     8.33276    -0.01031    -0.06002    -0.01895    -0.05810     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14738
     8.33876    -0.01047    -0.05885    -0.01913    -0.05703     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14548
     8.34476    -0.01059    -0.05754    -0.01930    -0.05584     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14327
     8.35076    -0.01068    -0.05612    -0.01943    -0.05455     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14078
     8.35676    -0.01073    -0.05459    -0.01953    -0.05317     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13802
     8.36276    -0.01076    -0.05299    -0.01961    -0.05171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13507
     8.36876    -0.01076    -0.05132    -0.01965    -0.05019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13192
     8.37476    -0.01072    -0.04962    -0.01965    -0.04863     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12862
     8.38076    -0.01066    -0.04789    -0.01962    -0.04704     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12521
     8.38676    -0.01058    -0.04615    -0.01955    -0.04542     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12170
     8.39276    -0.01048    -0.04442    -0.01946    -0.04380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11816
     8.39876    -0.01037    -0.04270    -0.01933    -0.04218     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11458
     8.40476    -0.01025    -0.04102    -0.01919    -0.04058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11104
     8.41076    -0.01012    -0.03937    -0.01902    -0.03899     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10750
     8.41776    -0.01000    -0.03777    -0.01884    -0.03742     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10403
     8.42376    -0.00988    -0.03621    -0.01866    -0.03589     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10064
     8.42976    -0.00978    -0.03470    -0.01847    -0.03439     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09734
     8.43576    -0.00968    -0.03323    -0.01829    -0.03292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09413
     8.44176    -0.00962    -0.03182    -0.01811    -0.03148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09102
     8.44776    -0.00957    -0.03045    -0.01796    -0.03008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08806
     8.45376    -0.00955    -0.02912    -0.01782    -0.02872     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08521
     8.45976    -0.00957    -0.02784    -0.01771    -0.02739     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08251
     8.46576    -0.00962    -0.02659    -0.01764    -0.02610     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07995
     8.47176    -0.00972    -0.02538    -0.01760    -0.02485     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07755
     8.47776    -0.00985    -0.02420    -0.01760    -0.02363     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07528
     8.48376    -0.01002    -0.02305    -0.01765    -0.02246     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07318
     8.48976    -0.01023    -0.02193    -0.01774    -0.02132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07122
     8.49576    -0.01049    -0.02084    -0.01788    -0.02022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06943
     8.50176    -0.01078    -0.01978    -0.01807    -0.01916     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06779
     8.50776    -0.01111    -0.01875    -0.01831    -0.01814     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06631
     8.51376    -0.01149    -0.01776    -0.01860    -0.01718     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06503
     8.51976    -0.01189    -0.01680    -0.01894    -0.01625     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06388
     8.52576    -0.01232    -0.01588    -0.01932    -0.01538     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06290
     8.53176    -0.01278    -0.01500    -0.01975    -0.01457     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06210
     8.53776    -0.01326    -0.01417    -0.02021    -0.01380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06144
     8.54376    -0.01376    -0.01339    -0.02071    -0.01310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06096
     8.54976    -0.01426    -0.01265    -0.02124    -0.01245     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06060
     8.55576    -0.01476    -0.01198    -0.02179    -0.01186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06039
     8.56176    -0.01525    -0.01136    -0.02235    -0.01134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06030
     8.56776    -0.01573    -0.01079    -0.02293    -0.01087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06032
     8.57376    -0.01619    -0.01029    -0.02350    -0.01047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06045
     8.57976    -0.01662    -0.00986    -0.02406    -0.01013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06067
     8.58576    -0.01702    -0.00948    -0.02461    -0.00986     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06097
     8.59176    -0.01737    -0.00917    -0.02514    -0.00965     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06133
     8.59776    -0.01767    -0.00893    -0.02563    -0.00949     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06172
     8.60376    -0.01793    -0.00874    -0.02608    -0.00940     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06215
     8.60976    -0.01812    -0.00862    -0.02648    -0.00936     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06258
     8.61576    -0.01825    -0.00856    -0.02682    -0.00938     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06302
     8.62176    -0.01833    -0.00857    -0.02711    -0.00945     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06346
     8.62776    -0.01833    -0.00864    -0.02733    -0.00958     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06388
     8.63376    -0.01828    -0.00876    -0.02749    -0.00976     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06429
     8.63976    -0.01816    -0.00894    -0.02757    -0.00998     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06465
     8.64576    -0.01798    -0.00918    -0.02758    -0.01024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06498
     8.65176    -0.01775    -0.00946    -0.02751    -0.01055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06527
     8.65776    -0.01746    -0.00980    -0.02738    -0.01090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06554
     8.66376    -0.01712    -0.01019    -0.02717    -0.01128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06576
     8.66976    -0.01674    -0.01062    -0.02690    -0.01170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06596
     8.67576    -0.01633    -0.01110    -0.02656    -0.01214     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06613
     8.68176    -0.01588    -0.01161    -0.02616    -0.01262     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06627
     8.68776    -0.01541    -0.01215    -0.02571    -0.01312     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06639
     8.69376    -0.01492    -0.01273    -0.02521    -0.01365     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06651
     8.69976    -0.01443    -0.01333    -0.02467    -0.01419     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06662
     8.70576    -0.01392    -0.01396    -0.02409    -0.01476     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06673
     8.71176    -0.01342    -0.01460    -0.02349    -0.01535     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06686
     8.71776    -0.01293    -0.01526    -0.02286    -0.01595     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06700
     8.72376    -0.01244    -0.01593    -0.02222    -0.01657     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06716
     8.72976    -0.01197    -0.01661    -0.02157    -0.01720     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06735
     8.73576    -0.01152    -0.01730    -0.02092    -0.01785     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06759
     8.74176    -0.01109    -0.01799    -0.02028    -0.01852     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06788
     8.74776    -0.01068    -0.01868    -0.01964    -0.01919     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06819
     8.75376    -0.01030    -0.01937    -0.01902    -0.01988     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06857
     8.75976    -0.00994    -0.02007    -0.01841    -0.02058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06900
     8.76576    -0.00961    -0.02076    -0.01782    -0.02129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06948
     8.77176    -0.00930    -0.02145    -0.01726    -0.02200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07001
     8.77776    -0.00902    -0.02214    -0.01673    -0.02272     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07061
     8.78376    -0.00876    -0.02283    -0.01623    -0.02345     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07127
     8.78976    -0.00852    -0.02352    -0.01575    -0.02418     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07197
     8.79576    -0.00830    -0.02421    -0.01531    -0.02490     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07272
     8.80176    -0.00811    -0.02489    -0.01490    -0.02562     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07352
     8.80776    -0.00793    -0.02557    -0.01453    -0.02632     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07435
     8.81376    -0.00777    -0.02625    -0.01418    -0.02702     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07522
     8.81976    -0.00762    -0.02692    -0.01388    -0.02769     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07611
     8.82576    -0.00748    -0.02759    -0.01360    -0.02833     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07700
     8.83176    -0.00735    -0.02824    -0.01336    -0.02895     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07790
     8.83776    -0.00724    -0.02887    -0.01314    -0.02953     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07878
     8.84376    -0.00713    -0.02948    -0.01296    -0.03007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07964
     8.84976    -0.00703    -0.03007    -0.01281    -0.03057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08048
     8.85576    -0.00694    -0.03062    -0.01269    -0.03103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08128
     8.86176    -0.00686    -0.03114    -0.01259    -0.03143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08202
     8.86776    -0.00678    -0.03162    -0.01252    -0.03178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08270
     8.87376    -0.00671    -0.03205    -0.01248    -0.03208     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08332
     8.87976    -0.00665    -0.03243    -0.01246    -0.03233     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08387
     8.88576    -0.00660    -0.03276    -0.01247    -0.03252     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08435
     8.89176    -0.00656    -0.03303    -0.01249    -0.03265     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08473
     8.89776    -0.00652    -0.03323    -0.01254    -0.03273     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08502
     8.90376    -0.00650    -0.03338    -0.01261    -0.03275     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08524
     8.90976    -0.00649    -0.03346    -0.01270    -0.03272     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08537
     8.91576    -0.00648    -0.03347    -0.01280    -0.03264     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08539
     8.92176    -0.00649    -0.03342    -0.01293    -0.03250     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08534
     8.92776    -0.00651    -0.03330    -0.01308    -0.03232     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08521
     8.93376    -0.00654    -0.03313    -0.01324    -0.03209     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08500
     8.93976    -0.00658    -0.03290    -0.01342    -0.03181     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08471
     8.94576    -0.00663    -0.03261    -0.01362    -0.03149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08435
     8.95176    -0.00669    -0.03228    -0.01384    -0.03113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08394
     8.95776    -0.00676    -0.03189    -0.01407    -0.03074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08346
     8.96376    -0.00683    -0.03147    -0.01432    -0.03030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08292
     8.96976    -0.00692    -0.03101    -0.01458    -0.02984     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08235
     8.97576    -0.00700    -0.03052    -0.01485    -0.02935     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08172
     8.98176    -0.00708    -0.03000    -0.01514    -0.02883     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08105
     8.98776    -0.00717    -0.02946    -0.01544    -0.02830     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08037
     8.99376    -0.00725    -0.02891    -0.01575    -0.02775     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07966
     8.99976    -0.00733    -0.02834    -0.01606    -0.02719     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07892
     9.00576    -0.00740    -0.02777    -0.01638    -0.02663     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07818
     9.01176    -0.00747    -0.02720    -0.01671    -0.02607     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07745
     9.01776    -0.00753    -0.02662    -0.01704    -0.02551     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07670
     9.02376    -0.00758    -0.02606    -0.01737    -0.02497     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07598
     9.02976    -0.00762    -0.02551    -0.01770    -0.02445     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07528
     9.03576    -0.00765    -0.02497    -0.01802    -0.02395     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07459
     9.04176    -0.00767    -0.02445    -0.01835    -0.02349     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07396
     9.04776    -0.00768    -0.02396    -0.01867    -0.02305     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07336
     9.05376    -0.00768    -0.02349    -0.01898    -0.02266     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07281
     9.05976    -0.00767    -0.02305    -0.01928    -0.02231     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07231
     9.06576    -0.00765    -0.02265    -0.01957    -0.02200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07187
     9.07176    -0.00762    -0.02228    -0.01985    -0.02175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07150
     9.07776    -0.00759    -0.02195    -0.02011    -0.02155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07120
     9.08376    -0.00754    -0.02166    -0.02036    -0.02140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07096
     9.08976    -0.00749    -0.02142    -0.02059    -0.02130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07080
     9.09576    -0.00744    -0.02122    -0.02081    -0.02126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07073
     9.10176    -0.00738    -0.02108    -0.02100    -0.02127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07073
     9.10776    -0.00731    -0.02098    -0.02117    -0.02134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07080
     9.11376    -0.00724    -0.02093    -0.02132    -0.02146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07095
     9.11976    -0.00717    -0.02093    -0.02144    -0.02162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07116
     9.12576    -0.00710    -0.02098    -0.02154    -0.02184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07146
     9.13176    -0.00702    -0.02109    -0.02162    -0.02209     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07182
     9.13776    -0.00694    -0.02124    -0.02167    -0.02239     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07225
     9.14376    -0.00687    -0.02144    -0.02169    -0.02272     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07272
     9.14976    -0.00679    -0.02169    -0.02169    -0.02308     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07325
     9.15576    -0.00671    -0.02199    -0.02166    -0.02347     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07383
     9.16176    -0.00663    -0.02232    -0.02161    -0.02388     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07444
     9.16776    -0.00655    -0.02269    -0.02155    -0.02431     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07510
     9.17376    -0.00647    -0.02310    -0.02146    -0.02475     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07578
     9.17976    -0.00640    -0.02353    -0.02136    -0.02519     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07648
     9.18576    -0.00632    -0.02399    -0.02124    -0.02564     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07719
     9.19176    -0.00625    -0.02447    -0.02112    -0.02608     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07792
     9.19776    -0.00619    -0.02497    -0.02099    -0.02652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07867
     9.20376    -0.00612    -0.02547    -0.02085    -0.02694     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07938
     9.20976    -0.00607    -0.02598    -0.02071    -0.02734     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08009
     9.21576    -0.00601    -0.02649    -0.02058    -0.02772     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08080
     9.22176    -0.00596    -0.02699    -0.02044    -0.02808     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08147
     9.22776    -0.00592    -0.02748    -0.02031    -0.02841     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08212
     9.23376    -0.00588    -0.02796    -0.02018    -0.02872     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08274
     9.23976    -0.00584    -0.02842    -0.02006    -0.02899     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08331
     9.24576    -0.00581    -0.02886    -0.01995    -0.02923     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08385
     9.25176    -0.00579    -0.02927    -0.01985    -0.02945     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08436
     9.25776    -0.00577    -0.02966    -0.01975    -0.02963     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08481
     9.26376    -0.00575    -0.03001    -0.01966    -0.02979     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08521
     9.26976    -0.00573    -0.03032    -0.01958    -0.02992     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08556
     9.27576    -0.00572    -0.03061    -0.01950    -0.03003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08586
     9.28176    -0.00571    -0.03085    -0.01943    -0.03011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08610
     9.28776    -0.00570    -0.03105    -0.01936    -0.03018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08629
     9.29376    -0.00569    -0.03121    -0.01930    -0.03022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08642
     9.29976    -0.00568    -0.03133    -0.01925    -0.03025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08651
     9.30576    -0.00567    -0.03141    -0.01920    -0.03026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08654
     9.31176    -0.00566    -0.03145    -0.01915    -0.03027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08653
     9.31776    -0.00565    -0.03144    -0.01912    -0.03025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08646
     9.32376    -0.00564    -0.03139    -0.01910    -0.03023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08636
     9.32976    -0.00562    -0.03130    -0.01908    -0.03020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08620
     9.33576    -0.00561    -0.03116    -0.01908    -0.03016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08601
     9.34176    -0.00560    -0.03099    -0.01910    -0.03010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08579
     9.34776    -0.00558    -0.03079    -0.01913    -0.03004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08555
     9.35376    -0.00557    -0.03055    -0.01918    -0.02997     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08527
     9.35976    -0.00556    -0.03028    -0.01926    -0.02989     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08499
     9.36576    -0.00555    -0.02999    -0.01936    -0.02979     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08469
     9.37176    -0.00554    -0.02967    -0.01949    -0.02969     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08439
     9.37776    -0.00554    -0.02935    -0.01965    -0.02958     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08412
     9.38376    -0.00554    -0.02901    -0.01984    -0.02946     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08385
