     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     8.28781     0.00485     0.01999     0.01683     0.02643     0.00000     0.00000     0.00000     0.00000     0.00000     0.06810
     8.29381     0.00470     0.01930     0.01591     0.02665     0.00000     0.00000     0.00000     0.00000     0.00000     0.06656
     8.29981     0.00460     0.01921     0.01555     0.02656     0.00000     0.00000     0.00000     0.00000     0.00000     0.06592
     8.30581     0.00447     0.01954     0.01543     0.02642     0.00000     0.00000     0.00000     0.00000     0.00000     0.06586
     8.31281     0.00431     0.02023     0.01527     0.02639     0.00000     0.00000     0.00000     0.00000     0.00000     0.06620
     8.31881     0.00416     0.02131     0.01503     0.02638     0.00000     0.00000     0.00000     0.00000     0.00000     0.06688
     8.32481     0.00413     0.02279     0.01491     0.02609     0.00000     0.00000     0.00000     0.00000     0.00000     0.06792
     8.33081     0.00434     0.02455     0.01526     0.02525     0.00000     0.00000     0.00000     0.00000     0.00000     0.06940
     8.33681     0.00485     0.02628     0.01634     0.02380     0.00000     0.00000     0.00000     0.00000     0.00000     0.07127
     8.34281     0.00565     0.02763     0.01820     0.02199     0.00000     0.00000     0.00000     0.00000     0.00000     0.07347
     8.34881     0.00663     0.02828     0.02056     0.02025     0.00000     0.00000     0.00000     0.00000     0.00000     0.07572
     8.35481     0.00765     0.02809     0.02300     0.01900     0.00000     0.00000     0.00000     0.00000     0.00000     0.07774
     8.36081     0.00852     0.02707     0.02507     0.01839     0.00000     0.00000     0.00000     0.00000     0.00000     0.07905
     8.36681     0.00909     0.02537     0.02645     0.01826     0.00000     0.00000     0.00000     0.00000     0.00000     0.07917
     8.37281     0.00925     0.02317     0.02699     0.01817     0.00000     0.00000     0.00000     0.00000     0.00000     0.07758
     8.37881     0.00893     0.02064     0.02665     0.01764     0.00000     0.00000     0.00000     0.00000     0.00000     0.07386
     8.38481     0.00816     0.01793     0.02544     0.01639     0.00000     0.00000     0.00000     0.00000     0.00000     0.06792
     8.39081     0.00703     0.01521     0.02344     0.01449     0.00000     0.00000     0.00000     0.00000     0.00000     0.06017
     8.39681     0.00573     0.01261     0.02082     0.01229     0.00000     0.00000     0.00000     0.00000     0.00000     0.05146
     8.40281     0.00450     0.01027     0.01786     0.01024     0.00000     0.00000     0.00000     0.00000     0.00000     0.04287
     8.40881     0.00354     0.00824     0.01494     0.00870     0.00000     0.00000     0.00000     0.00000     0.00000     0.03542
     8.41481     0.00302     0.00655     0.01243     0.00776     0.00000     0.00000     0.00000     0.00000     0.00000     0.02976
     8.42081     0.00304     0.00516     0.01059     0.00726     0.00000     0.00000     0.00000     0.00000     0.00000     0.02605
     8.42681     0.00366     0.00406     0.00961     0.00691     0.00000     0.00000     0.00000     0.00000     0.00000     0.02424
     8.43281     0.00490     0.00326     0.00968     0.00645     0.00000     0.00000     0.00000     0.00000     0.00000     0.02429
     8.43881     0.00684     0.00279     0.01113     0.00576     0.00000     0.00000     0.00000     0.00000     0.00000     0.02652
     8.44481     0.00956     0.00269     0.01438     0.00489     0.00000     0.00000     0.00000     0.00000     0.00000     0.03152
     8.45081     0.01306     0.00294     0.01967     0.00401     0.00000     0.00000     0.00000     0.00000     0.00000     0.03968
     8.45681     0.01707     0.00346     0.02667     0.00330     0.00000     0.00000     0.00000     0.00000     0.00000     0.05050
     8.46281     0.02100     0.00411     0.03418     0.00286     0.00000     0.00000     0.00000     0.00000     0.00000     0.06216
     8.46881     0.02408     0.00472     0.04040     0.00272     0.00000     0.00000     0.00000     0.00000     0.00000     0.07192
     8.47481     0.02566     0.00519     0.04360     0.00284     0.00000     0.00000     0.00000     0.00000     0.00000     0.07729
     8.48081     0.02568     0.00554     0.04305     0.00320     0.00000     0.00000     0.00000     0.00000     0.00000     0.07746
     8.48681     0.02466     0.00588     0.03933     0.00379     0.00000     0.00000     0.00000     0.00000     0.00000     0.07366
     8.49281     0.02349     0.00633     0.03412     0.00467     0.00000     0.00000     0.00000     0.00000     0.00000     0.06861
     8.49881     0.02288     0.00692     0.02934     0.00581     0.00000     0.00000     0.00000     0.00000     0.00000     0.06496
     8.50481     0.02308     0.00753     0.02648     0.00716     0.00000     0.00000     0.00000     0.00000     0.00000     0.06425
     8.51081     0.02390     0.00796     0.02617     0.00852     0.00000     0.00000     0.00000     0.00000     0.00000     0.06654
     8.51681     0.02489     0.00801     0.02834     0.00964     0.00000     0.00000     0.00000     0.00000     0.00000     0.07087
     8.52281     0.02565     0.00760     0.03238     0.01029     0.00000     0.00000     0.00000     0.00000     0.00000     0.07592
     8.52881     0.02593     0.00680     0.03739     0.01032     0.00000     0.00000     0.00000     0.00000     0.00000     0.08044
     8.53481     0.02559     0.00573     0.04232     0.00972     0.00000     0.00000     0.00000     0.00000     0.00000     0.08336
     8.54081     0.02460     0.00459     0.04615     0.00864     0.00000     0.00000     0.00000     0.00000     0.00000     0.08398
     8.54681     0.02300     0.00353     0.04811     0.00733     0.00000     0.00000     0.00000     0.00000     0.00000     0.08196
     8.55281     0.02091     0.00268     0.04779     0.00606     0.00000     0.00000     0.00000     0.00000     0.00000     0.07744
     8.55881     0.01851     0.00215     0.04523     0.00506     0.00000     0.00000     0.00000     0.00000     0.00000     0.07095
     8.56481     0.01601     0.00204     0.04083     0.00449     0.00000     0.00000     0.00000     0.00000     0.00000     0.06338
     8.57081     0.01358     0.00246     0.03528     0.00451     0.00000     0.00000     0.00000     0.00000     0.00000     0.05583
     8.57681     0.01136     0.00354     0.02946     0.00524     0.00000     0.00000     0.00000     0.00000     0.00000     0.04960
     8.58281     0.00947     0.00541     0.02425     0.00685     0.00000     0.00000     0.00000     0.00000     0.00000     0.04598
     8.58881     0.00798     0.00812     0.02035     0.00944     0.00000     0.00000     0.00000     0.00000     0.00000     0.04589
     8.59481     0.00693     0.01154     0.01811     0.01299     0.00000     0.00000     0.00000     0.00000     0.00000     0.04957
     8.60081     0.00632     0.01534     0.01743     0.01727     0.00000     0.00000     0.00000     0.00000     0.00000     0.05636
     8.60681     0.00612     0.01898     0.01788     0.02177     0.00000     0.00000     0.00000     0.00000     0.00000     0.06475
     8.61281     0.00627     0.02194     0.01885     0.02581     0.00000     0.00000     0.00000     0.00000     0.00000     0.07287
     8.61881     0.00671     0.02386     0.01981     0.02860     0.00000     0.00000     0.00000     0.00000     0.00000     0.07898
     8.62481     0.00732     0.02471     0.02044     0.02954     0.00000     0.00000     0.00000     0.00000     0.00000     0.08200
     8.63081     0.00793     0.02474     0.02064     0.02840     0.00000     0.00000     0.00000     0.00000     0.00000     0.08171
     8.63681     0.00836     0.02430     0.02040     0.02545     0.00000     0.00000     0.00000     0.00000     0.00000     0.07851
     8.64281     0.00844     0.02366     0.01975     0.02142     0.00000     0.00000     0.00000     0.00000     0.00000     0.07327
     8.64881     0.00813     0.02298     0.01872     0.01722     0.00000     0.00000     0.00000     0.00000     0.00000     0.06705
     8.65481     0.00753     0.02235     0.01738     0.01371     0.00000     0.00000     0.00000     0.00000     0.00000     0.06097
     8.66081     0.00682     0.02193     0.01583     0.01140     0.00000     0.00000     0.00000     0.00000     0.00000     0.05598
     8.66681     0.00619     0.02186     0.01421     0.01047     0.00000     0.00000     0.00000     0.00000     0.00000     0.05273
     8.67281     0.00574     0.02221     0.01271     0.01078     0.00000     0.00000     0.00000     0.00000     0.00000     0.05144
     8.67881     0.00552     0.02279     0.01149     0.01208     0.00000     0.00000     0.00000     0.00000     0.00000     0.05188
     8.68481     0.00551     0.02323     0.01069     0.01417     0.00000     0.00000     0.00000     0.00000     0.00000     0.05360
     8.69081     0.00570     0.02315     0.01041     0.01695     0.00000     0.00000     0.00000     0.00000     0.00000     0.05621
     8.69681     0.00609     0.02235     0.01065     0.02040     0.00000     0.00000     0.00000     0.00000     0.00000     0.05948
     8.70281     0.00661     0.02100     0.01129     0.02444     0.00000     0.00000     0.00000     0.00000     0.00000     0.06334
     8.70881     0.00717     0.01953     0.01207     0.02891     0.00000     0.00000     0.00000     0.00000     0.00000     0.06768
     8.71481     0.00764     0.01855     0.01269     0.03355     0.00000     0.00000     0.00000     0.00000     0.00000     0.07243
     8.72081     0.00792     0.01859     0.01289     0.03801     0.00000     0.00000     0.00000     0.00000     0.00000     0.07741
     8.72681     0.00798     0.01999     0.01262     0.04189     0.00000     0.00000     0.00000     0.00000     0.00000     0.08248
     8.73281     0.00789     0.02288     0.01202     0.04470     0.00000     0.00000     0.00000     0.00000     0.00000     0.08749
     8.73881     0.00773     0.02715     0.01140     0.04598     0.00000     0.00000     0.00000     0.00000     0.00000     0.09226
     8.74481     0.00760     0.03250     0.01102     0.04547     0.00000     0.00000     0.00000     0.00000     0.00000     0.09660
     8.75081     0.00756     0.03841     0.01104     0.04336     0.00000     0.00000     0.00000     0.00000     0.00000     0.10037
     8.75681     0.00759     0.04405     0.01143     0.04028     0.00000     0.00000     0.00000     0.00000     0.00000     0.10335
     8.76281     0.00760     0.04830     0.01196     0.03706     0.00000     0.00000     0.00000     0.00000     0.00000     0.10492
     8.76881     0.00747     0.05008     0.01238     0.03438     0.00000     0.00000     0.00000     0.00000     0.00000     0.10431
     8.77481     0.00712     0.04888     0.01254     0.03258     0.00000     0.00000     0.00000     0.00000     0.00000     0.10112
     8.78081     0.00652     0.04514     0.01253     0.03171     0.00000     0.00000     0.00000     0.00000     0.00000     0.09590
     8.78681     0.00578     0.04026     0.01263     0.03164     0.00000     0.00000     0.00000     0.00000     0.00000     0.09031
     8.79281     0.00502     0.03600     0.01318     0.03219     0.00000     0.00000     0.00000     0.00000     0.00000     0.08639
     8.79881     0.00439     0.03375     0.01429     0.03314     0.00000     0.00000     0.00000     0.00000     0.00000     0.08557
     8.80481     0.00394     0.03400     0.01573     0.03424     0.00000     0.00000     0.00000     0.00000     0.00000     0.08790
     8.81081     0.00369     0.03623     0.01706     0.03524     0.00000     0.00000     0.00000     0.00000     0.00000     0.09222
     8.81681     0.00364     0.03924     0.01778     0.03595     0.00000     0.00000     0.00000     0.00000     0.00000     0.09661
     8.82281     0.00379     0.04166     0.01764     0.03627     0.00000     0.00000     0.00000     0.00000     0.00000     0.09936
     8.82881     0.00410     0.04244     0.01674     0.03620     0.00000     0.00000     0.00000     0.00000     0.00000     0.09948
     8.83481     0.00454     0.04122     0.01539     0.03579     0.00000     0.00000     0.00000     0.00000     0.00000     0.09694
     8.84081     0.00502     0.03833     0.01398     0.03518     0.00000     0.00000     0.00000     0.00000     0.00000     0.09251
     8.84681     0.00542     0.03467     0.01277     0.03463     0.00000     0.00000     0.00000     0.00000     0.00000     0.08749
     8.85281     0.00566     0.03126     0.01185     0.03440     0.00000     0.00000     0.00000     0.00000     0.00000     0.08317
     8.85881     0.00571     0.02892     0.01121     0.03464     0.00000     0.00000     0.00000     0.00000     0.00000     0.08048
     8.86481     0.00563     0.02799     0.01086     0.03521     0.00000     0.00000     0.00000     0.00000     0.00000     0.07969
     8.87081     0.00558     0.02831     0.01093     0.03574     0.00000     0.00000     0.00000     0.00000     0.00000     0.08056
     8.87681     0.00577     0.02932     0.01159     0.03577     0.00000     0.00000     0.00000     0.00000     0.00000     0.08245
     8.88281     0.00634     0.03037     0.01302     0.03495     0.00000     0.00000     0.00000     0.00000     0.00000     0.08468
     8.88881     0.00731     0.03095     0.01521     0.03316     0.00000     0.00000     0.00000     0.00000     0.00000     0.08663
     8.89481     0.00852     0.03081     0.01797     0.03054     0.00000     0.00000     0.00000     0.00000     0.00000     0.08784
     8.90081     0.00972     0.02993     0.02094     0.02745     0.00000     0.00000     0.00000     0.00000     0.00000     0.08804
     8.90681     0.01066     0.02848     0.02373     0.02436     0.00000     0.00000     0.00000     0.00000     0.00000     0.08723
     8.91281     0.01121     0.02671     0.02604     0.02171     0.00000     0.00000     0.00000     0.00000     0.00000     0.08567
     8.91881     0.01136     0.02493     0.02772     0.01971     0.00000     0.00000     0.00000     0.00000     0.00000     0.08372
     8.92481     0.01119     0.02343     0.02872     0.01831     0.00000     0.00000     0.00000     0.00000     0.00000     0.08165
     8.93081     0.01076     0.02232     0.02904     0.01719     0.00000     0.00000     0.00000     0.00000     0.00000     0.07931
     8.93681     0.01010     0.02157     0.02867     0.01606     0.00000     0.00000     0.00000     0.00000     0.00000     0.07640
     8.94281     0.00923     0.02095     0.02761     0.01480     0.00000     0.00000     0.00000     0.00000     0.00000     0.07259
     8.94881     0.00817     0.02025     0.02589     0.01354     0.00000     0.00000     0.00000     0.00000     0.00000     0.06785
     8.95481     0.00702     0.01934     0.02366     0.01257     0.00000     0.00000     0.00000     0.00000     0.00000     0.06259
     8.96081     0.00592     0.01829     0.02120     0.01216     0.00000     0.00000     0.00000     0.00000     0.00000     0.05757
     8.96681     0.00497     0.01726     0.01893     0.01248     0.00000     0.00000     0.00000     0.00000     0.00000     0.05364
     8.97281     0.00430     0.01650     0.01733     0.01358     0.00000     0.00000     0.00000     0.00000     0.00000     0.05171
     8.97881     0.00397     0.01619     0.01689     0.01537     0.00000     0.00000     0.00000     0.00000     0.00000     0.05242
     8.98481     0.00403     0.01638     0.01793     0.01766     0.00000     0.00000     0.00000     0.00000     0.00000     0.05600
     8.99081     0.00448     0.01693     0.02055     0.02009     0.00000     0.00000     0.00000     0.00000     0.00000     0.06205
     8.99681     0.00526     0.01757     0.02448     0.02228     0.00000     0.00000     0.00000     0.00000     0.00000     0.06959
     9.00281     0.00623     0.01801     0.02915     0.02385     0.00000     0.00000     0.00000     0.00000     0.00000     0.07724
     9.00881     0.00724     0.01805     0.03376     0.02458     0.00000     0.00000     0.00000     0.00000     0.00000     0.08363
     9.01481     0.00809     0.01774     0.03740     0.02440     0.00000     0.00000     0.00000     0.00000     0.00000     0.08763
     9.02081     0.00863     0.01731     0.03936     0.02345     0.00000     0.00000     0.00000     0.00000     0.00000     0.08875
     9.02681     0.00874     0.01709     0.03939     0.02194     0.00000     0.00000     0.00000     0.00000     0.00000     0.08716
     9.03281     0.00844     0.01723     0.03777     0.02017     0.00000     0.00000     0.00000     0.00000     0.00000     0.08361
     9.03881     0.00783     0.01769     0.03520     0.01845     0.00000     0.00000     0.00000     0.00000     0.00000     0.07917
     9.04481     0.00706     0.01825     0.03240     0.01711     0.00000     0.00000     0.00000     0.00000     0.00000     0.07482
     9.05081     0.00626     0.01871     0.02986     0.01639     0.00000     0.00000     0.00000     0.00000     0.00000     0.07123
     9.05681     0.00556     0.01901     0.02772     0.01644     0.00000     0.00000     0.00000     0.00000     0.00000     0.06873
     9.06281     0.00500     0.01926     0.02594     0.01733     0.00000     0.00000     0.00000     0.00000     0.00000     0.06753
     9.06881     0.00461     0.01965     0.02441     0.01908     0.00000     0.00000     0.00000     0.00000     0.00000     0.06775
     9.07481     0.00438     0.02031     0.02303     0.02160     0.00000     0.00000     0.00000     0.00000     0.00000     0.06932
     9.08081     0.00428     0.02123     0.02174     0.02472     0.00000     0.00000     0.00000     0.00000     0.00000     0.07197
     9.08681     0.00425     0.02234     0.02052     0.02805     0.00000     0.00000     0.00000     0.00000     0.00000     0.07516
     9.09281     0.00424     0.02347     0.01940     0.03111     0.00000     0.00000     0.00000     0.00000     0.00000     0.07822
     9.09881     0.00420     0.02450     0.01849     0.03343     0.00000     0.00000     0.00000     0.00000     0.00000     0.08062
     9.10481     0.00415     0.02540     0.01796     0.03476     0.00000     0.00000     0.00000     0.00000     0.00000     0.08227
     9.11081     0.00409     0.02631     0.01794     0.03513     0.00000     0.00000     0.00000     0.00000     0.00000     0.08347
     9.11681     0.00406     0.02753     0.01845     0.03491     0.00000     0.00000     0.00000     0.00000     0.00000     0.08495
     9.12281     0.00410     0.02937     0.01942     0.03458     0.00000     0.00000     0.00000     0.00000     0.00000     0.08747
     9.12881     0.00422     0.03196     0.02070     0.03454     0.00000     0.00000     0.00000     0.00000     0.00000     0.09142
     9.13481     0.00439     0.03504     0.02212     0.03493     0.00000     0.00000     0.00000     0.00000     0.00000     0.09648
     9.14081     0.00459     0.03799     0.02345     0.03546     0.00000     0.00000     0.00000     0.00000     0.00000     0.10149
     9.14681     0.00477     0.04000     0.02448     0.03562     0.00000     0.00000     0.00000     0.00000     0.00000     0.10487
     9.15281     0.00493     0.04046     0.02503     0.03485     0.00000     0.00000     0.00000     0.00000     0.00000     0.10527
     9.15881     0.00507     0.03923     0.02509     0.03295     0.00000     0.00000     0.00000     0.00000     0.00000     0.10234
     9.16481     0.00522     0.03670     0.02480     0.03023     0.00000     0.00000     0.00000     0.00000     0.00000     0.09695
     9.17081     0.00541     0.03358     0.02446     0.02742     0.00000     0.00000     0.00000     0.00000     0.00000     0.09087
     9.17681     0.00561     0.03054     0.02440     0.02532     0.00000     0.00000     0.00000     0.00000     0.00000     0.08587
     9.18281     0.00581     0.02807     0.02480     0.02442     0.00000     0.00000     0.00000     0.00000     0.00000     0.08310
     9.18881     0.00595     0.02634     0.02560     0.02470     0.00000     0.00000     0.00000     0.00000     0.00000     0.08259
     9.19481     0.00598     0.02540     0.02652     0.02572     0.00000     0.00000     0.00000     0.00000     0.00000     0.08363
     9.20081     0.00590     0.02528     0.02717     0.02692     0.00000     0.00000     0.00000     0.00000     0.00000     0.08527
     9.20681     0.00569     0.02610     0.02716     0.02790     0.00000     0.00000     0.00000     0.00000     0.00000     0.08685
     9.21281     0.00542     0.02805     0.02634     0.02861     0.00000     0.00000     0.00000     0.00000     0.00000     0.08842
     9.21881     0.00515     0.03120     0.02485     0.02927     0.00000     0.00000     0.00000     0.00000     0.00000     0.09047
     9.22481     0.00497     0.03529     0.02312     0.03011     0.00000     0.00000     0.00000     0.00000     0.00000     0.09349
     9.23081     0.00494     0.03962     0.02162     0.03120     0.00000     0.00000     0.00000     0.00000     0.00000     0.09738
     9.23681     0.00506     0.04328     0.02075     0.03234     0.00000     0.00000     0.00000     0.00000     0.00000     0.10143
     9.24281     0.00526     0.04547     0.02059     0.03334     0.00000     0.00000     0.00000     0.00000     0.00000     0.10466
     9.24881     0.00548     0.04581     0.02098     0.03407     0.00000     0.00000     0.00000     0.00000     0.00000     0.10634
     9.25481     0.00561     0.04441     0.02162     0.03455     0.00000     0.00000     0.00000     0.00000     0.00000     0.10619
     9.26081     0.00562     0.04165     0.02218     0.03483     0.00000     0.00000     0.00000     0.00000     0.00000     0.10428
     9.26681     0.00549     0.03797     0.02244     0.03486     0.00000     0.00000     0.00000     0.00000     0.00000     0.10076
     9.27281     0.00524     0.03371     0.02239     0.03452     0.00000     0.00000     0.00000     0.00000     0.00000     0.09586
     9.27881     0.00492     0.02918     0.02216     0.03372     0.00000     0.00000     0.00000     0.00000     0.00000     0.08998
     9.28481     0.00460     0.02474     0.02195     0.03253     0.00000     0.00000     0.00000     0.00000     0.00000     0.08382
     9.29081     0.00430     0.02077     0.02196     0.03109     0.00000     0.00000     0.00000     0.00000     0.00000     0.07812
     9.29681     0.00409     0.01765     0.02230     0.02963     0.00000     0.00000     0.00000     0.00000     0.00000     0.07367
     9.30281     0.00399     0.01563     0.02300     0.02835     0.00000     0.00000     0.00000     0.00000     0.00000     0.07097
     9.30981     0.00403     0.01479     0.02404     0.02734     0.00000     0.00000     0.00000     0.00000     0.00000     0.07020
     9.31581     0.00420     0.01507     0.02532     0.02668     0.00000     0.00000     0.00000     0.00000     0.00000     0.07127
     9.32181     0.00445     0.01624     0.02665     0.02631     0.00000     0.00000     0.00000     0.00000     0.00000     0.07365
     9.32781     0.00473     0.01799     0.02782     0.02616     0.00000     0.00000     0.00000     0.00000     0.00000     0.07669
     9.33381     0.00493     0.01989     0.02872     0.02608     0.00000     0.00000     0.00000     0.00000     0.00000     0.07962
     9.33981     0.00504     0.02154     0.02941     0.02591     0.00000     0.00000     0.00000     0.00000     0.00000     0.08190
     9.34581     0.00506     0.02263     0.03018     0.02551     0.00000     0.00000     0.00000     0.00000     0.00000     0.08338
     9.35181     0.00505     0.02308     0.03137     0.02483     0.00000     0.00000     0.00000     0.00000     0.00000     0.08433
     9.35781     0.00507     0.02307     0.03322     0.02398     0.00000     0.00000     0.00000     0.00000     0.00000     0.08534
     9.36381     0.00520     0.02299     0.03568     0.02322     0.00000     0.00000     0.00000     0.00000     0.00000     0.08709
     9.36981     0.00543     0.02323     0.03844     0.02283     0.00000     0.00000     0.00000     0.00000     0.00000     0.08993
     9.37581     0.00575     0.02407     0.04099     0.02304     0.00000     0.00000     0.00000     0.00000     0.00000     0.09385
     9.38181     0.00607     0.02552     0.04282     0.02389     0.00000     0.00000     0.00000     0.00000     0.00000     0.09830
     9.38781     0.00633     0.02739     0.04352     0.02520     0.00000     0.00000     0.00000     0.00000     0.00000     0.10244
     9.39381     0.00648     0.02941     0.04301     0.02671     0.00000     0.00000     0.00000     0.00000     0.00000     0.10561
     9.39981     0.00652     0.03132     0.04152     0.02810     0.00000     0.00000     0.00000     0.00000     0.00000     0.10746
     9.40581     0.00649     0.03297     0.03957     0.02910     0.00000     0.00000     0.00000     0.00000     0.00000     0.10813
     9.41181     0.00641     0.03425     0.03770     0.02956     0.00000     0.00000     0.00000     0.00000     0.00000     0.10792
     9.41781     0.00632     0.03504     0.03633     0.02941     0.00000     0.00000     0.00000     0.00000     0.00000     0.10710
     9.42381     0.00621     0.03520     0.03557     0.02880     0.00000     0.00000     0.00000     0.00000     0.00000     0.10578
     9.42981     0.00606     0.03458     0.03533     0.02798     0.00000     0.00000     0.00000     0.00000     0.00000     0.10395
     9.43581     0.00589     0.03316     0.03545     0.02725     0.00000     0.00000     0.00000     0.00000     0.00000     0.10175
     9.44181     0.00576     0.03111     0.03584     0.02676     0.00000     0.00000     0.00000     0.00000     0.00000     0.09947
     9.44781     0.00570     0.02885     0.03650     0.02646     0.00000     0.00000     0.00000     0.00000     0.00000     0.09750
     9.45381     0.00573     0.02683     0.03744     0.02620     0.00000     0.00000     0.00000     0.00000     0.00000     0.09620
     9.45981     0.00585     0.02543     0.03861     0.02590     0.00000     0.00000     0.00000     0.00000     0.00000     0.09579
     9.46581     0.00599     0.02486     0.03986     0.02571     0.00000     0.00000     0.00000     0.00000     0.00000     0.09642
     9.47181     0.00612     0.02521     0.04100     0.02598     0.00000     0.00000     0.00000     0.00000     0.00000     0.09831
     9.47781     0.00619     0.02645     0.04187     0.02711     0.00000     0.00000     0.00000     0.00000     0.00000     0.10162
     9.48381     0.00621     0.02856     0.04238     0.02922     0.00000     0.00000     0.00000     0.00000     0.00000     0.10637
     9.48981     0.00617     0.03143     0.04246     0.03205     0.00000     0.00000     0.00000     0.00000     0.00000     0.11211
     9.49581     0.00610     0.03487     0.04216     0.03497     0.00000     0.00000     0.00000     0.00000     0.00000     0.11810
     9.50181     0.00598     0.03854     0.04156     0.03726     0.00000     0.00000     0.00000     0.00000     0.00000     0.12334
     9.50781     0.00581     0.04199     0.04085     0.03842     0.00000     0.00000     0.00000     0.00000     0.00000     0.12707
     9.51381     0.00562     0.04472     0.04021     0.03843     0.00000     0.00000     0.00000     0.00000     0.00000     0.12898
     9.51981     0.00544     0.04630     0.03977     0.03773     0.00000     0.00000     0.00000     0.00000     0.00000     0.12924
     9.52581     0.00529     0.04651     0.03953     0.03702     0.00000     0.00000     0.00000     0.00000     0.00000     0.12835
     9.53181     0.00519     0.04539     0.03945     0.03686     0.00000     0.00000     0.00000     0.00000     0.00000     0.12689
     9.53781     0.00514     0.04329     0.03951     0.03751     0.00000     0.00000     0.00000     0.00000     0.00000     0.12545
     9.54381     0.00511     0.04078     0.03977     0.03883     0.00000     0.00000     0.00000     0.00000     0.00000     0.12449
     9.54981     0.00510     0.03840     0.04031     0.04044     0.00000     0.00000     0.00000     0.00000     0.00000     0.12425
     9.55581     0.00511     0.03656     0.04113     0.04190     0.00000     0.00000     0.00000     0.00000     0.00000     0.12470
     9.56181     0.00514     0.03533     0.04210     0.04286     0.00000     0.00000     0.00000     0.00000     0.00000     0.12543
     9.56781     0.00520     0.03454     0.04307     0.04311     0.00000     0.00000     0.00000     0.00000     0.00000     0.12592
     9.57381     0.00529     0.03384     0.04395     0.04264     0.00000     0.00000     0.00000     0.00000     0.00000     0.12572
     9.57981     0.00539     0.03292     0.04483     0.04154     0.00000     0.00000     0.00000     0.00000     0.00000     0.12468
     9.58581     0.00549     0.03167     0.04589     0.03997     0.00000     0.00000     0.00000     0.00000     0.00000     0.12302
     9.59181     0.00556     0.03016     0.04726     0.03814     0.00000     0.00000     0.00000     0.00000     0.00000     0.12112
     9.59781     0.00559     0.02869     0.04890     0.03622     0.00000     0.00000     0.00000     0.00000     0.00000     0.11940
     9.60381     0.00559     0.02763     0.05059     0.03438     0.00000     0.00000     0.00000     0.00000     0.00000     0.11819
     9.60981     0.00554     0.02730     0.05205     0.03277     0.00000     0.00000     0.00000     0.00000     0.00000     0.11766
     9.61581     0.00546     0.02783     0.05307     0.03152     0.00000     0.00000     0.00000     0.00000     0.00000     0.11788
     9.62181     0.00533     0.02910     0.05366     0.03071     0.00000     0.00000     0.00000     0.00000     0.00000     0.11880
     9.62781     0.00516     0.03084     0.05401     0.03033     0.00000     0.00000     0.00000     0.00000     0.00000     0.12034
     9.63381     0.00496     0.03271     0.05442     0.03030     0.00000     0.00000     0.00000     0.00000     0.00000     0.12239
     9.63981     0.00474     0.03440     0.05508     0.03053     0.00000     0.00000     0.00000     0.00000     0.00000     0.12475
     9.64581     0.00452     0.03572     0.05599     0.03096     0.00000     0.00000     0.00000     0.00000     0.00000     0.12719
     9.65181     0.00431     0.03660     0.05691     0.03156     0.00000     0.00000     0.00000     0.00000     0.00000     0.12938
     9.65781     0.00411     0.03705     0.05756     0.03218     0.00000     0.00000     0.00000     0.00000     0.00000     0.13090
     9.66381     0.00394     0.03717     0.05782     0.03258     0.00000     0.00000     0.00000     0.00000     0.00000     0.13151
     9.66981     0.00380     0.03706     0.05780     0.03246     0.00000     0.00000     0.00000     0.00000     0.00000     0.13112
     9.67581     0.00374     0.03678     0.05776     0.03159     0.00000     0.00000     0.00000     0.00000     0.00000     0.12987
     9.68181     0.00375     0.03630     0.05788     0.03003     0.00000     0.00000     0.00000     0.00000     0.00000     0.12796
     9.68781     0.00386     0.03556     0.05813     0.02810     0.00000     0.00000     0.00000     0.00000     0.00000     0.12565
     9.69381     0.00404     0.03456     0.05829     0.02630     0.00000     0.00000     0.00000     0.00000     0.00000     0.12319
     9.69981     0.00425     0.03344     0.05812     0.02512     0.00000     0.00000     0.00000     0.00000     0.00000     0.12093
     9.70581     0.00446     0.03246     0.05747     0.02482     0.00000     0.00000     0.00000     0.00000     0.00000     0.11921
     9.71181     0.00464     0.03184     0.05623     0.02541     0.00000     0.00000     0.00000     0.00000     0.00000     0.11812
     9.71781     0.00479     0.03160     0.05437     0.02671     0.00000     0.00000     0.00000     0.00000     0.00000     0.11746
     9.72381     0.00490     0.03150     0.05192     0.02848     0.00000     0.00000     0.00000     0.00000     0.00000     0.11680
     9.72981     0.00502     0.03116     0.04910     0.03049     0.00000     0.00000     0.00000     0.00000     0.00000     0.11577
     9.73581     0.00516     0.03031     0.04631     0.03260     0.00000     0.00000     0.00000     0.00000     0.00000     0.11438
     9.74181     0.00533     0.02896     0.04398     0.03466     0.00000     0.00000     0.00000     0.00000     0.00000     0.11293
     9.74781     0.00552     0.02744     0.04235     0.03659     0.00000     0.00000     0.00000     0.00000     0.00000     0.11190
     9.75381     0.00571     0.02625     0.04140     0.03834     0.00000     0.00000     0.00000     0.00000     0.00000     0.11170
     9.75981     0.00589     0.02584     0.04095     0.03990     0.00000     0.00000     0.00000     0.00000     0.00000     0.11258
     9.76581     0.00604     0.02642     0.04085     0.04128     0.00000     0.00000     0.00000     0.00000     0.00000     0.11459
     9.77181     0.00615     0.02790     0.04115     0.04240     0.00000     0.00000     0.00000     0.00000     0.00000     0.11760
     9.77781     0.00623     0.02996     0.04194     0.04310     0.00000     0.00000     0.00000     0.00000     0.00000     0.12123
