     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     8.42673     0.00660     0.02896     0.03424     0.02891     0.00000     0.00000     0.00000     0.00000     0.00000     0.09871
     8.44173     0.00655     0.02880     0.03452     0.02874     0.00000     0.00000     0.00000     0.00000     0.00000     0.09861
     8.45673     0.00650     0.02863     0.03479     0.02858     0.00000     0.00000     0.00000     0.00000     0.00000     0.09850
     8.47173     0.00645     0.02847     0.03507     0.02842     0.00000     0.00000     0.00000     0.00000     0.00000     0.09841
     8.48673     0.00640     0.02831     0.03534     0.02825     0.00000     0.00000     0.00000     0.00000     0.00000     0.09830
     8.50173     0.00635     0.02815     0.03561     0.02809     0.00000     0.00000     0.00000     0.00000     0.00000     0.09820
     8.51673     0.00630     0.02799     0.03587     0.02793     0.00000     0.00000     0.00000     0.00000     0.00000     0.09809
     8.53173     0.00625     0.02783     0.03614     0.02777     0.00000     0.00000     0.00000     0.00000     0.00000     0.09799
     8.54673     0.00620     0.02767     0.03640     0.02761     0.00000     0.00000     0.00000     0.00000     0.00000     0.09788
     8.56173     0.00615     0.02751     0.03666     0.02745     0.00000     0.00000     0.00000     0.00000     0.00000     0.09777
     8.57673     0.00610     0.02735     0.03692     0.02729     0.00000     0.00000     0.00000     0.00000     0.00000     0.09766
     8.59173     0.00605     0.02719     0.03717     0.02713     0.00000     0.00000     0.00000     0.00000     0.00000     0.09754
