     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     8.39276     0.00786     0.03463     0.02530     0.03418     0.00000     0.00000     0.00000     0.00000     0.00000     0.10197
     8.39876     0.00774     0.03306     0.02488     0.03262     0.00000     0.00000     0.00000     0.00000     0.00000     0.09830
     8.40476     0.00762     0.03156     0.02445     0.03112     0.00000     0.00000     0.00000     0.00000     0.00000     0.09476
     8.41076     0.00753     0.03013     0.02404     0.02968     0.00000     0.00000     0.00000     0.00000     0.00000     0.09138
     8.41776     0.00746     0.02877     0.02365     0.02830     0.00000     0.00000     0.00000     0.00000     0.00000     0.08818
     8.42376     0.00741     0.02747     0.02329     0.02698     0.00000     0.00000     0.00000     0.00000     0.00000     0.08515
     8.42976     0.00739     0.02624     0.02295     0.02571     0.00000     0.00000     0.00000     0.00000     0.00000     0.08229
     8.43576     0.00739     0.02506     0.02265     0.02450     0.00000     0.00000     0.00000     0.00000     0.00000     0.07960
     8.44176     0.00743     0.02394     0.02239     0.02335     0.00000     0.00000     0.00000     0.00000     0.00000     0.07711
     8.44776     0.00749     0.02286     0.02217     0.02224     0.00000     0.00000     0.00000     0.00000     0.00000     0.07476
     8.45376     0.00759     0.02183     0.02199     0.02118     0.00000     0.00000     0.00000     0.00000     0.00000     0.07259
     8.45976     0.00773     0.02084     0.02186     0.02016     0.00000     0.00000     0.00000     0.00000     0.00000     0.07059
     8.46576     0.00790     0.01988     0.02178     0.01918     0.00000     0.00000     0.00000     0.00000     0.00000     0.06874
     8.47176     0.00810     0.01895     0.02175     0.01825     0.00000     0.00000     0.00000     0.00000     0.00000     0.06705
     8.47776     0.00834     0.01806     0.02177     0.01735     0.00000     0.00000     0.00000     0.00000     0.00000     0.06552
     8.48376     0.00862     0.01719     0.02183     0.01649     0.00000     0.00000     0.00000     0.00000     0.00000     0.06413
     8.48976     0.00893     0.01635     0.02195     0.01567     0.00000     0.00000     0.00000     0.00000     0.00000     0.06290
     8.49576     0.00928     0.01554     0.02211     0.01488     0.00000     0.00000     0.00000     0.00000     0.00000     0.06181
     8.50176     0.00966     0.01475     0.02233     0.01413     0.00000     0.00000     0.00000     0.00000     0.00000     0.06087
     8.50776     0.01007     0.01400     0.02258     0.01342     0.00000     0.00000     0.00000     0.00000     0.00000     0.06007
     8.51376     0.01050     0.01327     0.02288     0.01275     0.00000     0.00000     0.00000     0.00000     0.00000     0.05940
     8.51976     0.01096     0.01258     0.02323     0.01212     0.00000     0.00000     0.00000     0.00000     0.00000     0.05889
     8.52576     0.01144     0.01193     0.02361     0.01154     0.00000     0.00000     0.00000     0.00000     0.00000     0.05852
     8.53176     0.01193     0.01131     0.02402     0.01100     0.00000     0.00000     0.00000     0.00000     0.00000     0.05826
     8.53776     0.01244     0.01074     0.02446     0.01050     0.00000     0.00000     0.00000     0.00000     0.00000     0.05814
     8.54376     0.01294     0.01021     0.02493     0.01005     0.00000     0.00000     0.00000     0.00000     0.00000     0.05813
     8.54976     0.01344     0.00972     0.02542     0.00965     0.00000     0.00000     0.00000     0.00000     0.00000     0.05823
     8.55576     0.01394     0.00928     0.02591     0.00930     0.00000     0.00000     0.00000     0.00000     0.00000     0.05844
     8.56176     0.01441     0.00890     0.02642     0.00900     0.00000     0.00000     0.00000     0.00000     0.00000     0.05873
     8.56776     0.01487     0.00856     0.02691     0.00876     0.00000     0.00000     0.00000     0.00000     0.00000     0.05910
     8.57376     0.01529     0.00827     0.02740     0.00856     0.00000     0.00000     0.00000     0.00000     0.00000     0.05953
     8.57976     0.01567     0.00804     0.02787     0.00842     0.00000     0.00000     0.00000     0.00000     0.00000     0.06000
     8.58576     0.01601     0.00786     0.02831     0.00833     0.00000     0.00000     0.00000     0.00000     0.00000     0.06051
     8.59176     0.01630     0.00774     0.02872     0.00829     0.00000     0.00000     0.00000     0.00000     0.00000     0.06105
     8.59776     0.01654     0.00767     0.02908     0.00830     0.00000     0.00000     0.00000     0.00000     0.00000     0.06159
     8.60376     0.01673     0.00765     0.02940     0.00837     0.00000     0.00000     0.00000     0.00000     0.00000     0.06215
     8.60976     0.01685     0.00769     0.02966     0.00847     0.00000     0.00000     0.00000     0.00000     0.00000     0.06267
     8.61576     0.01691     0.00778     0.02985     0.00863     0.00000     0.00000     0.00000     0.00000     0.00000     0.06317
     8.62176     0.01690     0.00792     0.02998     0.00883     0.00000     0.00000     0.00000     0.00000     0.00000     0.06363
     8.62776     0.01684     0.00811     0.03004     0.00907     0.00000     0.00000     0.00000     0.00000     0.00000     0.06407
     8.63376     0.01671     0.00835     0.03003     0.00936     0.00000     0.00000     0.00000     0.00000     0.00000     0.06445
     8.63976     0.01652     0.00864     0.02994     0.00968     0.00000     0.00000     0.00000     0.00000     0.00000     0.06479
     8.64576     0.01628     0.00898     0.02978     0.01004     0.00000     0.00000     0.00000     0.00000     0.00000     0.06508
     8.65176     0.01600     0.00937     0.02955     0.01043     0.00000     0.00000     0.00000     0.00000     0.00000     0.06535
     8.65776     0.01566     0.00980     0.02924     0.01086     0.00000     0.00000     0.00000     0.00000     0.00000     0.06556
     8.66376     0.01529     0.01026     0.02887     0.01131     0.00000     0.00000     0.00000     0.00000     0.00000     0.06573
     8.66976     0.01488     0.01077     0.02843     0.01179     0.00000     0.00000     0.00000     0.00000     0.00000     0.06587
     8.67576     0.01444     0.01131     0.02793     0.01230     0.00000     0.00000     0.00000     0.00000     0.00000     0.06598
     8.68176     0.01399     0.01188     0.02738     0.01283     0.00000     0.00000     0.00000     0.00000     0.00000     0.06608
     8.68776     0.01352     0.01248     0.02679     0.01337     0.00000     0.00000     0.00000     0.00000     0.00000     0.06616
     8.69376     0.01305     0.01310     0.02615     0.01394     0.00000     0.00000     0.00000     0.00000     0.00000     0.06624
     8.69976     0.01257     0.01375     0.02549     0.01452     0.00000     0.00000     0.00000     0.00000     0.00000     0.06633
     8.70576     0.01210     0.01441     0.02479     0.01512     0.00000     0.00000     0.00000     0.00000     0.00000     0.06642
     8.71176     0.01164     0.01509     0.02408     0.01574     0.00000     0.00000     0.00000     0.00000     0.00000     0.06655
     8.71776     0.01119     0.01577     0.02336     0.01636     0.00000     0.00000     0.00000     0.00000     0.00000     0.06668
     8.72376     0.01076     0.01647     0.02264     0.01700     0.00000     0.00000     0.00000     0.00000     0.00000     0.06687
     8.72976     0.01035     0.01717     0.02192     0.01765     0.00000     0.00000     0.00000     0.00000     0.00000     0.06709
     8.73576     0.00996     0.01787     0.02121     0.01832     0.00000     0.00000     0.00000     0.00000     0.00000     0.06736
     8.74176     0.00960     0.01857     0.02052     0.01899     0.00000     0.00000     0.00000     0.00000     0.00000     0.06768
     8.74776     0.00927     0.01928     0.01984     0.01968     0.00000     0.00000     0.00000     0.00000     0.00000     0.06807
     8.75376     0.00896     0.01998     0.01919     0.02038     0.00000     0.00000     0.00000     0.00000     0.00000     0.06851
     8.75976     0.00868     0.02068     0.01857     0.02109     0.00000     0.00000     0.00000     0.00000     0.00000     0.06902
     8.76576     0.00842     0.02139     0.01799     0.02181     0.00000     0.00000     0.00000     0.00000     0.00000     0.06961
     8.77176     0.00819     0.02209     0.01743     0.02253     0.00000     0.00000     0.00000     0.00000     0.00000     0.07024
     8.77776     0.00798     0.02279     0.01692     0.02326     0.00000     0.00000     0.00000     0.00000     0.00000     0.07095
     8.78376     0.00779     0.02348     0.01644     0.02399     0.00000     0.00000     0.00000     0.00000     0.00000     0.07170
     8.78976     0.00762     0.02418     0.01600     0.02473     0.00000     0.00000     0.00000     0.00000     0.00000     0.07253
     8.79576     0.00747     0.02488     0.01560     0.02546     0.00000     0.00000     0.00000     0.00000     0.00000     0.07341
     8.80176     0.00734     0.02557     0.01524     0.02618     0.00000     0.00000     0.00000     0.00000     0.00000     0.07433
     8.80776     0.00722     0.02626     0.01493     0.02689     0.00000     0.00000     0.00000     0.00000     0.00000     0.07530
     8.81376     0.00711     0.02694     0.01465     0.02758     0.00000     0.00000     0.00000     0.00000     0.00000     0.07628
     8.81976     0.00701     0.02762     0.01441     0.02826     0.00000     0.00000     0.00000     0.00000     0.00000     0.07730
     8.82576     0.00692     0.02828     0.01420     0.02890     0.00000     0.00000     0.00000     0.00000     0.00000     0.07830
     8.83176     0.00684     0.02893     0.01404     0.02952     0.00000     0.00000     0.00000     0.00000     0.00000     0.07933
     8.83776     0.00676     0.02955     0.01391     0.03010     0.00000     0.00000     0.00000     0.00000     0.00000     0.08032
     8.84376     0.00669     0.03016     0.01381     0.03064     0.00000     0.00000     0.00000     0.00000     0.00000     0.08130
     8.84976     0.00662     0.03073     0.01374     0.03114     0.00000     0.00000     0.00000     0.00000     0.00000     0.08223
     8.85576     0.00656     0.03126     0.01371     0.03158     0.00000     0.00000     0.00000     0.00000     0.00000     0.08311
     8.86176     0.00650     0.03176     0.01370     0.03198     0.00000     0.00000     0.00000     0.00000     0.00000     0.08394
     8.86776     0.00645     0.03221     0.01372     0.03232     0.00000     0.00000     0.00000     0.00000     0.00000     0.08470
     8.87376     0.00640     0.03262     0.01376     0.03261     0.00000     0.00000     0.00000     0.00000     0.00000     0.08539
     8.87976     0.00636     0.03296     0.01383     0.03284     0.00000     0.00000     0.00000     0.00000     0.00000     0.08599
     8.88576     0.00632     0.03325     0.01393     0.03302     0.00000     0.00000     0.00000     0.00000     0.00000     0.08652
     8.89176     0.00629     0.03348     0.01404     0.03313     0.00000     0.00000     0.00000     0.00000     0.00000     0.08694
     8.89776     0.00627     0.03365     0.01418     0.03319     0.00000     0.00000     0.00000     0.00000     0.00000     0.08729
     8.90376     0.00626     0.03375     0.01434     0.03319     0.00000     0.00000     0.00000     0.00000     0.00000     0.08754
     8.90976     0.00625     0.03379     0.01452     0.03313     0.00000     0.00000     0.00000     0.00000     0.00000     0.08769
     8.91576     0.00626     0.03376     0.01471     0.03301     0.00000     0.00000     0.00000     0.00000     0.00000     0.08774
     8.92176     0.00627     0.03366     0.01493     0.03285     0.00000     0.00000     0.00000     0.00000     0.00000     0.08771
     8.92776     0.00630     0.03351     0.01517     0.03263     0.00000     0.00000     0.00000     0.00000     0.00000     0.08761
     8.93376     0.00633     0.03329     0.01543     0.03236     0.00000     0.00000     0.00000     0.00000     0.00000     0.08741
     8.93976     0.00637     0.03302     0.01571     0.03204     0.00000     0.00000     0.00000     0.00000     0.00000     0.08714
     8.94576     0.00642     0.03269     0.01600     0.03167     0.00000     0.00000     0.00000     0.00000     0.00000     0.08678
     8.95176     0.00648     0.03231     0.01632     0.03126     0.00000     0.00000     0.00000     0.00000     0.00000     0.08637
     8.95776     0.00654     0.03189     0.01665     0.03082     0.00000     0.00000     0.00000     0.00000     0.00000     0.08590
     8.96376     0.00661     0.03143     0.01700     0.03034     0.00000     0.00000     0.00000     0.00000     0.00000     0.08538
     8.96976     0.00668     0.03094     0.01737     0.02982     0.00000     0.00000     0.00000     0.00000     0.00000     0.08481
     8.97576     0.00675     0.03041     0.01775     0.02929     0.00000     0.00000     0.00000     0.00000     0.00000     0.08420
     8.98176     0.00683     0.02986     0.01815     0.02872     0.00000     0.00000     0.00000     0.00000     0.00000     0.08356
     8.98776     0.00689     0.02929     0.01855     0.02815     0.00000     0.00000     0.00000     0.00000     0.00000     0.08288
     8.99376     0.00696     0.02871     0.01897     0.02756     0.00000     0.00000     0.00000     0.00000     0.00000     0.08220
     8.99976     0.00702     0.02811     0.01940     0.02697     0.00000     0.00000     0.00000     0.00000     0.00000     0.08150
     9.00576     0.00707     0.02752     0.01983     0.02638     0.00000     0.00000     0.00000     0.00000     0.00000     0.08080
     9.01176     0.00712     0.02692     0.02027     0.02579     0.00000     0.00000     0.00000     0.00000     0.00000     0.08010
     9.01776     0.00715     0.02633     0.02070     0.02522     0.00000     0.00000     0.00000     0.00000     0.00000     0.07941
     9.02376     0.00718     0.02575     0.02114     0.02467     0.00000     0.00000     0.00000     0.00000     0.00000     0.07874
     9.02976     0.00720     0.02519     0.02157     0.02415     0.00000     0.00000     0.00000     0.00000     0.00000     0.07811
     9.03576     0.00720     0.02464     0.02200     0.02365     0.00000     0.00000     0.00000     0.00000     0.00000     0.07749
     9.04176     0.00720     0.02412     0.02241     0.02320     0.00000     0.00000     0.00000     0.00000     0.00000     0.07693
     9.04776     0.00718     0.02363     0.02282     0.02278     0.00000     0.00000     0.00000     0.00000     0.00000     0.07641
     9.05376     0.00715     0.02317     0.02321     0.02241     0.00000     0.00000     0.00000     0.00000     0.00000     0.07594
     9.05976     0.00712     0.02274     0.02359     0.02209     0.00000     0.00000     0.00000     0.00000     0.00000     0.07554
     9.06576     0.00707     0.02235     0.02394     0.02182     0.00000     0.00000     0.00000     0.00000     0.00000     0.07518
     9.07176     0.00702     0.02201     0.02428     0.02160     0.00000     0.00000     0.00000     0.00000     0.00000     0.07491
     9.07776     0.00696     0.02170     0.02459     0.02143     0.00000     0.00000     0.00000     0.00000     0.00000     0.07468
     9.08376     0.00689     0.02144     0.02487     0.02132     0.00000     0.00000     0.00000     0.00000     0.00000     0.07452
     9.08976     0.00682     0.02123     0.02513     0.02127     0.00000     0.00000     0.00000     0.00000     0.00000     0.07445
     9.09576     0.00674     0.02107     0.02536     0.02126     0.00000     0.00000     0.00000     0.00000     0.00000     0.07443
     9.10176     0.00666     0.02096     0.02555     0.02131     0.00000     0.00000     0.00000     0.00000     0.00000     0.07448
     9.10776     0.00658     0.02089     0.02571     0.02141     0.00000     0.00000     0.00000     0.00000     0.00000     0.07459
     9.11376     0.00649     0.02088     0.02584     0.02156     0.00000     0.00000     0.00000     0.00000     0.00000     0.07477
     9.11976     0.00640     0.02093     0.02594     0.02175     0.00000     0.00000     0.00000     0.00000     0.00000     0.07502
     9.12576     0.00631     0.02102     0.02600     0.02199     0.00000     0.00000     0.00000     0.00000     0.00000     0.07532
     9.13176     0.00622     0.02116     0.02602     0.02226     0.00000     0.00000     0.00000     0.00000     0.00000     0.07566
     9.13776     0.00613     0.02135     0.02602     0.02257     0.00000     0.00000     0.00000     0.00000     0.00000     0.07607
     9.14376     0.00604     0.02158     0.02598     0.02291     0.00000     0.00000     0.00000     0.00000     0.00000     0.07651
     9.14976     0.00596     0.02186     0.02592     0.02327     0.00000     0.00000     0.00000     0.00000     0.00000     0.07701
     9.15576     0.00587     0.02218     0.02583     0.02366     0.00000     0.00000     0.00000     0.00000     0.00000     0.07754
     9.16176     0.00579     0.02254     0.02572     0.02406     0.00000     0.00000     0.00000     0.00000     0.00000     0.07811
     9.16776     0.00571     0.02293     0.02558     0.02448     0.00000     0.00000     0.00000     0.00000     0.00000     0.07870
     9.17376     0.00563     0.02335     0.02544     0.02490     0.00000     0.00000     0.00000     0.00000     0.00000     0.07932
     9.17976     0.00556     0.02380     0.02528     0.02532     0.00000     0.00000     0.00000     0.00000     0.00000     0.07996
     9.18576     0.00549     0.02427     0.02512     0.02575     0.00000     0.00000     0.00000     0.00000     0.00000     0.08063
     9.19176     0.00543     0.02476     0.02496     0.02617     0.00000     0.00000     0.00000     0.00000     0.00000     0.08131
     9.19776     0.00537     0.02525     0.02479     0.02657     0.00000     0.00000     0.00000     0.00000     0.00000     0.08198
     9.20376     0.00531     0.02576     0.02464     0.02697     0.00000     0.00000     0.00000     0.00000     0.00000     0.08268
     9.20976     0.00527     0.02626     0.02448     0.02734     0.00000     0.00000     0.00000     0.00000     0.00000     0.08335
     9.21576     0.00523     0.02677     0.02434     0.02770     0.00000     0.00000     0.00000     0.00000     0.00000     0.08404
     9.22176     0.00519     0.02726     0.02421     0.02803     0.00000     0.00000     0.00000     0.00000     0.00000     0.08469
     9.22776     0.00516     0.02774     0.02410     0.02834     0.00000     0.00000     0.00000     0.00000     0.00000     0.08534
     9.23376     0.00514     0.02821     0.02400     0.02862     0.00000     0.00000     0.00000     0.00000     0.00000     0.08597
     9.23976     0.00512     0.02866     0.02391     0.02888     0.00000     0.00000     0.00000     0.00000     0.00000     0.08657
     9.24576     0.00511     0.02908     0.02384     0.02911     0.00000     0.00000     0.00000     0.00000     0.00000     0.08714
     9.25176     0.00510     0.02948     0.02378     0.02932     0.00000     0.00000     0.00000     0.00000     0.00000     0.08768
     9.25776     0.00509     0.02984     0.02374     0.02950     0.00000     0.00000     0.00000     0.00000     0.00000     0.08818
     9.26376     0.00509     0.03017     0.02371     0.02966     0.00000     0.00000     0.00000     0.00000     0.00000     0.08863
     9.26976     0.00509     0.03047     0.02369     0.02979     0.00000     0.00000     0.00000     0.00000     0.00000     0.08904
     9.27576     0.00510     0.03073     0.02369     0.02990     0.00000     0.00000     0.00000     0.00000     0.00000     0.08942
     9.28176     0.00510     0.03095     0.02369     0.03000     0.00000     0.00000     0.00000     0.00000     0.00000     0.08974
     9.28776     0.00511     0.03113     0.02371     0.03007     0.00000     0.00000     0.00000     0.00000     0.00000     0.09002
     9.29376     0.00511     0.03127     0.02373     0.03013     0.00000     0.00000     0.00000     0.00000     0.00000     0.09024
     9.29976     0.00511     0.03136     0.02377     0.03018     0.00000     0.00000     0.00000     0.00000     0.00000     0.09043
     9.30576     0.00512     0.03141     0.02382     0.03021     0.00000     0.00000     0.00000     0.00000     0.00000     0.09056
     9.31176     0.00512     0.03142     0.02387     0.03023     0.00000     0.00000     0.00000     0.00000     0.00000     0.09064
     9.31776     0.00512     0.03138     0.02394     0.03023     0.00000     0.00000     0.00000     0.00000     0.00000     0.09067
     9.32376     0.00512     0.03130     0.02403     0.03022     0.00000     0.00000     0.00000     0.00000     0.00000     0.09067
     9.32976     0.00512     0.03118     0.02412     0.03020     0.00000     0.00000     0.00000     0.00000     0.00000     0.09062
     9.33576     0.00512     0.03102     0.02424     0.03017     0.00000     0.00000     0.00000     0.00000     0.00000     0.09055
     9.34176     0.00512     0.03082     0.02438     0.03013     0.00000     0.00000     0.00000     0.00000     0.00000     0.09045
     9.34776     0.00511     0.03059     0.02454     0.03007     0.00000     0.00000     0.00000     0.00000     0.00000     0.09031
     9.35376     0.00511     0.03033     0.02472     0.03000     0.00000     0.00000     0.00000     0.00000     0.00000     0.09016
     9.35976     0.00510     0.03004     0.02493     0.02992     0.00000     0.00000     0.00000     0.00000     0.00000     0.08999
     9.36576     0.00510     0.02973     0.02517     0.02982     0.00000     0.00000     0.00000     0.00000     0.00000     0.08982
     9.37176     0.00510     0.02941     0.02543     0.02971     0.00000     0.00000     0.00000     0.00000     0.00000     0.08965
     9.37776     0.00510     0.02908     0.02573     0.02959     0.00000     0.00000     0.00000     0.00000     0.00000     0.08950
     9.38376     0.00510     0.02874     0.02606     0.02946     0.00000     0.00000     0.00000     0.00000     0.00000     0.08936
     9.38976     0.00510     0.02841     0.02641     0.02931     0.00000     0.00000     0.00000     0.00000     0.00000     0.08923
     9.39576     0.00511     0.02809     0.02680     0.02916     0.00000     0.00000     0.00000     0.00000     0.00000     0.08916
     9.40176     0.00512     0.02779     0.02722     0.02901     0.00000     0.00000     0.00000     0.00000     0.00000     0.08914
     9.40776     0.00513     0.02751     0.02766     0.02885     0.00000     0.00000     0.00000     0.00000     0.00000     0.08915
     9.41476     0.00515     0.02725     0.02813     0.02868     0.00000     0.00000     0.00000     0.00000     0.00000     0.08921
     9.42076     0.00517     0.02703     0.02863     0.02852     0.00000     0.00000     0.00000     0.00000     0.00000     0.08935
     9.42676     0.00519     0.02685     0.02914     0.02837     0.00000     0.00000     0.00000     0.00000     0.00000     0.08955
     9.43276     0.00522     0.02671     0.02966     0.02822     0.00000     0.00000     0.00000     0.00000     0.00000     0.08980
     9.43876     0.00524     0.02661     0.03020     0.02808     0.00000     0.00000     0.00000     0.00000     0.00000     0.09014
     9.44476     0.00528     0.02656     0.03075     0.02796     0.00000     0.00000     0.00000     0.00000     0.00000     0.09055
     9.45076     0.00531     0.02656     0.03130     0.02785     0.00000     0.00000     0.00000     0.00000     0.00000     0.09102
     9.45676     0.00535     0.02660     0.03184     0.02776     0.00000     0.00000     0.00000     0.00000     0.00000     0.09155
     9.46276     0.00539     0.02668     0.03239     0.02769     0.00000     0.00000     0.00000     0.00000     0.00000     0.09215
     9.46876     0.00543     0.02680     0.03292     0.02764     0.00000     0.00000     0.00000     0.00000     0.00000     0.09279
     9.47476     0.00547     0.02697     0.03345     0.02762     0.00000     0.00000     0.00000     0.00000     0.00000     0.09351
     9.48076     0.00551     0.02717     0.03396     0.02763     0.00000     0.00000     0.00000     0.00000     0.00000     0.09427
     9.48676     0.00554     0.02741     0.03445     0.02766     0.00000     0.00000     0.00000     0.00000     0.00000     0.09506
     9.49276     0.00558     0.02768     0.03493     0.02772     0.00000     0.00000     0.00000     0.00000     0.00000     0.09591
     9.49876     0.00562     0.02797     0.03538     0.02781     0.00000     0.00000     0.00000     0.00000     0.00000     0.09678
     9.50476     0.00565     0.02828     0.03582     0.02792     0.00000     0.00000     0.00000     0.00000     0.00000     0.09767
     9.51076     0.00568     0.02862     0.03623     0.02807     0.00000     0.00000     0.00000     0.00000     0.00000     0.09860
     9.51676     0.00571     0.02897     0.03662     0.02825     0.00000     0.00000     0.00000     0.00000     0.00000     0.09955
     9.52276     0.00573     0.02933     0.03699     0.02845     0.00000     0.00000     0.00000     0.00000     0.00000     0.10050
     9.52876     0.00575     0.02970     0.03734     0.02868     0.00000     0.00000     0.00000     0.00000     0.00000     0.10147
     9.53476     0.00576     0.03008     0.03768     0.02894     0.00000     0.00000     0.00000     0.00000     0.00000     0.10246
     9.54076     0.00577     0.03046     0.03800     0.02922     0.00000     0.00000     0.00000     0.00000     0.00000     0.10345
     9.54676     0.00578     0.03083     0.03831     0.02953     0.00000     0.00000     0.00000     0.00000     0.00000     0.10445
     9.55276     0.00579     0.03121     0.03860     0.02985     0.00000     0.00000     0.00000     0.00000     0.00000     0.10545
     9.55876     0.00579     0.03158     0.03889     0.03019     0.00000     0.00000     0.00000     0.00000     0.00000     0.10644
     9.56476     0.00578     0.03194     0.03917     0.03055     0.00000     0.00000     0.00000     0.00000     0.00000     0.10744
     9.57076     0.00577     0.03229     0.03945     0.03092     0.00000     0.00000     0.00000     0.00000     0.00000     0.10843
     9.57676     0.00576     0.03262     0.03973     0.03130     0.00000     0.00000     0.00000     0.00000     0.00000     0.10941
     9.58276     0.00575     0.03294     0.04002     0.03168     0.00000     0.00000     0.00000     0.00000     0.00000     0.11039
     9.58876     0.00573     0.03325     0.04030     0.03206     0.00000     0.00000     0.00000     0.00000     0.00000     0.11134
     9.59476     0.00571     0.03353     0.04060     0.03244     0.00000     0.00000     0.00000     0.00000     0.00000     0.11228
     9.60076     0.00569     0.03378     0.04091     0.03281     0.00000     0.00000     0.00000     0.00000     0.00000     0.11319
     9.60676     0.00566     0.03401     0.04122     0.03316     0.00000     0.00000     0.00000     0.00000     0.00000     0.11405
     9.61276     0.00563     0.03422     0.04156     0.03350     0.00000     0.00000     0.00000     0.00000     0.00000     0.11491
     9.61876     0.00561     0.03439     0.04191     0.03382     0.00000     0.00000     0.00000     0.00000     0.00000     0.11573
     9.62476     0.00558     0.03454     0.04227     0.03411     0.00000     0.00000     0.00000     0.00000     0.00000     0.11650
     9.63076     0.00554     0.03466     0.04265     0.03438     0.00000     0.00000     0.00000     0.00000     0.00000     0.11723
     9.63676     0.00551     0.03474     0.04305     0.03461     0.00000     0.00000     0.00000     0.00000     0.00000     0.11791
     9.64276     0.00548     0.03480     0.04347     0.03481     0.00000     0.00000     0.00000     0.00000     0.00000     0.11856
     9.64876     0.00544     0.03483     0.04391     0.03496     0.00000     0.00000     0.00000     0.00000     0.00000     0.11914
     9.65476     0.00541     0.03484     0.04437     0.03509     0.00000     0.00000     0.00000     0.00000     0.00000     0.11971
     9.66076     0.00537     0.03482     0.04483     0.03517     0.00000     0.00000     0.00000     0.00000     0.00000     0.12019
     9.66676     0.00534     0.03478     0.04532     0.03521     0.00000     0.00000     0.00000     0.00000     0.00000     0.12065
     9.67276     0.00530     0.03472     0.04581     0.03522     0.00000     0.00000     0.00000     0.00000     0.00000     0.12105
     9.67876     0.00526     0.03464     0.04631     0.03518     0.00000     0.00000     0.00000     0.00000     0.00000     0.12139
     9.68476     0.00523     0.03455     0.04681     0.03512     0.00000     0.00000     0.00000     0.00000     0.00000     0.12171
     9.69076     0.00519     0.03446     0.04732     0.03502     0.00000     0.00000     0.00000     0.00000     0.00000     0.12199
     9.69676     0.00516     0.03435     0.04782     0.03489     0.00000     0.00000     0.00000     0.00000     0.00000     0.12222
     9.70276     0.00512     0.03425     0.04831     0.03474     0.00000     0.00000     0.00000     0.00000     0.00000     0.12242
     9.70876     0.00509     0.03414     0.04878     0.03457     0.00000     0.00000     0.00000     0.00000     0.00000     0.12257
     9.71476     0.00505     0.03403     0.04924     0.03438     0.00000     0.00000     0.00000     0.00000     0.00000     0.12270
     9.72076     0.00502     0.03392     0.04968     0.03418     0.00000     0.00000     0.00000     0.00000     0.00000     0.12280
     9.72676     0.00499     0.03382     0.05009     0.03397     0.00000     0.00000     0.00000     0.00000     0.00000     0.12287
     9.73276     0.00496     0.03372     0.05048     0.03377     0.00000     0.00000     0.00000     0.00000     0.00000     0.12293
     9.73876     0.00494     0.03363     0.05082     0.03357     0.00000     0.00000     0.00000     0.00000     0.00000     0.12296
     9.74476     0.00491     0.03354     0.05114     0.03337     0.00000     0.00000     0.00000     0.00000     0.00000     0.12296
     9.75076     0.00490     0.03345     0.05141     0.03320     0.00000     0.00000     0.00000     0.00000     0.00000     0.12296
     9.75676     0.00488     0.03337     0.05165     0.03303     0.00000     0.00000     0.00000     0.00000     0.00000     0.12293
     9.76276     0.00487     0.03329     0.05184     0.03289     0.00000     0.00000     0.00000     0.00000     0.00000     0.12289
     9.76876     0.00486     0.03322     0.05200     0.03277     0.00000     0.00000     0.00000     0.00000     0.00000     0.12285
     9.77476     0.00486     0.03315     0.05213     0.03268     0.00000     0.00000     0.00000     0.00000     0.00000     0.12282
     9.78076     0.00487     0.03308     0.05222     0.03261     0.00000     0.00000     0.00000     0.00000     0.00000     0.12277
     9.78676     0.00487     0.03301     0.05228     0.03256     0.00000     0.00000     0.00000     0.00000     0.00000     0.12272
     9.79276     0.00488     0.03295     0.05233     0.03255     0.00000     0.00000     0.00000     0.00000     0.00000     0.12271
     9.79876     0.00490     0.03289     0.05235     0.03255     0.00000     0.00000     0.00000     0.00000     0.00000     0.12269
     9.80476     0.00492     0.03283     0.05237     0.03258     0.00000     0.00000     0.00000     0.00000     0.00000     0.12270
     9.81076     0.00494     0.03278     0.05239     0.03262     0.00000     0.00000     0.00000     0.00000     0.00000     0.12273
     9.81676     0.00497     0.03273     0.05243     0.03268     0.00000     0.00000     0.00000     0.00000     0.00000     0.12281
     9.82276     0.00500     0.03268     0.05248     0.03275     0.00000     0.00000     0.00000     0.00000     0.00000     0.12291
     9.82876     0.00503     0.03264     0.05256     0.03282     0.00000     0.00000     0.00000     0.00000     0.00000     0.12305
     9.83476     0.00506     0.03260     0.05267     0.03290     0.00000     0.00000     0.00000     0.00000     0.00000     0.12323
     9.84076     0.00509     0.03256     0.05284     0.03297     0.00000     0.00000     0.00000     0.00000     0.00000     0.12346
     9.84676     0.00512     0.03253     0.05306     0.03303     0.00000     0.00000     0.00000     0.00000     0.00000     0.12374
     9.85276     0.00515     0.03250     0.05335     0.03308     0.00000     0.00000     0.00000     0.00000     0.00000     0.12409
     9.85876     0.00519     0.03247     0.05371     0.03310     0.00000     0.00000     0.00000     0.00000     0.00000     0.12446
     9.86476     0.00521     0.03243     0.05414     0.03310     0.00000     0.00000     0.00000     0.00000     0.00000     0.12488
     9.87076     0.00524     0.03239     0.05466     0.03308     0.00000     0.00000     0.00000     0.00000     0.00000     0.12537
     9.87676     0.00526     0.03235     0.05527     0.03302     0.00000     0.00000     0.00000     0.00000     0.00000     0.12590
     9.88276     0.00528     0.03230     0.05596     0.03293     0.00000     0.00000     0.00000     0.00000     0.00000     0.12647
