     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.51696     0.04432     0.02202     0.00785     0.01765     0.00000     0.00000     0.00000     0.00000     0.00000     0.09184
     5.53196     0.04781     0.02270     0.00773     0.01835     0.00000     0.00000     0.00000     0.00000     0.00000     0.09659
     5.54696     0.05094     0.02312     0.00774     0.01938     0.00000     0.00000     0.00000     0.00000     0.00000     0.10118
     5.56196     0.05278     0.02274     0.00785     0.02063     0.00000     0.00000     0.00000     0.00000     0.00000     0.10401
     5.57696     0.05254     0.02147     0.00800     0.02181     0.00000     0.00000     0.00000     0.00000     0.00000     0.10382
     5.59196     0.04994     0.01974     0.00811     0.02258     0.00000     0.00000     0.00000     0.00000     0.00000     0.10037
     5.60696     0.04558     0.01814     0.00816     0.02281     0.00000     0.00000     0.00000     0.00000     0.00000     0.09469
     5.62196     0.04088     0.01705     0.00822     0.02256     0.00000     0.00000     0.00000     0.00000     0.00000     0.08871
     5.63696     0.03740     0.01655     0.00842     0.02194     0.00000     0.00000     0.00000     0.00000     0.00000     0.08431
     5.65196     0.03593     0.01651     0.00887     0.02102     0.00000     0.00000     0.00000     0.00000     0.00000     0.08233
     5.66696     0.03624     0.01680     0.00963     0.01996     0.00000     0.00000     0.00000     0.00000     0.00000     0.08263
     5.68196     0.03745     0.01742     0.01057     0.01906     0.00000     0.00000     0.00000     0.00000     0.00000     0.08450
     5.69696     0.03862     0.01832     0.01144     0.01862     0.00000     0.00000     0.00000     0.00000     0.00000     0.08700
     5.71196     0.03910     0.01926     0.01189     0.01864     0.00000     0.00000     0.00000     0.00000     0.00000     0.08889
     5.72696     0.03872     0.01975     0.01166     0.01875     0.00000     0.00000     0.00000     0.00000     0.00000     0.08888
     5.74196     0.03776     0.01936     0.01073     0.01846     0.00000     0.00000     0.00000     0.00000     0.00000     0.08631
     5.75696     0.03682     0.01806     0.00934     0.01753     0.00000     0.00000     0.00000     0.00000     0.00000     0.08175
     5.77196     0.03665     0.01635     0.00786     0.01612     0.00000     0.00000     0.00000     0.00000     0.00000     0.07698
     5.78696     0.03768     0.01495     0.00665     0.01471     0.00000     0.00000     0.00000     0.00000     0.00000     0.07399
     5.80196     0.03970     0.01440     0.00594     0.01378     0.00000     0.00000     0.00000     0.00000     0.00000     0.07382
     5.81696     0.04179     0.01484     0.00571     0.01358     0.00000     0.00000     0.00000     0.00000     0.00000     0.07592
     5.83196     0.04278     0.01603     0.00579     0.01402     0.00000     0.00000     0.00000     0.00000     0.00000     0.07862
     5.84696     0.04192     0.01757     0.00596     0.01477     0.00000     0.00000     0.00000     0.00000     0.00000     0.08022
     5.86196     0.03946     0.01914     0.00605     0.01553     0.00000     0.00000     0.00000     0.00000     0.00000     0.08018
     5.87696     0.03643     0.02061     0.00609     0.01624     0.00000     0.00000     0.00000     0.00000     0.00000     0.07937
     5.89196     0.03397     0.02192     0.00615     0.01708     0.00000     0.00000     0.00000     0.00000     0.00000     0.07912
     5.90796     0.03251     0.02291     0.00630     0.01824     0.00000     0.00000     0.00000     0.00000     0.00000     0.07996
     5.92296     0.03161     0.02333     0.00649     0.01967     0.00000     0.00000     0.00000     0.00000     0.00000     0.08110
     5.93796     0.03060     0.02311     0.00665     0.02102     0.00000     0.00000     0.00000     0.00000     0.00000     0.08138
     5.95296     0.02926     0.02249     0.00682     0.02193     0.00000     0.00000     0.00000     0.00000     0.00000     0.08050
     5.96796     0.02798     0.02189     0.00711     0.02223     0.00000     0.00000     0.00000     0.00000     0.00000     0.07921
     5.98296     0.02724     0.02158     0.00768     0.02202     0.00000     0.00000     0.00000     0.00000     0.00000     0.07852
     5.99796     0.02724     0.02157     0.00856     0.02156     0.00000     0.00000     0.00000     0.00000     0.00000     0.07893
     6.01296     0.02789     0.02165     0.00964     0.02115     0.00000     0.00000     0.00000     0.00000     0.00000     0.08033
     6.02796     0.02898     0.02155     0.01072     0.02105     0.00000     0.00000     0.00000     0.00000     0.00000     0.08230
     6.04296     0.03028     0.02110     0.01161     0.02136     0.00000     0.00000     0.00000     0.00000     0.00000     0.08435
     6.05796     0.03142     0.02027     0.01220     0.02192     0.00000     0.00000     0.00000     0.00000     0.00000     0.08581
     6.07296     0.03191     0.01920     0.01254     0.02234     0.00000     0.00000     0.00000     0.00000     0.00000     0.08599
     6.08796     0.03132     0.01807     0.01273     0.02220     0.00000     0.00000     0.00000     0.00000     0.00000     0.08432
     6.10296     0.02966     0.01701     0.01284     0.02141     0.00000     0.00000     0.00000     0.00000     0.00000     0.08092
     6.11796     0.02743     0.01616     0.01283     0.02031     0.00000     0.00000     0.00000     0.00000     0.00000     0.07673
     6.13296     0.02548     0.01565     0.01263     0.01948     0.00000     0.00000     0.00000     0.00000     0.00000     0.07324
     6.14796     0.02447     0.01552     0.01228     0.01939     0.00000     0.00000     0.00000     0.00000     0.00000     0.07166
     6.16296     0.02456     0.01562     0.01189     0.02002     0.00000     0.00000     0.00000     0.00000     0.00000     0.07209
     6.17796     0.02546     0.01567     0.01163     0.02095     0.00000     0.00000     0.00000     0.00000     0.00000     0.07371
     6.19296     0.02661     0.01541     0.01160     0.02160     0.00000     0.00000     0.00000     0.00000     0.00000     0.07522
     6.20796     0.02741     0.01480     0.01172     0.02158     0.00000     0.00000     0.00000     0.00000     0.00000     0.07551
     6.22296     0.02736     0.01406     0.01183     0.02080     0.00000     0.00000     0.00000     0.00000     0.00000     0.07405
     6.23796     0.02628     0.01354     0.01188     0.01952     0.00000     0.00000     0.00000     0.00000     0.00000     0.07122
     6.25296     0.02440     0.01360     0.01204     0.01825     0.00000     0.00000     0.00000     0.00000     0.00000     0.06829
     6.26796     0.02231     0.01434     0.01264     0.01742     0.00000     0.00000     0.00000     0.00000     0.00000     0.06671
     6.28296     0.02063     0.01562     0.01376     0.01717     0.00000     0.00000     0.00000     0.00000     0.00000     0.06718
     6.29796     0.01972     0.01709     0.01514     0.01724     0.00000     0.00000     0.00000     0.00000     0.00000     0.06919
     6.31296     0.01966     0.01843     0.01622     0.01718     0.00000     0.00000     0.00000     0.00000     0.00000     0.07149
     6.32796     0.02029     0.01945     0.01655     0.01673     0.00000     0.00000     0.00000     0.00000     0.00000     0.07302
     6.34296     0.02136     0.02001     0.01609     0.01586     0.00000     0.00000     0.00000     0.00000     0.00000     0.07332
     6.35796     0.02246     0.02005     0.01515     0.01479     0.00000     0.00000     0.00000     0.00000     0.00000     0.07245
     6.37296     0.02309     0.01951     0.01419     0.01376     0.00000     0.00000     0.00000     0.00000     0.00000     0.07055
     6.38796     0.02275     0.01844     0.01349     0.01290     0.00000     0.00000     0.00000     0.00000     0.00000     0.06758
     6.40296     0.02133     0.01697     0.01313     0.01215     0.00000     0.00000     0.00000     0.00000     0.00000     0.06358
     6.41796     0.01918     0.01528     0.01307     0.01134     0.00000     0.00000     0.00000     0.00000     0.00000     0.05887
     6.43296     0.01706     0.01369     0.01336     0.01043     0.00000     0.00000     0.00000     0.00000     0.00000     0.05454
     6.44796     0.01556     0.01266     0.01403     0.00963     0.00000     0.00000     0.00000     0.00000     0.00000     0.05188
     6.46296     0.01484     0.01258     0.01494     0.00945     0.00000     0.00000     0.00000     0.00000     0.00000     0.05181
     6.47796     0.01457     0.01364     0.01576     0.01036     0.00000     0.00000     0.00000     0.00000     0.00000     0.05433
     6.49296     0.01437     0.01567     0.01620     0.01252     0.00000     0.00000     0.00000     0.00000     0.00000     0.05876
     6.50796     0.01415     0.01827     0.01628     0.01555     0.00000     0.00000     0.00000     0.00000     0.00000     0.06425
     6.52296     0.01405     0.02096     0.01626     0.01867     0.00000     0.00000     0.00000     0.00000     0.00000     0.06994
     6.53796     0.01428     0.02331     0.01636     0.02109     0.00000     0.00000     0.00000     0.00000     0.00000     0.07504
     6.55296     0.01483     0.02496     0.01656     0.02238     0.00000     0.00000     0.00000     0.00000     0.00000     0.07873
     6.56796     0.01552     0.02568     0.01666     0.02268     0.00000     0.00000     0.00000     0.00000     0.00000     0.08054
     6.58296     0.01611     0.02545     0.01655     0.02260     0.00000     0.00000     0.00000     0.00000     0.00000     0.08071
     6.59796     0.01654     0.02451     0.01630     0.02281     0.00000     0.00000     0.00000     0.00000     0.00000     0.08016
     6.61296     0.01695     0.02337     0.01605     0.02364     0.00000     0.00000     0.00000     0.00000     0.00000     0.08001
     6.62796     0.01749     0.02259     0.01584     0.02484     0.00000     0.00000     0.00000     0.00000     0.00000     0.08076
     6.64296     0.01820     0.02248     0.01555     0.02573     0.00000     0.00000     0.00000     0.00000     0.00000     0.08196
     6.65796     0.01899     0.02285     0.01504     0.02563     0.00000     0.00000     0.00000     0.00000     0.00000     0.08251
     6.67296     0.01977     0.02307     0.01433     0.02434     0.00000     0.00000     0.00000     0.00000     0.00000     0.08151
     6.68796     0.02048     0.02257     0.01363     0.02222     0.00000     0.00000     0.00000     0.00000     0.00000     0.07890
     6.70296     0.02091     0.02116     0.01318     0.01986     0.00000     0.00000     0.00000     0.00000     0.00000     0.07511
     6.71796     0.02077     0.01917     0.01302     0.01778     0.00000     0.00000     0.00000     0.00000     0.00000     0.07074
     6.73296     0.01987     0.01716     0.01300     0.01623     0.00000     0.00000     0.00000     0.00000     0.00000     0.06626
     6.74796     0.01839     0.01557     0.01290     0.01523     0.00000     0.00000     0.00000     0.00000     0.00000     0.06209
     6.76296     0.01675     0.01457     0.01249     0.01460     0.00000     0.00000     0.00000     0.00000     0.00000     0.05841
     6.77796     0.01527     0.01404     0.01163     0.01404     0.00000     0.00000     0.00000     0.00000     0.00000     0.05498
     6.79296     0.01401     0.01375     0.01037     0.01335     0.00000     0.00000     0.00000     0.00000     0.00000     0.05148
     6.80796     0.01284     0.01352     0.00896     0.01266     0.00000     0.00000     0.00000     0.00000     0.00000     0.04798
     6.82296     0.01177     0.01339     0.00771     0.01234     0.00000     0.00000     0.00000     0.00000     0.00000     0.04521
     6.83796     0.01099     0.01362     0.00682     0.01288     0.00000     0.00000     0.00000     0.00000     0.00000     0.04431
     6.85296     0.01067     0.01450     0.00635     0.01446     0.00000     0.00000     0.00000     0.00000     0.00000     0.04598
     6.86796     0.01077     0.01613     0.00622     0.01679     0.00000     0.00000     0.00000     0.00000     0.00000     0.04991
     6.88296     0.01104     0.01841     0.00639     0.01916     0.00000     0.00000     0.00000     0.00000     0.00000     0.05500
     6.89796     0.01115     0.02103     0.00681     0.02091     0.00000     0.00000     0.00000     0.00000     0.00000     0.05990
     6.91396     0.01092     0.02359     0.00746     0.02182     0.00000     0.00000     0.00000     0.00000     0.00000     0.06379
     6.92896     0.01031     0.02562     0.00830     0.02225     0.00000     0.00000     0.00000     0.00000     0.00000     0.06648
     6.94396     0.00949     0.02668     0.00925     0.02282     0.00000     0.00000     0.00000     0.00000     0.00000     0.06824
     6.95896     0.00870     0.02661     0.01024     0.02392     0.00000     0.00000     0.00000     0.00000     0.00000     0.06947
     6.97396     0.00820     0.02560     0.01115     0.02546     0.00000     0.00000     0.00000     0.00000     0.00000     0.07041
     6.98896     0.00814     0.02412     0.01189     0.02704     0.00000     0.00000     0.00000     0.00000     0.00000     0.07119
     7.00396     0.00857     0.02271     0.01234     0.02818     0.00000     0.00000     0.00000     0.00000     0.00000     0.07180
     7.01896     0.00935     0.02187     0.01239     0.02868     0.00000     0.00000     0.00000     0.00000     0.00000     0.07229
     7.03396     0.01029     0.02206     0.01196     0.02886     0.00000     0.00000     0.00000     0.00000     0.00000     0.07317
     7.04896     0.01119     0.02370     0.01111     0.02939     0.00000     0.00000     0.00000     0.00000     0.00000     0.07539
     7.06396     0.01197     0.02692     0.01006     0.03096     0.00000     0.00000     0.00000     0.00000     0.00000     0.07991
     7.07896     0.01266     0.03122     0.00915     0.03372     0.00000     0.00000     0.00000     0.00000     0.00000     0.08675
     7.09396     0.01330     0.03548     0.00862     0.03704     0.00000     0.00000     0.00000     0.00000     0.00000     0.09444
     7.10896     0.01384     0.03856     0.00852     0.03986     0.00000     0.00000     0.00000     0.00000     0.00000     0.10078
     7.12396     0.01415     0.04000     0.00874     0.04150     0.00000     0.00000     0.00000     0.00000     0.00000     0.10439
     7.13896     0.01430     0.04029     0.00914     0.04218     0.00000     0.00000     0.00000     0.00000     0.00000     0.10590
     7.15396     0.01456     0.04049     0.00966     0.04272     0.00000     0.00000     0.00000     0.00000     0.00000     0.10744
     7.16896     0.01528     0.04138     0.01032     0.04370     0.00000     0.00000     0.00000     0.00000     0.00000     0.11068
     7.18396     0.01661     0.04304     0.01099     0.04482     0.00000     0.00000     0.00000     0.00000     0.00000     0.11546
     7.19896     0.01833     0.04487     0.01153     0.04534     0.00000     0.00000     0.00000     0.00000     0.00000     0.12007
     7.21396     0.01995     0.04602     0.01182     0.04487     0.00000     0.00000     0.00000     0.00000     0.00000     0.12266
     7.22896     0.02090     0.04595     0.01189     0.04381     0.00000     0.00000     0.00000     0.00000     0.00000     0.12255
     7.24396     0.02091     0.04477     0.01189     0.04302     0.00000     0.00000     0.00000     0.00000     0.00000     0.12059
     7.25896     0.02010     0.04330     0.01195     0.04306     0.00000     0.00000     0.00000     0.00000     0.00000     0.11841
     7.27396     0.01880     0.04246     0.01206     0.04373     0.00000     0.00000     0.00000     0.00000     0.00000     0.11705
     7.28896     0.01732     0.04248     0.01211     0.04427     0.00000     0.00000     0.00000     0.00000     0.00000     0.11618
     7.30396     0.01574     0.04276     0.01198     0.04396     0.00000     0.00000     0.00000     0.00000     0.00000     0.11444
     7.31896     0.01410     0.04243     0.01163     0.04272     0.00000     0.00000     0.00000     0.00000     0.00000     0.11088
     7.33396     0.01249     0.04118     0.01118     0.04109     0.00000     0.00000     0.00000     0.00000     0.00000     0.10594
     7.34896     0.01113     0.03950     0.01080     0.03970     0.00000     0.00000     0.00000     0.00000     0.00000     0.10113
     7.36396     0.01021     0.03821     0.01062     0.03890     0.00000     0.00000     0.00000     0.00000     0.00000     0.09794
     7.37896     0.00982     0.03798     0.01061     0.03875     0.00000     0.00000     0.00000     0.00000     0.00000     0.09716
     7.39396     0.00988     0.03907     0.01071     0.03923     0.00000     0.00000     0.00000     0.00000     0.00000     0.09890
     7.40896     0.01021     0.04142     0.01086     0.04035     0.00000     0.00000     0.00000     0.00000     0.00000     0.10284
     7.42396     0.01058     0.04452     0.01102     0.04195     0.00000     0.00000     0.00000     0.00000     0.00000     0.10807
     7.43896     0.01087     0.04748     0.01112     0.04366     0.00000     0.00000     0.00000     0.00000     0.00000     0.11313
     7.45396     0.01109     0.04932     0.01107     0.04506     0.00000     0.00000     0.00000     0.00000     0.00000     0.11654
     7.46896     0.01134     0.04951     0.01083     0.04591     0.00000     0.00000     0.00000     0.00000     0.00000     0.11759
     7.48396     0.01169     0.04825     0.01049     0.04625     0.00000     0.00000     0.00000     0.00000     0.00000     0.11668
     7.49896     0.01215     0.04648     0.01024     0.04633     0.00000     0.00000     0.00000     0.00000     0.00000     0.11520
     7.51396     0.01263     0.04543     0.01027     0.04650     0.00000     0.00000     0.00000     0.00000     0.00000     0.11483
     7.52896     0.01307     0.04606     0.01063     0.04704     0.00000     0.00000     0.00000     0.00000     0.00000     0.11680
     7.54396     0.01342     0.04846     0.01116     0.04810     0.00000     0.00000     0.00000     0.00000     0.00000     0.12114
     7.55896     0.01363     0.05171     0.01160     0.04960     0.00000     0.00000     0.00000     0.00000     0.00000     0.12654
     7.57396     0.01353     0.05436     0.01175     0.05135     0.00000     0.00000     0.00000     0.00000     0.00000     0.13099
     7.58896     0.01293     0.05527     0.01154     0.05312     0.00000     0.00000     0.00000     0.00000     0.00000     0.13286
     7.60396     0.01176     0.05438     0.01098     0.05465     0.00000     0.00000     0.00000     0.00000     0.00000     0.13177
     7.61896     0.01022     0.05260     0.01018     0.05569     0.00000     0.00000     0.00000     0.00000     0.00000     0.12869
     7.63396     0.00875     0.05123     0.00929     0.05620     0.00000     0.00000     0.00000     0.00000     0.00000     0.12547
     7.64896     0.00773     0.05137     0.00848     0.05652     0.00000     0.00000     0.00000     0.00000     0.00000     0.12410
     7.66396     0.00733     0.05372     0.00791     0.05733     0.00000     0.00000     0.00000     0.00000     0.00000     0.12629
     7.67896     0.00745     0.05853     0.00760     0.05930     0.00000     0.00000     0.00000     0.00000     0.00000     0.13288
     7.69396     0.00785     0.06543     0.00753     0.06276     0.00000     0.00000     0.00000     0.00000     0.00000     0.14358
     7.70896     0.00838     0.07323     0.00762     0.06750     0.00000     0.00000     0.00000     0.00000     0.00000     0.15673
     7.72396     0.00896     0.08016     0.00783     0.07276     0.00000     0.00000     0.00000     0.00000     0.00000     0.16971
     7.73896     0.00953     0.08439     0.00811     0.07739     0.00000     0.00000     0.00000     0.00000     0.00000     0.17942
     7.75396     0.01001     0.08493     0.00838     0.08023     0.00000     0.00000     0.00000     0.00000     0.00000     0.18355
     7.76896     0.01034     0.08207     0.00859     0.08077     0.00000     0.00000     0.00000     0.00000     0.00000     0.18177
     7.78396     0.01053     0.07739     0.00881     0.07951     0.00000     0.00000     0.00000     0.00000     0.00000     0.17623
     7.79896     0.01071     0.07287     0.00911     0.07770     0.00000     0.00000     0.00000     0.00000     0.00000     0.17040
     7.81396     0.01102     0.06985     0.00961     0.07647     0.00000     0.00000     0.00000     0.00000     0.00000     0.16695
     7.82896     0.01150     0.06838     0.01033     0.07622     0.00000     0.00000     0.00000     0.00000     0.00000     0.16643
     7.84396     0.01205     0.06767     0.01123     0.07665     0.00000     0.00000     0.00000     0.00000     0.00000     0.16760
     7.85896     0.01251     0.06705     0.01221     0.07731     0.00000     0.00000     0.00000     0.00000     0.00000     0.16908
     7.87396     0.01281     0.06663     0.01314     0.07775     0.00000     0.00000     0.00000     0.00000     0.00000     0.17033
     7.88896     0.01296     0.06704     0.01389     0.07749     0.00000     0.00000     0.00000     0.00000     0.00000     0.17138
     7.90396     0.01297     0.06861     0.01433     0.07600     0.00000     0.00000     0.00000     0.00000     0.00000     0.17191
     7.91996     0.01276     0.07098     0.01444     0.07297     0.00000     0.00000     0.00000     0.00000     0.00000     0.17115
     7.93496     0.01226     0.07336     0.01431     0.06883     0.00000     0.00000     0.00000     0.00000     0.00000     0.16876
     7.94996     0.01143     0.07520     0.01411     0.06477     0.00000     0.00000     0.00000     0.00000     0.00000     0.16551
     7.96496     0.01044     0.07652     0.01396     0.06233     0.00000     0.00000     0.00000     0.00000     0.00000     0.16325
     7.97996     0.00949     0.07773     0.01392     0.06267     0.00000     0.00000     0.00000     0.00000     0.00000     0.16381
     7.99496     0.00877     0.07923     0.01397     0.06606     0.00000     0.00000     0.00000     0.00000     0.00000     0.16803
     8.00996     0.00832     0.08115     0.01404     0.07175     0.00000     0.00000     0.00000     0.00000     0.00000     0.17526
     8.02496     0.00806     0.08329     0.01407     0.07820     0.00000     0.00000     0.00000     0.00000     0.00000     0.18362
     8.03996     0.00788     0.08511     0.01409     0.08356     0.00000     0.00000     0.00000     0.00000     0.00000     0.19064
     8.05496     0.00767     0.08577     0.01420     0.08620     0.00000     0.00000     0.00000     0.00000     0.00000     0.19384
     8.06996     0.00737     0.08432     0.01444     0.08533     0.00000     0.00000     0.00000     0.00000     0.00000     0.19146
     8.08496     0.00697     0.08021     0.01486     0.08133     0.00000     0.00000     0.00000     0.00000     0.00000     0.18337
     8.09996     0.00652     0.07368     0.01550     0.07557     0.00000     0.00000     0.00000     0.00000     0.00000     0.17127
     8.11496     0.00608     0.06584     0.01643     0.06967     0.00000     0.00000     0.00000     0.00000     0.00000     0.15802
     8.12996     0.00572     0.05828     0.01767     0.06460     0.00000     0.00000     0.00000     0.00000     0.00000     0.14627
     8.14496     0.00545     0.05238     0.01909     0.06046     0.00000     0.00000     0.00000     0.00000     0.00000     0.13737
     8.15996     0.00524     0.04884     0.02043     0.05694     0.00000     0.00000     0.00000     0.00000     0.00000     0.13145
     8.17496     0.00508     0.04775     0.02146     0.05400     0.00000     0.00000     0.00000     0.00000     0.00000     0.12829
     8.18996     0.00497     0.04911     0.02205     0.05234     0.00000     0.00000     0.00000     0.00000     0.00000     0.12847
     8.20496     0.00499     0.05310     0.02219     0.05307     0.00000     0.00000     0.00000     0.00000     0.00000     0.13335
     8.21996     0.00529     0.05983     0.02199     0.05699     0.00000     0.00000     0.00000     0.00000     0.00000     0.14410
     8.23496     0.00604     0.06863     0.02173     0.06367     0.00000     0.00000     0.00000     0.00000     0.00000     0.16007
     8.24996     0.00727     0.07738     0.02197     0.07115     0.00000     0.00000     0.00000     0.00000     0.00000     0.17777
     8.26496     0.00887     0.08303     0.02336     0.07676     0.00000     0.00000     0.00000     0.00000     0.00000     0.19202
     8.27996     0.01051     0.08314     0.02622     0.07831     0.00000     0.00000     0.00000     0.00000     0.00000     0.19818
     8.29496     0.01179     0.07747     0.03016     0.07501     0.00000     0.00000     0.00000     0.00000     0.00000     0.19443
     8.30996     0.01237     0.06800     0.03400     0.06760     0.00000     0.00000     0.00000     0.00000     0.00000     0.18197
     8.32496     0.01208     0.05746     0.03628     0.05778     0.00000     0.00000     0.00000     0.00000     0.00000     0.16360
     8.33996     0.01103     0.04771     0.03601     0.04761     0.00000     0.00000     0.00000     0.00000     0.00000     0.14236
     8.35496     0.00950     0.03945     0.03317     0.03887     0.00000     0.00000     0.00000     0.00000     0.00000     0.12099
     8.36996     0.00791     0.03280     0.02875     0.03254     0.00000     0.00000     0.00000     0.00000     0.00000     0.10200
     8.38496     0.00659     0.02792     0.02419     0.02864     0.00000     0.00000     0.00000     0.00000     0.00000     0.08734
     8.39996     0.00575     0.02495     0.02071     0.02642     0.00000     0.00000     0.00000     0.00000     0.00000     0.07783
     8.41496     0.00546     0.02370     0.01895     0.02491     0.00000     0.00000     0.00000     0.00000     0.00000     0.07302
     8.42996     0.00565     0.02347     0.01882     0.02338     0.00000     0.00000     0.00000     0.00000     0.00000     0.07132
     8.44496     0.00612     0.02322     0.01971     0.02152     0.00000     0.00000     0.00000     0.00000     0.00000     0.07057
     8.45996     0.00656     0.02206     0.02072     0.01931     0.00000     0.00000     0.00000     0.00000     0.00000     0.06865
     8.47496     0.00674     0.01961     0.02100     0.01683     0.00000     0.00000     0.00000     0.00000     0.00000     0.06418
     8.48996     0.00671     0.01614     0.02028     0.01419     0.00000     0.00000     0.00000     0.00000     0.00000     0.05732
     8.50496     0.00688     0.01235     0.01912     0.01156     0.00000     0.00000     0.00000     0.00000     0.00000     0.04992
     8.51996     0.00789     0.00901     0.01871     0.00914     0.00000     0.00000     0.00000     0.00000     0.00000     0.04475
     8.53496     0.01011     0.00664     0.02008     0.00715     0.00000     0.00000     0.00000     0.00000     0.00000     0.04398
     8.54996     0.01339     0.00539     0.02330     0.00578     0.00000     0.00000     0.00000     0.00000     0.00000     0.04786
     8.56496     0.01700     0.00510     0.02731     0.00513     0.00000     0.00000     0.00000     0.00000     0.00000     0.05454
     8.57996     0.02010     0.00537     0.03080     0.00521     0.00000     0.00000     0.00000     0.00000     0.00000     0.06147
     8.59496     0.02214     0.00576     0.03317     0.00583     0.00000     0.00000     0.00000     0.00000     0.00000     0.06691
     8.60996     0.02296     0.00595     0.03476     0.00666     0.00000     0.00000     0.00000     0.00000     0.00000     0.07033
     8.62496     0.02257     0.00584     0.03601     0.00732     0.00000     0.00000     0.00000     0.00000     0.00000     0.07174
     8.63996     0.02102     0.00567     0.03658     0.00778     0.00000     0.00000     0.00000     0.00000     0.00000     0.07105
     8.65496     0.01849     0.00600     0.03565     0.00841     0.00000     0.00000     0.00000     0.00000     0.00000     0.06856
     8.66996     0.01540     0.00739     0.03284     0.00982     0.00000     0.00000     0.00000     0.00000     0.00000     0.06545
     8.68496     0.01238     0.01004     0.02882     0.01228     0.00000     0.00000     0.00000     0.00000     0.00000     0.06352
     8.69996     0.01000     0.01355     0.02481     0.01538     0.00000     0.00000     0.00000     0.00000     0.00000     0.06374
     8.71496     0.00848     0.01711     0.02166     0.01805     0.00000     0.00000     0.00000     0.00000     0.00000     0.06530
     8.72996     0.00767     0.01990     0.01943     0.01937     0.00000     0.00000     0.00000     0.00000     0.00000     0.06637
     8.74496     0.00724     0.02156     0.01767     0.01931     0.00000     0.00000     0.00000     0.00000     0.00000     0.06579
     8.75996     0.00697     0.02225     0.01601     0.01890     0.00000     0.00000     0.00000     0.00000     0.00000     0.06413
     8.77496     0.00678     0.02242     0.01445     0.01959     0.00000     0.00000     0.00000     0.00000     0.00000     0.06324
     8.78996     0.00674     0.02265     0.01320     0.02225     0.00000     0.00000     0.00000     0.00000     0.00000     0.06484
     8.80496     0.00687     0.02359     0.01242     0.02659     0.00000     0.00000     0.00000     0.00000     0.00000     0.06947
     8.81996     0.00707     0.02579     0.01207     0.03135     0.00000     0.00000     0.00000     0.00000     0.00000     0.07628
     8.83496     0.00719     0.02933     0.01201     0.03506     0.00000     0.00000     0.00000     0.00000     0.00000     0.08359
     8.84996     0.00709     0.03348     0.01218     0.03685     0.00000     0.00000     0.00000     0.00000     0.00000     0.08960
     8.86496     0.00674     0.03701     0.01258     0.03688     0.00000     0.00000     0.00000     0.00000     0.00000     0.09321
     8.87996     0.00619     0.03899     0.01319     0.03604     0.00000     0.00000     0.00000     0.00000     0.00000     0.09441
     8.89496     0.00559     0.03935     0.01389     0.03524     0.00000     0.00000     0.00000     0.00000     0.00000     0.09407
     8.91096     0.00513     0.03863     0.01440     0.03488     0.00000     0.00000     0.00000     0.00000     0.00000     0.09304
     8.92596     0.00498     0.03731     0.01456     0.03481     0.00000     0.00000     0.00000     0.00000     0.00000     0.09166
     8.94096     0.00517     0.03559     0.01445     0.03467     0.00000     0.00000     0.00000     0.00000     0.00000     0.08988
     8.95596     0.00569     0.03362     0.01452     0.03408     0.00000     0.00000     0.00000     0.00000     0.00000     0.08791
     8.97096     0.00647     0.03162     0.01532     0.03272     0.00000     0.00000     0.00000     0.00000     0.00000     0.08613
     8.98596     0.00739     0.02973     0.01710     0.03041     0.00000     0.00000     0.00000     0.00000     0.00000     0.08463
     9.00096     0.00825     0.02787     0.01955     0.02724     0.00000     0.00000     0.00000     0.00000     0.00000     0.08291
     9.01596     0.00876     0.02587     0.02192     0.02366     0.00000     0.00000     0.00000     0.00000     0.00000     0.08021
     9.03096     0.00871     0.02374     0.02347     0.02037     0.00000     0.00000     0.00000     0.00000     0.00000     0.07629
     9.04596     0.00813     0.02168     0.02398     0.01803     0.00000     0.00000     0.00000     0.00000     0.00000     0.07182
     9.06096     0.00730     0.01993     0.02400     0.01704     0.00000     0.00000     0.00000     0.00000     0.00000     0.06827
     9.07596     0.00662     0.01869     0.02445     0.01735     0.00000     0.00000     0.00000     0.00000     0.00000     0.06710
     9.09096     0.00634     0.01799     0.02593     0.01845     0.00000     0.00000     0.00000     0.00000     0.00000     0.06871
     9.10596     0.00642     0.01777     0.02812     0.01960     0.00000     0.00000     0.00000     0.00000     0.00000     0.07191
     9.12096     0.00660     0.01791     0.02996     0.02031     0.00000     0.00000     0.00000     0.00000     0.00000     0.07478
     9.13596     0.00656     0.01837     0.03044     0.02067     0.00000     0.00000     0.00000     0.00000     0.00000     0.07604
     9.15096     0.00620     0.01918     0.02925     0.02129     0.00000     0.00000     0.00000     0.00000     0.00000     0.07592
     9.16596     0.00565     0.02043     0.02694     0.02277     0.00000     0.00000     0.00000     0.00000     0.00000     0.07579
     9.18096     0.00509     0.02219     0.02440     0.02522     0.00000     0.00000     0.00000     0.00000     0.00000     0.07690
     9.19596     0.00468     0.02450     0.02246     0.02811     0.00000     0.00000     0.00000     0.00000     0.00000     0.07975
     9.21096     0.00450     0.02720     0.02152     0.03062     0.00000     0.00000     0.00000     0.00000     0.00000     0.08384
     9.22596     0.00451     0.02989     0.02160     0.03211     0.00000     0.00000     0.00000     0.00000     0.00000     0.08811
     9.24096     0.00468     0.03196     0.02235     0.03234     0.00000     0.00000     0.00000     0.00000     0.00000     0.09133
