     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.59986    -0.00046    -0.00002    -0.00014    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00064
     3.61486    -0.00045    -0.00002    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00061
     3.62986    -0.00043    -0.00002    -0.00010    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00057
     3.64486    -0.00033    -0.00001    -0.00006    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00042
     3.65986    -0.00025    -0.00001    -0.00004    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00032
     3.67486    -0.00023    -0.00001    -0.00003    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     3.68986    -0.00033    -0.00002    -0.00007    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     3.70486    -0.00047    -0.00003    -0.00013    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00067
     3.71986    -0.00059    -0.00003    -0.00017    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00083
     3.73486    -0.00070    -0.00004    -0.00021    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00099
     3.74986    -0.00081    -0.00004    -0.00025    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00115
     3.76486    -0.00093    -0.00004    -0.00029    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00132
     3.77986    -0.00091    -0.00003    -0.00029    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00129
     3.79486    -0.00083    -0.00003    -0.00028    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00118
     3.80986    -0.00067    -0.00002    -0.00025    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00097
     3.82486    -0.00057    -0.00002    -0.00022    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00084
     3.83986    -0.00051    -0.00002    -0.00021    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00077
     3.85486    -0.00045    -0.00002    -0.00019    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00068
     3.86986    -0.00039    -0.00002    -0.00017    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00060
     3.88486    -0.00034    -0.00002    -0.00015    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00053
     3.89986    -0.00029    -0.00002    -0.00014    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     3.91486    -0.00025    -0.00002    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
     3.92986    -0.00021    -0.00002    -0.00011    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00035
     3.94486    -0.00017    -0.00001    -0.00010    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     3.95986    -0.00065    -0.00004    -0.00020    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00091
     3.97486    -0.00092    -0.00005    -0.00024    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00125
     3.98986    -0.00121    -0.00006    -0.00027    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00160
     4.00486    -0.00132    -0.00007    -0.00025    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00170
     4.01986    -0.00100    -0.00005    -0.00018    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00128
     4.03486    -0.00079    -0.00004    -0.00014    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00102
     4.04986    -0.00059    -0.00003    -0.00011    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00077
     4.06486    -0.00037    -0.00002    -0.00008    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00051
     4.07986    -0.00033    -0.00003    -0.00007    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00048
     4.09486    -0.00061    -0.00005    -0.00019    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00090
     4.11086    -0.00063    -0.00006    -0.00017    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00092
     4.12586    -0.00073    -0.00007    -0.00019    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00104
     4.14086    -0.00078    -0.00007    -0.00020    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00111
     4.15586    -0.00096    -0.00008    -0.00025    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00135
     4.17086    -0.00102    -0.00008    -0.00027    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00143
     4.18586    -0.00099    -0.00008    -0.00025    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00138
     4.20086    -0.00093    -0.00007    -0.00023    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00129
     4.21586    -0.00087    -0.00007    -0.00020    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00119
     4.23086    -0.00111    -0.00010    -0.00026    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00154
     4.24586    -0.00146    -0.00011    -0.00030    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00197
     4.26086    -0.00148    -0.00011    -0.00029    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00199
     4.27586    -0.00158    -0.00011    -0.00033    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00214
     4.29086    -0.00181    -0.00012    -0.00046    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00256
     4.30586    -0.00194    -0.00014    -0.00048    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00273
     4.32086    -0.00215    -0.00016    -0.00050    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00298
     4.33586    -0.00235    -0.00017    -0.00059    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00332
     4.35086    -0.00226    -0.00018    -0.00060    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00325
     4.36586    -0.00200    -0.00018    -0.00059    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00298
     4.38086    -0.00169    -0.00016    -0.00052    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00255
     4.39586    -0.00166    -0.00016    -0.00048    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00248
     4.41086    -0.00173    -0.00018    -0.00048    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00257
     4.42586    -0.00164    -0.00018    -0.00045    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00244
     4.44086    -0.00179    -0.00017    -0.00043    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00258
     4.45586    -0.00240    -0.00021    -0.00050    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00335
     4.47086    -0.00298    -0.00025    -0.00061    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00410
     4.48586    -0.00325    -0.00027    -0.00064    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00444
     4.50086    -0.00372    -0.00037    -0.00069    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00517
     4.51586    -0.00419    -0.00038    -0.00078    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00576
     4.53086    -0.00385    -0.00041    -0.00069    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00527
     4.54586    -0.00454    -0.00044    -0.00070    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00603
     4.56086    -0.00424    -0.00038    -0.00072    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00563
     4.57586    -0.00373    -0.00033    -0.00059    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00491
     4.59086    -0.00388    -0.00035    -0.00064    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00514
     4.60586    -0.00416    -0.00037    -0.00070    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00556
