     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.66096    -0.00351    -0.00034    -0.00083    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00515
     4.67596    -0.00355    -0.00035    -0.00087    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00523
     4.69096    -0.00353    -0.00035    -0.00091    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00521
     4.70596    -0.00349    -0.00033    -0.00093    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00514
     4.72096    -0.00351    -0.00032    -0.00093    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00512
     4.73596    -0.00371    -0.00033    -0.00092    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00531
     4.75096    -0.00414    -0.00036    -0.00092    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00580
     4.76596    -0.00475    -0.00041    -0.00097    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00654
     4.78096    -0.00537    -0.00047    -0.00106    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00736
     4.79596    -0.00583    -0.00051    -0.00117    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00800
     4.81096    -0.00600    -0.00054    -0.00126    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00828
     4.82596    -0.00589    -0.00053    -0.00132    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00820
     4.84096    -0.00567    -0.00051    -0.00134    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00796
     4.85596    -0.00553    -0.00049    -0.00136    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00780
     4.87096    -0.00557    -0.00048    -0.00138    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00785
     4.88596    -0.00574    -0.00049    -0.00144    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00808
     4.90096    -0.00590    -0.00050    -0.00151    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00833
     4.91696    -0.00595    -0.00050    -0.00159    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00846
     4.93196    -0.00586    -0.00051    -0.00167    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00847
     4.94696    -0.00571    -0.00052    -0.00178    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00845
     4.96196    -0.00558    -0.00053    -0.00190    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00847
     4.97696    -0.00549    -0.00055    -0.00203    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00855
     4.99196    -0.00543    -0.00056    -0.00211    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00860
     5.00696    -0.00538    -0.00055    -0.00213    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00856
     5.02196    -0.00531    -0.00052    -0.00208    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00839
     5.03696    -0.00516    -0.00048    -0.00196    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00808
     5.05196    -0.00493    -0.00045    -0.00180    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00764
     5.06696    -0.00462    -0.00044    -0.00160    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00710
     5.08196    -0.00432    -0.00043    -0.00139    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00657
     5.09696    -0.00412    -0.00044    -0.00119    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00618
     5.11196    -0.00409    -0.00044    -0.00105    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00602
     5.12696    -0.00420    -0.00045    -0.00100    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00611
     5.14196    -0.00440    -0.00046    -0.00104    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00640
     5.15696    -0.00461    -0.00049    -0.00115    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00681
     5.17196    -0.00481    -0.00053    -0.00128    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00727
     5.18696    -0.00500    -0.00059    -0.00140    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00772
     5.20196    -0.00518    -0.00064    -0.00152    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00813
     5.21696    -0.00532    -0.00068    -0.00161    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00844
     5.23196    -0.00535    -0.00070    -0.00169    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00857
     5.24696    -0.00525    -0.00069    -0.00173    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00850
     5.26196    -0.00504    -0.00068    -0.00172    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00825
     5.27696    -0.00479    -0.00068    -0.00168    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00794
     5.29196    -0.00460    -0.00070    -0.00162    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00771
     5.30696    -0.00455    -0.00074    -0.00159    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00768
     5.32196    -0.00468    -0.00079    -0.00161    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00793
     5.33696    -0.00501    -0.00085    -0.00171    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00847
     5.35196    -0.00549    -0.00092    -0.00187    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00922
     5.36696    -0.00599    -0.00097    -0.00207    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01001
     5.38196    -0.00631    -0.00102    -0.00228    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01058
     5.39696    -0.00631    -0.00104    -0.00243    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01074
     5.41196    -0.00599    -0.00106    -0.00248    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01046
     5.42696    -0.00554    -0.00107    -0.00240    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00993
     5.44196    -0.00520    -0.00109    -0.00223    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00944
     5.45696    -0.00516    -0.00111    -0.00206    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00926
     5.47196    -0.00540    -0.00112    -0.00198    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00945
     5.48696    -0.00582    -0.00111    -0.00199    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00990
     5.50196    -0.00626    -0.00110    -0.00209    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01041
     5.51696    -0.00658    -0.00110    -0.00221    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01082
     5.53196    -0.00673    -0.00111    -0.00233    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01106
     5.54696    -0.00666    -0.00111    -0.00243    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01109
     5.56196    -0.00634    -0.00110    -0.00249    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01085
     5.57696    -0.00578    -0.00107    -0.00248    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01031
     5.59196    -0.00509    -0.00104    -0.00239    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00956
     5.60696    -0.00443    -0.00103    -0.00224    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00880
     5.62196    -0.00396    -0.00105    -0.00205    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00826
     5.63696    -0.00379    -0.00107    -0.00192    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00806
     5.65196    -0.00385    -0.00108    -0.00190    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00817
     5.66696    -0.00405    -0.00106    -0.00198    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00845
     5.68196    -0.00426    -0.00101    -0.00212    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00872
     5.69696    -0.00444    -0.00097    -0.00224    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00888
     5.71196    -0.00456    -0.00095    -0.00230    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00893
     5.72696    -0.00459    -0.00095    -0.00229    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00887
     5.74196    -0.00453    -0.00098    -0.00225    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00876
     5.75696    -0.00441    -0.00101    -0.00220    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00865
     5.77196    -0.00429    -0.00105    -0.00219    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00862
     5.78696    -0.00428    -0.00109    -0.00224    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00875
     5.80196    -0.00442    -0.00114    -0.00235    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00907
     5.81696    -0.00469    -0.00119    -0.00249    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00950
     5.83196    -0.00497    -0.00123    -0.00259    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00987
     5.84696    -0.00513    -0.00127    -0.00260    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01001
     5.86196    -0.00512    -0.00129    -0.00251    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00988
     5.87696    -0.00499    -0.00130    -0.00236    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00960
     5.89196    -0.00482    -0.00133    -0.00219    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00933
     5.90796    -0.00469    -0.00136    -0.00206    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00918
     5.92296    -0.00459    -0.00139    -0.00196    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00912
     5.93796    -0.00448    -0.00138    -0.00186    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00900
     5.95296    -0.00430    -0.00132    -0.00175    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00873
     5.96796    -0.00412    -0.00123    -0.00164    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00837
     5.98296    -0.00400    -0.00114    -0.00156    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00808
     5.99796    -0.00401    -0.00108    -0.00154    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00798
     6.01296    -0.00413    -0.00104    -0.00158    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00807
     6.02796    -0.00433    -0.00104    -0.00168    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00831
     6.04296    -0.00455    -0.00104    -0.00184    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00866
     6.05796    -0.00479    -0.00106    -0.00205    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00910
     6.07296    -0.00507    -0.00108    -0.00227    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00961
     6.08796    -0.00534    -0.00110    -0.00246    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01007
     6.10296    -0.00550    -0.00112    -0.00255    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01030
     6.11796    -0.00543    -0.00112    -0.00250    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01011
     6.13296    -0.00506    -0.00111    -0.00231    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00949
     6.14796    -0.00448    -0.00112    -0.00206    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00862
     6.16296    -0.00385    -0.00117    -0.00184    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00779
     6.17796    -0.00337    -0.00122    -0.00170    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00724
     6.19296    -0.00315    -0.00127    -0.00165    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00705
     6.20796    -0.00321    -0.00128    -0.00167    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00715
     6.22296    -0.00341    -0.00125    -0.00172    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00739
     6.23796    -0.00363    -0.00117    -0.00178    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00761
     6.25296    -0.00374    -0.00108    -0.00185    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00773
     6.26796    -0.00375    -0.00100    -0.00192    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00779
     6.28296    -0.00374    -0.00096    -0.00202    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00791
     6.29796    -0.00377    -0.00095    -0.00219    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00817
     6.31296    -0.00391    -0.00098    -0.00244    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00864
     6.32796    -0.00415    -0.00104    -0.00276    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00928
     6.34296    -0.00439    -0.00112    -0.00312    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00998
     6.35796    -0.00451    -0.00120    -0.00342    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01052
     6.37296    -0.00438    -0.00128    -0.00359    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01070
     6.38796    -0.00399    -0.00133    -0.00358    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01039
     6.40296    -0.00343    -0.00133    -0.00335    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00962
     6.41796    -0.00285    -0.00128    -0.00299    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00854
     6.43296    -0.00235    -0.00116    -0.00258    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00736
     6.44796    -0.00201    -0.00101    -0.00226    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00634
     6.46296    -0.00187    -0.00086    -0.00209    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00566
     6.47796    -0.00190    -0.00076    -0.00207    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00539
     6.49296    -0.00208    -0.00074    -0.00210    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00549
     6.50796    -0.00235    -0.00081    -0.00211    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00585
     6.52296    -0.00264    -0.00095    -0.00210    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00637
     6.53796    -0.00292    -0.00113    -0.00213    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00700
     6.55296    -0.00314    -0.00133    -0.00222    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00767
     6.56796    -0.00328    -0.00148    -0.00237    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00824
     6.58296    -0.00332    -0.00157    -0.00251    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00860
     6.59796    -0.00330    -0.00158    -0.00258    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00874
     6.61296    -0.00328    -0.00151    -0.00259    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00874
     6.62796    -0.00330    -0.00140    -0.00258    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00873
     6.64296    -0.00339    -0.00129    -0.00261    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00877
     6.65796    -0.00354    -0.00121    -0.00270    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00889
     6.67296    -0.00378    -0.00114    -0.00292    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00916
     6.68796    -0.00411    -0.00108    -0.00329    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00963
     6.70296    -0.00450    -0.00102    -0.00374    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01025
     6.71796    -0.00481    -0.00096    -0.00414    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01078
     6.73296    -0.00489    -0.00090    -0.00433    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01094
     6.74796    -0.00468    -0.00084    -0.00426    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01058
     6.76296    -0.00427    -0.00077    -0.00401    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00985
     6.77796    -0.00382    -0.00069    -0.00370    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     6.79296    -0.00347    -0.00060    -0.00339    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00815
     6.80796    -0.00327    -0.00052    -0.00305    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00744
     6.82296    -0.00324    -0.00047    -0.00268    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00691
     6.83796    -0.00343    -0.00045    -0.00231    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00667
     6.85296    -0.00387    -0.00048    -0.00201    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00684
     6.86796    -0.00451    -0.00055    -0.00181    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00738
     6.88296    -0.00524    -0.00063    -0.00171    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00816
     6.89796    -0.00594    -0.00070    -0.00168    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00900
     6.91396    -0.00660    -0.00077    -0.00168    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00982
     6.92896    -0.00727    -0.00084    -0.00170    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01067
     6.94396    -0.00799    -0.00091    -0.00172    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01157
     6.95896    -0.00872    -0.00099    -0.00173    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01248
     6.97396    -0.00931    -0.00109    -0.00175    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01324
     6.98896    -0.00963    -0.00118    -0.00179    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01373
     7.00396    -0.00965    -0.00123    -0.00192    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01393
     7.01896    -0.00950    -0.00122    -0.00212    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01397
     7.03396    -0.00943    -0.00116    -0.00236    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01407
     7.04896    -0.00971    -0.00108    -0.00255    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01443
     7.06396    -0.01051    -0.00102    -0.00262    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01519
     7.07896    -0.01177    -0.00100    -0.00255    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01634
     7.09396    -0.01320    -0.00102    -0.00242    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01768
     7.10896    -0.01439    -0.00106    -0.00231    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01884
     7.12396    -0.01505    -0.00109    -0.00225    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01952
     7.13896    -0.01513    -0.00110    -0.00222    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01962
     7.15396    -0.01487    -0.00111    -0.00218    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01939
     7.16896    -0.01453    -0.00116    -0.00217    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01915
     7.18396    -0.01421    -0.00124    -0.00225    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01908
     7.19896    -0.01384    -0.00133    -0.00247    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01910
     7.21396    -0.01333    -0.00141    -0.00280    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01903
     7.22896    -0.01275    -0.00146    -0.00316    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01885
     7.24396    -0.01234    -0.00148    -0.00347    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01871
     7.25896    -0.01237    -0.00147    -0.00367    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01889
     7.27396    -0.01295    -0.00145    -0.00375    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01949
     7.28896    -0.01388    -0.00142    -0.00371    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02031
     7.30396    -0.01473    -0.00136    -0.00355    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02089
     7.31896    -0.01504    -0.00127    -0.00328    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02078
     7.33396    -0.01458    -0.00116    -0.00295    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01982
     7.34896    -0.01358    -0.00105    -0.00263    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01837
     7.36396    -0.01257    -0.00099    -0.00239    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01706
     7.37896    -0.01211    -0.00099    -0.00225    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01649
     7.39396    -0.01253    -0.00104    -0.00219    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01699
     7.40896    -0.01376    -0.00116    -0.00219    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01841
     7.42396    -0.01534    -0.00132    -0.00220    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02024
     7.43896    -0.01668    -0.00148    -0.00223    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02184
     7.45396    -0.01733    -0.00161    -0.00227    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02272
     7.46896    -0.01730    -0.00168    -0.00235    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02288
     7.48396    -0.01700    -0.00168    -0.00250    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02275
     7.49896    -0.01697    -0.00163    -0.00276    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02290
     7.51396    -0.01754    -0.00155    -0.00312    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02367
     7.52896    -0.01870    -0.00147    -0.00356    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02508
     7.54396    -0.02004    -0.00142    -0.00400    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02670
     7.55896    -0.02098    -0.00140    -0.00432    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02786
     7.57396    -0.02109    -0.00140    -0.00441    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02804
     7.58896    -0.02027    -0.00139    -0.00425    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02705
     7.60396    -0.01881    -0.00135    -0.00387    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02520
     7.61896    -0.01713    -0.00128    -0.00337    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02298
     7.63396    -0.01565    -0.00119    -0.00289    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02095
     7.64896    -0.01465    -0.00111    -0.00249    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01950
     7.66396    -0.01431    -0.00106    -0.00223    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01887
     7.67896    -0.01464    -0.00106    -0.00207    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01908
     7.69396    -0.01548    -0.00113    -0.00196    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01993
     7.70896    -0.01652    -0.00126    -0.00186    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02107
     7.72396    -0.01746    -0.00140    -0.00179    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02216
     7.73896    -0.01806    -0.00154    -0.00177    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02296
     7.75396    -0.01828    -0.00164    -0.00182    -0.00165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02340
     7.76896    -0.01820    -0.00170    -0.00193    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02353
     7.78396    -0.01798    -0.00173    -0.00204    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02349
     7.79896    -0.01774    -0.00174    -0.00216    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02342
     7.81396    -0.01750    -0.00176    -0.00227    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02335
     7.82896    -0.01727    -0.00178    -0.00240    -0.00187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02332
     7.84396    -0.01696    -0.00179    -0.00257    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02325
     7.85896    -0.01650    -0.00179    -0.00279    -0.00199     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02307
     7.87396    -0.01587    -0.00179    -0.00303    -0.00204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02273
     7.88896    -0.01512    -0.00180    -0.00328    -0.00207     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02227
     7.90396    -0.01442    -0.00183    -0.00347    -0.00205     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02178
     7.91996    -0.01389    -0.00189    -0.00358    -0.00200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02135
     7.93496    -0.01355    -0.00196    -0.00359    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02101
     7.94996    -0.01330    -0.00204    -0.00351    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02069
     7.96496    -0.01304    -0.00212    -0.00340    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02034
     7.97996    -0.01281    -0.00217    -0.00329    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02006
     7.99496    -0.01276    -0.00220    -0.00321    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02001
     8.00996    -0.01305    -0.00220    -0.00318    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02034
     8.02496    -0.01366    -0.00220    -0.00316    -0.00198     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02099
     8.03996    -0.01441    -0.00219    -0.00314    -0.00205     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02178
     8.05496    -0.01513    -0.00218    -0.00311    -0.00211     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02253
     8.06996    -0.01578    -0.00215    -0.00311    -0.00215     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02319
