     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     8.02076    -0.01444    -0.00208    -0.00329    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02175
     8.02676    -0.01457    -0.00207    -0.00330    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02188
     8.03276    -0.01470    -0.00206    -0.00331    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02201
     8.03876    -0.01485    -0.00205    -0.00331    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02215
     8.04476    -0.01500    -0.00204    -0.00333    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02230
     8.05076    -0.01516    -0.00202    -0.00334    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02245
     8.05676    -0.01532    -0.00200    -0.00336    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02260
     8.06276    -0.01548    -0.00198    -0.00338    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02275
     8.06876    -0.01564    -0.00195    -0.00341    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02289
     8.07476    -0.01579    -0.00192    -0.00344    -0.00187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02302
     8.08076    -0.01593    -0.00189    -0.00347    -0.00185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02314
     8.08676    -0.01607    -0.00186    -0.00350    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02326
     8.09276    -0.01619    -0.00182    -0.00354    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02335
     8.09876    -0.01629    -0.00178    -0.00358    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02342
     8.10476    -0.01638    -0.00174    -0.00362    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02347
     8.11076    -0.01644    -0.00170    -0.00366    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02349
     8.11676    -0.01648    -0.00165    -0.00371    -0.00165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02349
     8.12276    -0.01650    -0.00161    -0.00375    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02346
     8.12876    -0.01649    -0.00156    -0.00379    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02340
     8.13476    -0.01646    -0.00151    -0.00383    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02332
     8.14076    -0.01640    -0.00146    -0.00388    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02320
     8.14676    -0.01631    -0.00141    -0.00392    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02305
     8.15276    -0.01620    -0.00136    -0.00395    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02287
     8.15876    -0.01607    -0.00131    -0.00399    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02268
     8.16476    -0.01592    -0.00126    -0.00402    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02246
     8.17076    -0.01575    -0.00121    -0.00406    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02222
     8.17676    -0.01556    -0.00116    -0.00409    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02196
     8.18276    -0.01537    -0.00112    -0.00412    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02171
     8.18876    -0.01517    -0.00107    -0.00415    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02144
     8.19476    -0.01497    -0.00103    -0.00418    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02118
     8.20076    -0.01478    -0.00098    -0.00422    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02094
     8.20676    -0.01460    -0.00094    -0.00425    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02071
     8.21276    -0.01443    -0.00090    -0.00430    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02050
     8.21876    -0.01428    -0.00086    -0.00434    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02032
     8.22476    -0.01416    -0.00083    -0.00439    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02017
     8.23076    -0.01406    -0.00079    -0.00445    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02006
     8.23676    -0.01400    -0.00076    -0.00452    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02001
     8.24276    -0.01397    -0.00073    -0.00460    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01999
     8.24876    -0.01397    -0.00070    -0.00469    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02002
     8.25476    -0.01402    -0.00067    -0.00479    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02011
     8.26076    -0.01410    -0.00064    -0.00490    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02025
     8.26676    -0.01422    -0.00061    -0.00502    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02044
     8.27276    -0.01438    -0.00059    -0.00515    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02068
     8.27876    -0.01457    -0.00056    -0.00529    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02097
     8.28476    -0.01479    -0.00054    -0.00544    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02130
     8.29076    -0.01504    -0.00051    -0.00560    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02166
     8.29676    -0.01532    -0.00049    -0.00576    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02207
     8.30276    -0.01561    -0.00047    -0.00593    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02248
     8.30876    -0.01592    -0.00045    -0.00610    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02293
     8.31476    -0.01623    -0.00043    -0.00626    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02337
     8.32076    -0.01656    -0.00041    -0.00642    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02382
     8.32676    -0.01688    -0.00039    -0.00658    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02427
     8.33276    -0.01719    -0.00037    -0.00673    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02469
     8.33876    -0.01750    -0.00036    -0.00686    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02511
     8.34476    -0.01780    -0.00034    -0.00699    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02550
     8.35076    -0.01808    -0.00033    -0.00709    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02587
     8.35676    -0.01835    -0.00031    -0.00719    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02620
     8.36276    -0.01860    -0.00030    -0.00727    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02651
     8.36876    -0.01884    -0.00029    -0.00733    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02679
     8.37476    -0.01906    -0.00027    -0.00737    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02703
     8.38076    -0.01927    -0.00026    -0.00740    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02725
     8.38676    -0.01947    -0.00026    -0.00741    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02744
     8.39276    -0.01966    -0.00025    -0.00741    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02762
     8.39876    -0.01986    -0.00024    -0.00740    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02779
     8.40476    -0.02006    -0.00023    -0.00738    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02796
     8.41076    -0.02027    -0.00023    -0.00735    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02813
     8.41776    -0.02050    -0.00022    -0.00732    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02832
     8.42376    -0.02076    -0.00022    -0.00729    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02854
     8.42976    -0.02105    -0.00021    -0.00726    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02879
     8.43576    -0.02138    -0.00021    -0.00724    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02908
     8.44176    -0.02176    -0.00021    -0.00722    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02944
     8.44776    -0.02219    -0.00020    -0.00721    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02986
     8.45376    -0.02269    -0.00020    -0.00722    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03036
     8.45976    -0.02326    -0.00020    -0.00725    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03095
     8.46576    -0.02391    -0.00020    -0.00730    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03163
     8.47176    -0.02464    -0.00019    -0.00737    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03242
     8.47776    -0.02546    -0.00019    -0.00746    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03333
     8.48376    -0.02637    -0.00019    -0.00758    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03435
     8.48976    -0.02737    -0.00018    -0.00772    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03548
     8.49576    -0.02847    -0.00018    -0.00789    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03675
     8.50176    -0.02965    -0.00018    -0.00809    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03812
     8.50776    -0.03093    -0.00017    -0.00832    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03962
     8.51376    -0.03230    -0.00017    -0.00858    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04123
     8.51976    -0.03373    -0.00017    -0.00886    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04294
     8.52576    -0.03524    -0.00016    -0.00917    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04474
     8.53176    -0.03680    -0.00016    -0.00950    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04662
     8.53776    -0.03841    -0.00015    -0.00985    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04857
     8.54376    -0.04004    -0.00015    -0.01021    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05055
     8.54976    -0.04168    -0.00015    -0.01058    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05255
     8.55576    -0.04332    -0.00014    -0.01096    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05456
     8.56176    -0.04492    -0.00014    -0.01135    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05655
     8.56776    -0.04648    -0.00014    -0.01173    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05848
     8.57376    -0.04797    -0.00014    -0.01210    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06033
     8.57976    -0.04937    -0.00013    -0.01245    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06207
     8.58576    -0.05066    -0.00013    -0.01279    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06370
     8.59176    -0.05183    -0.00013    -0.01311    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06518
     8.59776    -0.05286    -0.00013    -0.01339    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06649
     8.60376    -0.05373    -0.00013    -0.01364    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06761
     8.60976    -0.05443    -0.00013    -0.01386    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06853
     8.61576    -0.05495    -0.00013    -0.01403    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06921
     8.62176    -0.05529    -0.00013    -0.01416    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06969
     8.62776    -0.05544    -0.00014    -0.01425    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06993
     8.63376    -0.05541    -0.00014    -0.01429    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06994
     8.63976    -0.05519    -0.00014    -0.01428    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06971
     8.64576    -0.05479    -0.00014    -0.01423    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06926
     8.65176    -0.05423    -0.00015    -0.01413    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06861
     8.65776    -0.05351    -0.00015    -0.01399    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06776
     8.66376    -0.05264    -0.00015    -0.01381    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06671
     8.66976    -0.05165    -0.00016    -0.01359    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06551
     8.67576    -0.05054    -0.00016    -0.01334    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06416
     8.68176    -0.04933    -0.00017    -0.01305    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06267
     8.68776    -0.04805    -0.00017    -0.01274    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06109
     8.69376    -0.04671    -0.00018    -0.01241    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05943
     8.69976    -0.04532    -0.00018    -0.01206    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05770
     8.70576    -0.04391    -0.00019    -0.01169    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05593
     8.71176    -0.04249    -0.00019    -0.01132    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05415
     8.71776    -0.04107    -0.00020    -0.01094    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05237
     8.72376    -0.03967    -0.00021    -0.01055    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05059
     8.72976    -0.03830    -0.00021    -0.01017    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04885
     8.73576    -0.03697    -0.00022    -0.00980    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04717
     8.74176    -0.03569    -0.00023    -0.00944    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04554
     8.74776    -0.03446    -0.00023    -0.00908    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04397
     8.75376    -0.03329    -0.00024    -0.00874    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04247
     8.75976    -0.03219    -0.00025    -0.00841    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04106
     8.76576    -0.03115    -0.00026    -0.00810    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03973
     8.77176    -0.03019    -0.00026    -0.00780    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03849
     8.77776    -0.02929    -0.00027    -0.00753    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03733
     8.78376    -0.02845    -0.00028    -0.00727    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03625
     8.78976    -0.02769    -0.00028    -0.00703    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03526
     8.79576    -0.02698    -0.00029    -0.00681    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03435
     8.80176    -0.02634    -0.00030    -0.00660    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03352
     8.80776    -0.02576    -0.00030    -0.00641    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03277
     8.81376    -0.02523    -0.00031    -0.00624    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03208
     8.81976    -0.02474    -0.00031    -0.00609    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03145
     8.82576    -0.02431    -0.00032    -0.00596    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03090
     8.83176    -0.02391    -0.00032    -0.00583    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03039
     8.83776    -0.02355    -0.00033    -0.00572    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02993
     8.84376    -0.02323    -0.00033    -0.00563    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02953
     8.84976    -0.02294    -0.00034    -0.00555    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02917
     8.85576    -0.02267    -0.00034    -0.00547    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02884
     8.86176    -0.02243    -0.00034    -0.00542    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02855
     8.86776    -0.02221    -0.00034    -0.00537    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02829
     8.87376    -0.02202    -0.00035    -0.00533    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02807
     8.87976    -0.02185    -0.00035    -0.00530    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02788
     8.88576    -0.02169    -0.00035    -0.00528    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02771
     8.89176    -0.02156    -0.00036    -0.00528    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02758
     8.89776    -0.02145    -0.00036    -0.00528    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02748
     8.90376    -0.02137    -0.00036    -0.00530    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02742
     8.90976    -0.02131    -0.00036    -0.00532    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02739
     8.91576    -0.02127    -0.00037    -0.00536    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02739
     8.92176    -0.02127    -0.00037    -0.00540    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02744
     8.92776    -0.02130    -0.00037    -0.00546    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02753
     8.93376    -0.02135    -0.00037    -0.00553    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02765
     8.93976    -0.02145    -0.00038    -0.00561    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02783
     8.94576    -0.02158    -0.00038    -0.00570    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02805
     8.95176    -0.02174    -0.00038    -0.00580    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02832
     8.95776    -0.02195    -0.00038    -0.00591    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02864
     8.96376    -0.02219    -0.00039    -0.00603    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02901
     8.96976    -0.02247    -0.00039    -0.00616    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02942
     8.97576    -0.02279    -0.00039    -0.00630    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02987
     8.98176    -0.02315    -0.00039    -0.00645    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03038
     8.98776    -0.02354    -0.00039    -0.00660    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03092
     8.99376    -0.02396    -0.00039    -0.00676    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03150
     8.99976    -0.02441    -0.00039    -0.00692    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03211
     9.00576    -0.02488    -0.00039    -0.00708    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03274
     9.01176    -0.02538    -0.00039    -0.00725    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03340
     9.01776    -0.02591    -0.00039    -0.00741    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03409
     9.02376    -0.02644    -0.00038    -0.00758    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03478
     9.02976    -0.02700    -0.00038    -0.00774    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03549
     9.03576    -0.02756    -0.00038    -0.00790    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03621
     9.04176    -0.02813    -0.00037    -0.00805    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03693
     9.04776    -0.02870    -0.00037    -0.00820    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03764
     9.05376    -0.02927    -0.00036    -0.00834    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03835
     9.05976    -0.02983    -0.00036    -0.00848    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03904
     9.06576    -0.03039    -0.00036    -0.00861    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03972
     9.07176    -0.03093    -0.00035    -0.00873    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04038
     9.07776    -0.03146    -0.00035    -0.00884    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04101
     9.08376    -0.03196    -0.00034    -0.00894    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04161
     9.08976    -0.03245    -0.00034    -0.00903    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04219
     9.09576    -0.03290    -0.00034    -0.00912    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04272
     9.10176    -0.03332    -0.00034    -0.00919    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04322
     9.10776    -0.03371    -0.00034    -0.00924    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04367
     9.11376    -0.03406    -0.00034    -0.00929    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04407
     9.11976    -0.03438    -0.00034    -0.00932    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04443
     9.12576    -0.03465    -0.00035    -0.00934    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04473
     9.13176    -0.03487    -0.00035    -0.00935    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04497
     9.13776    -0.03506    -0.00036    -0.00935    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04517
     9.14376    -0.03520    -0.00037    -0.00933    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04531
     9.14976    -0.03530    -0.00038    -0.00930    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04540
     9.15576    -0.03536    -0.00039    -0.00926    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04544
     9.16176    -0.03538    -0.00040    -0.00921    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04544
     9.16776    -0.03536    -0.00042    -0.00915    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04538
     9.17376    -0.03532    -0.00043    -0.00908    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04530
     9.17976    -0.03524    -0.00045    -0.00901    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04518
     9.18576    -0.03514    -0.00047    -0.00893    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04503
     9.19176    -0.03501    -0.00048    -0.00884    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04484
     9.19776    -0.03487    -0.00050    -0.00875    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04465
     9.20376    -0.03472    -0.00052    -0.00866    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04444
     9.20976    -0.03455    -0.00054    -0.00857    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04421
     9.21576    -0.03438    -0.00056    -0.00847    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04399
     9.22176    -0.03420    -0.00058    -0.00838    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04375
     9.22776    -0.03401    -0.00060    -0.00829    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04351
     9.23376    -0.03383    -0.00062    -0.00821    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04328
     9.23976    -0.03364    -0.00064    -0.00812    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04305
     9.24576    -0.03346    -0.00066    -0.00804    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04282
     9.25176    -0.03327    -0.00068    -0.00796    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04259
     9.25776    -0.03308    -0.00070    -0.00789    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04237
     9.26376    -0.03288    -0.00072    -0.00782    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04213
     9.26976    -0.03268    -0.00074    -0.00776    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04190
     9.27576    -0.03248    -0.00075    -0.00769    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04167
     9.28176    -0.03228    -0.00077    -0.00764    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04145
     9.28776    -0.03207    -0.00079    -0.00758    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04122
     9.29376    -0.03185    -0.00081    -0.00753    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04098
     9.29976    -0.03163    -0.00083    -0.00747    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04074
     9.30576    -0.03141    -0.00085    -0.00743    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04051
     9.31176    -0.03119    -0.00087    -0.00739    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04028
     9.31776    -0.03097    -0.00089    -0.00735    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04006
     9.32376    -0.03076    -0.00091    -0.00731    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03985
     9.32976    -0.03055    -0.00093    -0.00728    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03965
     9.33576    -0.03035    -0.00095    -0.00726    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03947
     9.34176    -0.03017    -0.00098    -0.00724    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03931
     9.34776    -0.03001    -0.00100    -0.00723    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03919
     9.35376    -0.02987    -0.00102    -0.00723    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03909
     9.35976    -0.02976    -0.00105    -0.00724    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03904
     9.36576    -0.02968    -0.00108    -0.00725    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03903
     9.37176    -0.02963    -0.00111    -0.00728    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03906
     9.37776    -0.02961    -0.00113    -0.00732    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03914
     9.38376    -0.02963    -0.00116    -0.00737    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03927
