     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.75673    -0.00352    -0.00041    -0.00103    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00537
     3.77173    -0.00355    -0.00042    -0.00104    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00543
     3.78673    -0.00358    -0.00043    -0.00106    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00549
     3.80173    -0.00361    -0.00043    -0.00107    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00555
     3.81673    -0.00364    -0.00044    -0.00109    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00561
     3.83173    -0.00368    -0.00045    -0.00110    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00567
     3.84673    -0.00371    -0.00045    -0.00111    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00573
     3.86173    -0.00374    -0.00046    -0.00113    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00579
     3.87673    -0.00377    -0.00047    -0.00114    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00584
     3.89173    -0.00380    -0.00047    -0.00116    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00590
     3.90673    -0.00382    -0.00048    -0.00117    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00596
     3.92173    -0.00385    -0.00049    -0.00118    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00601
     3.93673    -0.00388    -0.00050    -0.00120    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00607
     3.95173    -0.00391    -0.00050    -0.00121    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00613
     3.96673    -0.00394    -0.00051    -0.00123    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00618
     3.98173    -0.00396    -0.00052    -0.00124    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00624
     3.99673    -0.00399    -0.00052    -0.00126    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00629
     4.01173    -0.00402    -0.00053    -0.00127    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00634
     4.02673    -0.00404    -0.00054    -0.00128    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00640
     4.04173    -0.00407    -0.00054    -0.00130    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00645
     4.05673    -0.00409    -0.00055    -0.00131    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00650
     4.07173    -0.00411    -0.00056    -0.00133    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00655
     4.08673    -0.00414    -0.00057    -0.00134    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00661
     4.10273    -0.00416    -0.00057    -0.00135    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00666
     4.11773    -0.00418    -0.00058    -0.00137    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00671
     4.13273    -0.00420    -0.00059    -0.00138    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00676
     4.14773    -0.00422    -0.00059    -0.00139    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00681
     4.16273    -0.00425    -0.00060    -0.00141    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00686
     4.17773    -0.00427    -0.00061    -0.00142    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00690
     4.19273    -0.00429    -0.00062    -0.00144    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00695
     4.20773    -0.00431    -0.00062    -0.00145    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00700
     4.22273    -0.00432    -0.00063    -0.00146    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00705
     4.23773    -0.00434    -0.00064    -0.00148    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00709
     4.25273    -0.00436    -0.00064    -0.00149    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00714
     4.26773    -0.00438    -0.00065    -0.00150    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00718
     4.28273    -0.00439    -0.00066    -0.00152    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00723
     4.29773    -0.00441    -0.00067    -0.00153    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00727
     4.31273    -0.00443    -0.00067    -0.00154    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00732
     4.32773    -0.00444    -0.00068    -0.00156    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00736
     4.34273    -0.00446    -0.00069    -0.00157    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00740
     4.35773    -0.00447    -0.00069    -0.00158    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00744
     4.37273    -0.00449    -0.00070    -0.00160    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00749
     4.38773    -0.00450    -0.00071    -0.00161    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00753
     4.40273    -0.00452    -0.00072    -0.00162    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00757
     4.41773    -0.00453    -0.00072    -0.00163    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00761
     4.43273    -0.00454    -0.00073    -0.00165    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00765
     4.44773    -0.00456    -0.00074    -0.00166    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00769
     4.46273    -0.00457    -0.00074    -0.00167    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00773
     4.47773    -0.00458    -0.00075    -0.00168    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00776
     4.49273    -0.00459    -0.00076    -0.00170    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00780
     4.50773    -0.00460    -0.00076    -0.00171    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00784
     4.52273    -0.00461    -0.00077    -0.00172    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00787
     4.53773    -0.00462    -0.00078    -0.00173    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00791
     4.55273    -0.00464    -0.00078    -0.00175    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00795
     4.56773    -0.00465    -0.00079    -0.00176    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00798
     4.58273    -0.00466    -0.00080    -0.00177    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00802
     4.59773    -0.00467    -0.00080    -0.00178    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00805
     4.61273    -0.00468    -0.00081    -0.00179    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00809
     4.62773    -0.00469    -0.00082    -0.00180    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00812
     4.64273    -0.00470    -0.00082    -0.00182    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00816
     4.65773    -0.00471    -0.00083    -0.00183    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00819
     4.67273    -0.00472    -0.00084    -0.00184    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00822
     4.68773    -0.00473    -0.00084    -0.00185    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00826
     4.70273    -0.00474    -0.00085    -0.00186    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00829
     4.71773    -0.00475    -0.00085    -0.00187    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00832
     4.73273    -0.00476    -0.00086    -0.00188    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00836
     4.74773    -0.00477    -0.00087    -0.00189    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00839
     4.76273    -0.00478    -0.00087    -0.00191    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00842
     4.77773    -0.00479    -0.00088    -0.00192    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00846
     4.79273    -0.00480    -0.00088    -0.00193    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00849
     4.80773    -0.00481    -0.00089    -0.00194    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00852
     4.82273    -0.00482    -0.00089    -0.00195    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00855
     4.83773    -0.00483    -0.00090    -0.00196    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00859
     4.85273    -0.00484    -0.00090    -0.00197    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00862
     4.86773    -0.00485    -0.00091    -0.00198    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00865
     4.88273    -0.00487    -0.00092    -0.00199    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00868
     4.89773    -0.00488    -0.00092    -0.00200    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00872
     4.91273    -0.00489    -0.00093    -0.00201    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00875
     4.92773    -0.00490    -0.00093    -0.00202    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00878
     4.94273    -0.00492    -0.00094    -0.00203    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00882
     4.95773    -0.00493    -0.00094    -0.00204    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00885
     4.97273    -0.00495    -0.00094    -0.00205    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00888
     4.98773    -0.00496    -0.00095    -0.00206    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00892
     5.00273    -0.00498    -0.00095    -0.00207    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00895
     5.01773    -0.00500    -0.00096    -0.00208    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00899
     5.03273    -0.00501    -0.00096    -0.00209    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00902
     5.04773    -0.00503    -0.00097    -0.00210    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00906
     5.06273    -0.00505    -0.00097    -0.00211    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00910
     5.07773    -0.00507    -0.00098    -0.00212    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00913
     5.09373    -0.00509    -0.00098    -0.00213    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00917
     5.10873    -0.00511    -0.00098    -0.00213    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00921
     5.12373    -0.00513    -0.00099    -0.00214    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00925
     5.13873    -0.00516    -0.00099    -0.00215    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00929
     5.15373    -0.00518    -0.00100    -0.00216    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00933
     5.16873    -0.00521    -0.00100    -0.00217    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00937
     5.18373    -0.00523    -0.00100    -0.00218    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00941
     5.19873    -0.00526    -0.00101    -0.00219    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00946
     5.21373    -0.00529    -0.00101    -0.00220    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00950
     5.22873    -0.00532    -0.00101    -0.00220    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00955
     5.24373    -0.00535    -0.00102    -0.00221    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00959
     5.25873    -0.00538    -0.00102    -0.00222    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00964
     5.27373    -0.00541    -0.00102    -0.00223    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00969
     5.28873    -0.00545    -0.00103    -0.00224    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00974
     5.30373    -0.00548    -0.00103    -0.00225    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00979
     5.31873    -0.00552    -0.00103    -0.00226    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00983
     5.33373    -0.00555    -0.00104    -0.00227    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00989
     5.34873    -0.00559    -0.00104    -0.00227    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00994
     5.36373    -0.00563    -0.00104    -0.00228    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00999
     5.37873    -0.00568    -0.00104    -0.00229    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01005
     5.39373    -0.00572    -0.00105    -0.00230    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01011
     5.40873    -0.00576    -0.00105    -0.00231    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01016
     5.42373    -0.00581    -0.00105    -0.00231    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01022
     5.43873    -0.00585    -0.00106    -0.00232    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01028
     5.45373    -0.00590    -0.00106    -0.00233    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01035
     5.46873    -0.00595    -0.00106    -0.00234    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01041
     5.48373    -0.00600    -0.00106    -0.00235    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01047
     5.49873    -0.00606    -0.00107    -0.00235    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01054
     5.51373    -0.00611    -0.00107    -0.00236    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01061
     5.52873    -0.00617    -0.00107    -0.00237    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01068
     5.54373    -0.00622    -0.00107    -0.00238    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01075
     5.55873    -0.00628    -0.00108    -0.00239    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01082
     5.57373    -0.00634    -0.00108    -0.00240    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01089
     5.58873    -0.00641    -0.00108    -0.00240    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01097
     5.60373    -0.00647    -0.00108    -0.00241    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01104
     5.61873    -0.00653    -0.00109    -0.00242    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01112
     5.63373    -0.00660    -0.00109    -0.00243    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01120
     5.64873    -0.00667    -0.00109    -0.00244    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01128
     5.66373    -0.00674    -0.00109    -0.00245    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01136
     5.67873    -0.00681    -0.00109    -0.00246    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01145
     5.69373    -0.00688    -0.00110    -0.00246    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01154
     5.70873    -0.00696    -0.00110    -0.00247    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01162
     5.72373    -0.00703    -0.00110    -0.00248    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01171
     5.73873    -0.00711    -0.00110    -0.00249    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01180
     5.75373    -0.00719    -0.00111    -0.00250    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01189
     5.76873    -0.00727    -0.00111    -0.00251    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01199
     5.78373    -0.00736    -0.00111    -0.00252    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01209
     5.79873    -0.00744    -0.00111    -0.00253    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01218
     5.81373    -0.00752    -0.00111    -0.00253    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01228
     5.82873    -0.00761    -0.00112    -0.00254    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01238
     5.84373    -0.00770    -0.00112    -0.00255    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01249
     5.85873    -0.00779    -0.00112    -0.00256    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01259
     5.87373    -0.00788    -0.00112    -0.00257    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01270
     5.88873    -0.00798    -0.00112    -0.00258    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01280
     5.90373    -0.00807    -0.00113    -0.00259    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01291
     5.91873    -0.00817    -0.00113    -0.00260    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01302
     5.93373    -0.00826    -0.00113    -0.00262    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01314
     5.94873    -0.00836    -0.00113    -0.00263    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01325
     5.96373    -0.00847    -0.00113    -0.00264    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01336
     5.97873    -0.00857    -0.00114    -0.00265    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01348
     5.99373    -0.00867    -0.00114    -0.00266    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01360
     6.00873    -0.00877    -0.00114    -0.00267    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01372
     6.02373    -0.00888    -0.00114    -0.00268    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01384
     6.03873    -0.00899    -0.00114    -0.00269    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01396
     6.05373    -0.00910    -0.00114    -0.00271    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01409
     6.06873    -0.00921    -0.00115    -0.00272    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01421
     6.08373    -0.00932    -0.00115    -0.00273    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01434
     6.09973    -0.00943    -0.00115    -0.00275    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01447
     6.11473    -0.00954    -0.00115    -0.00276    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01460
     6.12973    -0.00966    -0.00115    -0.00277    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01473
     6.14473    -0.00978    -0.00116    -0.00279    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01487
     6.15973    -0.00989    -0.00116    -0.00280    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01500
     6.17473    -0.01001    -0.00116    -0.00281    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01514
     6.18973    -0.01013    -0.00116    -0.00283    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01528
     6.20473    -0.01025    -0.00116    -0.00284    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01542
     6.21973    -0.01037    -0.00116    -0.00286    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01555
     6.23473    -0.01050    -0.00117    -0.00288    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01570
     6.24973    -0.01062    -0.00117    -0.00289    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01584
     6.26473    -0.01075    -0.00117    -0.00291    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01599
     6.27973    -0.01087    -0.00117    -0.00293    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01613
     6.29473    -0.01100    -0.00117    -0.00295    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01628
     6.30973    -0.01113    -0.00117    -0.00296    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01643
     6.32473    -0.01126    -0.00117    -0.00298    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01658
     6.33973    -0.01139    -0.00118    -0.00300    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01674
     6.35473    -0.01152    -0.00118    -0.00302    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01689
     6.36973    -0.01165    -0.00118    -0.00304    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01704
     6.38473    -0.01178    -0.00118    -0.00306    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01719
     6.39973    -0.01191    -0.00118    -0.00308    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01734
     6.41473    -0.01205    -0.00118    -0.00310    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01751
     6.42973    -0.01218    -0.00118    -0.00312    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01766
     6.44473    -0.01232    -0.00118    -0.00315    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01782
     6.45973    -0.01245    -0.00118    -0.00317    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01798
     6.47473    -0.01259    -0.00118    -0.00319    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01814
     6.48973    -0.01273    -0.00118    -0.00322    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01830
     6.50473    -0.01287    -0.00118    -0.00324    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01847
     6.51973    -0.01301    -0.00118    -0.00327    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01864
     6.53473    -0.01315    -0.00118    -0.00329    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01880
     6.54973    -0.01329    -0.00118    -0.00332    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01897
     6.56473    -0.01343    -0.00118    -0.00334    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01913
     6.57973    -0.01357    -0.00118    -0.00337    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01930
     6.59473    -0.01372    -0.00118    -0.00340    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01948
     6.60973    -0.01386    -0.00118    -0.00343    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01965
     6.62473    -0.01400    -0.00118    -0.00346    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01981
     6.63973    -0.01415    -0.00118    -0.00349    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01999
     6.65473    -0.01430    -0.00118    -0.00352    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02017
     6.66973    -0.01444    -0.00118    -0.00355    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02034
     6.68473    -0.01459    -0.00117    -0.00358    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02052
     6.69973    -0.01474    -0.00117    -0.00361    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02070
     6.71473    -0.01488    -0.00117    -0.00365    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02087
     6.72973    -0.01503    -0.00117    -0.00368    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02105
     6.74473    -0.01518    -0.00117    -0.00371    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02123
     6.75973    -0.01533    -0.00117    -0.00375    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02141
     6.77473    -0.01548    -0.00116    -0.00378    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02159
     6.78973    -0.01563    -0.00116    -0.00382    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02177
     6.80473    -0.01578    -0.00116    -0.00385    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02195
     6.81973    -0.01593    -0.00116    -0.00389    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02213
     6.83473    -0.01608    -0.00115    -0.00393    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02232
     6.84973    -0.01623    -0.00115    -0.00397    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02250
     6.86473    -0.01639    -0.00115    -0.00401    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02269
     6.87973    -0.01654    -0.00114    -0.00405    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02287
     6.89473    -0.01669    -0.00114    -0.00409    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02306
     6.90973    -0.01685    -0.00114    -0.00413    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02325
     6.92473    -0.01700    -0.00113    -0.00417    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02344
     6.93973    -0.01715    -0.00113    -0.00421    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02362
     6.95473    -0.01731    -0.00113    -0.00425    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02381
     6.96973    -0.01746    -0.00112    -0.00430    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02400
     6.98473    -0.01762    -0.00112    -0.00434    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02420
     6.99973    -0.01777    -0.00112    -0.00438    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02438
     7.01473    -0.01793    -0.00111    -0.00443    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02458
     7.02973    -0.01808    -0.00111    -0.00447    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02476
     7.04473    -0.01824    -0.00110    -0.00452    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02496
     7.05973    -0.01839    -0.00110    -0.00456    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02515
     7.07473    -0.01855    -0.00109    -0.00461    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02535
     7.08973    -0.01870    -0.00109    -0.00466    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02553
     7.10573    -0.01886    -0.00108    -0.00471    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02573
     7.12073    -0.01901    -0.00108    -0.00475    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02592
     7.13573    -0.01917    -0.00107    -0.00480    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02612
     7.15073    -0.01932    -0.00107    -0.00485    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02631
     7.16573    -0.01948    -0.00106    -0.00490    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02651
